iter	Passed	Remaining
152	2605	65513
153	2622	65498
154	2646	65654
155	2664	65658
156	2681	65630
157	2707	65839
158	2730	65952
159	2752	66058
160	2769	66030
161	2787	66048
162	2805	66040
163	2822	66020
164	2844	66115
165	2864	66152
166	2879	66080
167	2897	66095
168	2915	66096
169	2937	66186
170	2952	66122
171	2969	66081
172	2989	66131
173	3003	66034
174	3024	66111
175	3041	66080
176	3060	66100
177	3081	66162
178	3098	66144
179	3113	66082
180	3137	66200
181	3152	66136
182	3175	66226
183	3196	66282
184	3213	66257
185	3226	66165
186	3246	66206
187	3273	66367
188	3290	66343
189	3297	66122
190	3303	65884
191	3323	65915
192	3341	65907
193	3360	65931
194	3382	65992
195	3394	65885
196	3415	65931
197	3434	65951
198	3448	65877
199	3469	65922
200	3485	65872
201	3506	65926
202	3525	65941
203	3542	65921
204	3558	65869
205	3577	65893
206	3596	65902
207	3616	65926
208	3635	65950
209	3643	65754
210	3652	65580
211	3679	65736
212	3689	65594
213	3709	65619
214	3727	65618
215	3746	65626
216	3756	65494
217	3776	65520
218	3793	65491
219	3805	65377
220	3821	65348
221	3835	65268
222	3851	65232
223	3868	65211
224	3891	65289
225	3913	65352
226	3929	65308
227	3952	65390
228	3967	65330
229	3985	65330
230	4012	65461
231	4031	65474
232	4042	65357
233	4057	65307
234	4079	65350
235	4092	65270
236	4111	65274
237	4121	65141
238	4140	65158
239	4159	65165
240	4177	65154
241	4199	65211
242	4212	65123
243	4223	65020
244	4240	64985
245	4251	64882
246	4275	64962
247	4292	64936
248	4302	64806
249	4321	64821
250	4336	64772
251	4352	64729
252	4373	64778
253	4389	64739
254	4404	64692
255	4423	64690
256	4437	64635
257	4461	64702
258	4479	64700
259	4499	64717
260	4518	64723
261	4538	64753
262	4560	64800
263	4587	64913
264	4605	64907
265	4621	64868
266	4639	64861
267	4652	64790
268	4671	64790
269	4688	64776
270	4710	64818
271	4725	64767
272	4746	64792
273	4760	64741
274	4774	64673
275	4789	64619
276	4800	64521
277	4818	64513
278	4841	64573
279	4862	64598
280	4884	64644
281	4899	64601
282	4915	64557
283	4935	64583
284	4955	64594
285	4968	64527
286	4990	64557
287	5006	64531
288	5031	64603
289	5044	64528
290	5058	64475
291	5079	64504
292	5095	64462
293	5109	64408
294	5129	64418
295	5152	64470
296	5167	64424
297	5185	64420
298	5210	64489
299	5232	64534
300	5255	64581
301	5275	64599
302	5295	64611
303	5311	64578
304	5329	64561
305	5343	64506
306	5364	64533
307	5383	64532
308	5398	64483
309	5413	64439
310	5427	64376
311	5438	64288
312	5458	64300
313	5481	64350
314	5504	64398
315	5523	64391
316	5546	64442
317	5566	64448
318	5582	64420
319	5602	64424
320	5623	64449
321	5636	64387
322	5658	64413
323	5679	64437
324	5699	64442
325	5718	64451
326	5734	64416
327	5750	64376
328	5770	64390
329	5788	64371
330	5809	64396
331	5831	64425
332	5850	64429
333	5871	64443
334	5890	64442
335	5910	64453
336	5925	64411
337	5947	64436
338	5963	64399
339	5984	64420
340	6005	64440
341	6017	64358
342	6033	64332
343	6048	64277
344	6065	64262
345	6091	64328
346	6111	64334
347	6125	64286
348	6144	64281
349	6162	64270
350	6187	64321
351	6204	64303
352	6224	64308
353	6240	64269
354	6257	64250
355	6271	64197
356	6290	64190
357	6319	64292
358	6336	64267
359	6352	64233
360	6364	64154
361	6380	64118
362	6396	64089
363	6417	64099
364	6438	64122
365	6453	64075
366	6466	64009
367	6481	63968
368	6493	63893
369	6514	63912
370	6537	63950
371	6555	63930
372	6586	64046
373	6605	64037
374	6627	64062
375	6647	64067
376	6673	64132
377	6697	64176
378	6713	64144
379	6734	64151
380	6754	64159
381	6776	64186
382	6790	64127
383	6804	64072
384	6822	64062
385	6839	64035
386	6860	64047
387	6875	64007
388	6898	64040
389	6923	64088
390	6945	64106
391	6972	64171
392	6995	64207
393	7024	64286
394	7043	64281
395	7064	64295
396	7085	64304
397	7108	64331
398	7126	64316
399	7142	64282
400	7159	64256
401	7175	64226
402	7194	64211
403	7213	64206
404	7230	64178
405	7241	64102
406	7258	64079
407	7282	64112
408	7299	64087
409	7323	64129
410	7344	64133
411	7371	64194
412	7394	64224
413	7412	64201
414	7433	64213
415	7451	64201
416	7472	64205
417	7493	64214
418	7506	64158
419	7528	64174
420	7550	64184
421	7567	64166
422	7589	64178
423	7605	64145
424	7624	64139
425	7646	64148
426	7664	64130
427	7685	64138
428	7705	64141
429	7723	64123
430	7742	64112
431	7760	64094
432	7772	64029
433	7801	64103
434	7822	64108
435	7842	64111
436	7863	64115
437	7897	64221
438	7917	64223
439	7939	64233
440	7961	64251
441	7982	64260
442	8007	64294
443	8029	64305
444	8048	64294
445	8067	64289
446	8080	64226
447	8099	64219
448	8119	64211
449	8131	64147
450	8152	64149
451	8167	64108
452	8185	64093
453	8205	64090
454	8223	64072
455	8241	64055
456	8260	64041
457	8282	64055
458	8309	64105
459	8332	64127
460	8350	64103
461	8376	64144
462	8393	64116
463	8415	64134
464	8429	64083
465	8451	64092
466	8473	64102
467	8492	64094
468	8507	64054
469	8531	64079
470	8548	64051
471	8568	64047
472	8593	64078
473	8611	64057
474	8625	64011
475	8644	63997
476	8662	63980
477	8684	63989
478	8699	63949
479	8717	63927
480	8733	63892
481	8748	63854
482	8772	63875
483	8795	63891
484	8814	63885
485	8827	63827
486	8849	63833
487	8864	63796
488	8888	63822
489	8907	63809
490	8922	63769
491	8944	63778
492	8962	63754
493	8983	63755
494	9005	63766
495	9024	63756
496	9040	63719
497	9053	63665
498	9070	63638
499	9085	63598
500	9102	63572
501	9130	63625
502	9148	63601
503	9168	63596
504	9188	63593
505	9203	63552
506	9222	63536
507	9234	63479
508	9252	63458
509	9275	63471
510	9297	63480
511	9314	63454
512	9330	63422
513	9346	63391
514	9357	63320
515	9375	63299
516	9395	63299
517	9408	63244
518	9428	63238
519	9446	63218
520	9468	63223
521	9493	63254
522	9511	63232
523	9527	63200
524	9546	63191
525	9567	63186
526	9589	63197
527	9605	63165
528	9627	63168
529	9643	63139
530	9663	63128
531	9680	63102
532	9695	63063
533	9720	63094
534	9745	63118
535	9759	63074
536	9778	63058
537	9793	63019
538	9809	62987
539	9830	62989
540	9845	62947
541	9866	62952
542	9884	62929
543	9903	62914
544	9923	62910
545	9951	62955
546	9975	62972
547	9990	62934
548	10010	62923
549	10031	62922
550	10048	62901
551	10071	62912
552	10092	62909
553	10111	62898
554	10133	62903
555	10153	62891
556	10175	62899
557	10193	62878
558	10212	62863
559	10233	62863
560	10256	62874
561	10272	62838
562	10302	62893
563	10324	62900
564	10340	62869
565	10360	62857
566	10378	62837
567	10390	62784
568	10412	62787
569	10432	62776
570	10456	62796
571	10469	62742
572	10490	62739
573	10509	62725
574	10528	62712
575	10549	62709
576	10570	62709
577	10589	62695
578	10605	62664
579	10623	62644
580	10640	62615
581	10654	62574
582	10668	62528
583	10683	62488
584	10715	62554
585	10753	62650
586	10784	62701
587	10804	62692
588	10842	62792
589	10867	62809
590	10888	62805
591	10906	62785
592	10932	62811
593	10954	62813
594	10971	62785
595	10993	62786
596	11012	62772
597	11038	62796
598	11061	62805
599	11077	62773
600	11092	62736
601	11115	62741
602	11133	62721
603	11156	62725
604	11181	62748
605	11204	62755
606	11225	62745
607	11242	62719
608	11263	62714
609	11282	62699
610	11300	62679
611	11321	62677
612	11350	62714
613	11369	62698
614	11383	62657
615	11402	62638
616	11421	62624
617	11439	62601
618	11451	62551
619	11475	62560
620	11492	62531
621	11513	62528
622	11527	62483
623	11551	62497
624	11568	62470
625	11585	62445
626	11609	62451
627	11629	62444
628	11651	62444
629	11676	62460
630	11691	62424
631	11710	62406
632	11730	62393
633	11752	62396
634	11768	62365
635	11783	62325
636	11797	62283
637	11819	62282
638	11838	62265
639	11860	62265
640	11882	62264
641	11904	62265
642	11917	62219
643	11938	62212
644	11955	62188
645	11973	62163
646	11989	62133
647	12011	62131
648	12026	62098
649	12051	62112
650	12072	62106
651	12089	62080
652	12114	62093
653	12128	62049
654	12148	62040
655	12160	61991
656	12175	61954
657	12195	61939
658	12210	61907
659	12230	61891
660	12254	61904
661	12279	61919
662	12296	61892
663	12319	61895
664	12336	61868
665	12353	61840
666	12379	61858
667	12402	61863
668	12425	61866
669	12439	61828
670	12454	61791
671	12469	61754
672	12492	61756
673	12506	61716
674	12525	61698
675	12550	61715
676	12571	61705
677	12591	61693
678	12609	61675
679	12631	61671
680	12650	61656
681	12666	61625
682	12687	61618
683	12705	61596
684	12731	61614
685	12754	61614
686	12777	61617
687	12801	61626
688	12827	61640
689	12847	61632
690	12862	61597
691	12880	61571
692	12897	61546
693	12918	61539
694	12940	61536
695	12955	61503
696	12972	61476
697	12992	61461
698	13013	61454
699	13031	61435
700	13053	61433
701	13077	61436
702	13094	61411
703	13118	61420
704	13131	61375
705	13157	61389
706	13181	61395
707	13208	61417
708	13234	61429
709	13259	61440
710	13282	61444
711	13316	61496
712	13338	61492
713	13352	61450
714	13370	61427
715	13389	61414
716	13417	61435
717	13439	61430
718	13462	61432
719	13479	61408
720	13503	61411
721	13530	61432
722	13554	61436
723	13576	61432
724	13600	61438
725	13621	61427
726	13639	61407
727	13659	61394
728	13678	61375
729	13695	61348
730	13716	61340
731	13739	61338
732	13760	61329
733	13781	61319
734	13800	61304
735	13825	61311
736	13855	61344
737	13877	61339
738	13904	61356
739	13927	61357
740	13948	61349
741	13973	61355
742	13992	61337
743	14010	61313
744	14022	61265
745	14037	61228
746	14071	61275
747	14092	61270
748	14109	61243
749	14130	61233
750	14150	61218
751	14170	61204
752	14198	61223
753	14220	61218
754	14243	61219
755	14265	61215
756	14287	61208
757	14304	61182
758	14321	61152
759	14340	61134
760	14353	61091
761	14372	61073
762	14392	61061
763	14409	61033
764	14424	60996
765	14441	60972
766	14459	60949
767	14478	60929
768	14499	60918
769	14516	60892
770	14531	60857
771	14547	60829
772	14566	60810
773	14586	60795
774	14607	60784
775	14629	60782
776	14647	60757
777	14665	60737
778	14684	60717
779	14706	60710
780	14731	60719
781	14753	60710
782	14777	60714
783	14803	60724
784	14825	60717
785	14847	60713
786	14872	60718
787	14893	60708
788	14905	60662
789	14931	60671
790	14946	60635
791	14968	60629
792	14993	60634
793	15016	60633
794	15032	60601
795	15051	60584
796	15072	60574
797	15088	60541
798	15115	60554
799	15136	60545
800	15151	60512
801	15173	60504
802	15191	60480
803	15216	60486
804	15230	60448
805	15245	60413
806	15265	60401
807	15286	60389
808	15303	60362
809	15317	60324
810	15338	60313
811	15358	60300
812	15379	60289
813	15406	60299
814	15432	60309
815	15454	60304
816	15482	60318
817	15500	60296
818	15517	60269
819	15542	60272
820	15569	60286
821	15584	60253
822	15595	60204
823	15617	60194
824	15633	60164
825	15652	60146
826	15674	60139
827	15691	60113
828	15707	60084
829	15727	60067
830	15739	60021
831	15756	59995
832	15772	59965
833	15787	59931
834	15802	59899
835	15820	59875
836	15844	59874
837	15864	59859
838	15885	59850
839	15916	59876
840	15931	59843
841	15948	59816
842	15964	59787
843	15986	59779
844	16007	59768
845	16025	59747
846	16050	59747
847	16068	59727
848	16090	59717
849	16110	59703
850	16130	59689
851	16151	59677
852	16174	59673
853	16194	59656
854	16210	59628
855	16228	59604
856	16249	59593
857	16270	59581
858	16291	59572
859	16308	59543
860	16330	59536
861	16352	59530
862	16373	59516
863	16389	59486
864	16401	59444
865	16422	59430
866	16443	59421
867	16458	59387
868	16475	59360
869	16496	59349
870	16515	59330
871	16541	59337
872	16560	59319
873	16579	59297
874	16593	59262
875	16615	59253
876	16639	59253
877	16654	59219
878	16669	59188
879	16690	59175
880	16714	59175
881	16735	59162
882	16747	59119
883	16761	59083
884	16776	59050
885	16789	59008
886	16808	58991
887	16831	58986
888	16851	58972
889	16875	58968
890	16897	58961
891	16912	58928
892	16936	58925
893	16957	58913
894	16978	58904
895	16997	58884
896	17021	58880
897	17043	58873
898	17064	58861
899	17084	58847
900	17105	58833
901	17126	58821
902	17146	58808
903	17164	58785
904	17184	58767
905	17197	58729
906	17224	58739
907	17243	58717
908	17264	58708
909	17277	58668
910	17295	58644
911	17316	58633
912	17332	58604
913	17349	58578
914	17369	58561
915	17391	58552
916	17412	58540
917	17424	58497
918	17441	58474
919	17456	58441
920	17477	58430
921	17501	58428
922	17517	58397
923	17540	58393
924	17561	58380
925	17577	58350
926	17601	58349
927	17620	58329
928	17635	58299
929	17651	58268
930	17664	58231
931	17684	58214
932	17710	58219
933	17734	58216
934	17755	58202
935	17775	58187
936	17795	58171
937	17818	58166
938	17838	58149
939	17861	58143
940	17879	58124
941	17896	58096
942	17924	58106
943	17947	58100
944	17967	58085
945	17989	58076
946	18013	58073
947	18033	58058
948	18050	58033
949	18078	58040
950	18102	58038
951	18119	58013
952	18140	57999
953	18159	57979
954	18179	57965
955	18202	57959
956	18224	57950
957	18246	57939
958	18265	57918
959	18290	57919
960	18312	57909
961	18334	57899
962	18359	57898
963	18378	57881
964	18395	57855
965	18414	57835
966	18428	57801
967	18455	57807
968	18477	57796
969	18489	57754
970	18505	57726
971	18525	57710
972	18550	57709
973	18570	57694
974	18591	57680
975	18615	57678
976	18629	57643
977	18653	57637
978	18672	57620
979	18698	57621
980	18716	57598
981	18735	57580
982	18749	57546
983	18772	57538
984	18796	57535
985	18817	57520
986	18834	57495
987	18852	57472
988	18868	57446
989	18889	57430
990	18901	57390
991	18920	57371
992	18940	57356
993	18956	57326
994	18975	57308
995	18989	57273
996	19010	57259
997	19030	57244
998	19050	57228
999	19078	57235
1000	19100	57225
1001	19124	57221
1002	19145	57206
1003	19170	57205
1004	19188	57183
1005	19202	57150
1006	19229	57153
1007	19254	57151
1008	19267	57114
1009	19286	57095
1010	19306	57079
1011	19335	57089
1012	19353	57067
1013	19367	57032
1014	19383	57006
1015	19407	56999
1016	19427	56984
1017	19446	56963
1018	19469	56957
1019	19495	56957
1020	19524	56967
1021	19549	56966
1022	19567	56942
1023	19588	56929
1024	19609	56915
1025	19623	56881
1026	19644	56868
1027	19665	56855
1028	19691	56854
1029	19711	56838
1030	19732	56824
1031	19745	56787
1032	19760	56756
1033	19777	56731
1034	19796	56710
1035	19825	56720
1036	19843	56698
1037	19869	56697
1038	19884	56667
1039	19901	56642
1040	19916	56611
1041	19938	56599
1042	19956	56578
1043	19978	56566
1044	19995	56540
1045	20018	56533
1046	20033	56502
1047	20045	56462
1048	20061	56436
1049	20083	56426
1050	20104	56410
1051	20132	56416
1052	20154	56407
1053	20176	56394
1054	20197	56380
1055	20223	56382
1056	20255	56395
1057	20276	56382
1058	20301	56380
1059	20318	56355
1060	20342	56350
1061	20367	56346
1062	20389	56334
1063	20411	56324
1064	20433	56311
1065	20449	56285
1066	20474	56281
1067	20490	56253
1068	20508	56230
1069	20527	56210
1070	20551	56204
1071	20567	56178
1072	20581	56142
1073	20604	56136
1074	20624	56118
1075	20644	56101
1076	20667	56091
1077	20682	56060
1078	20695	56024
1079	20711	55997
1080	20726	55967
1081	20743	55942
1082	20764	55927
1083	20777	55891
1084	20799	55880
1085	20815	55853
1086	20834	55832
1087	20851	55807
1088	20868	55784
1089	20885	55759
1090	20911	55756
1091	20929	55734
1092	20951	55722
1093	20970	55704
1094	20986	55675
1095	21001	55646
1096	21019	55624
1097	21031	55586
1098	21049	55564
1099	21063	55530
1100	21086	55522
1101	21113	55523
1102	21127	55491
1103	21152	55487
1104	21172	55470
1105	21191	55451
1106	21207	55423
1107	21226	55402
1108	21250	55396
1109	21263	55362
1110	21277	55328
1111	21293	55302
1112	21308	55272
1113	21331	55261
1114	21350	55243
1115	21365	55212
1116	21385	55195
1117	21405	55180
1118	21427	55167
1119	21446	55148
1120	21470	55140
1121	21493	55131
1122	21518	55127
1123	21538	55111
1124	21560	55099
1125	21586	55097
1126	21606	55079
1127	21620	55047
1128	21633	55011
1129	21657	55007
1130	21683	55004
1131	21708	54999
1132	21721	54965
1133	21738	54939
1134	21760	54927
1135	21780	54910
1136	21794	54878
1137	21815	54865
1138	21833	54843
1139	21856	54832
1140	21872	54807
1141	21886	54774
1142	21910	54766
1143	21933	54756
1144	21952	54736
1145	21975	54728
1146	21992	54703
1147	22009	54679
1148	22036	54679
1149	22056	54661
1150	22086	54668
1151	22108	54657
1152	22132	54650
1153	22154	54638
1154	22175	54622
1155	22189	54591
1156	22208	54571
1157	22225	54546
1158	22243	54523
1159	22267	54516
1160	22292	54512
1161	22310	54490
1162	22335	54484
1163	22354	54464
1164	22381	54465
1165	22405	54456
1166	22424	54438
1167	22446	54425
1168	22461	54396
1169	22481	54379
1170	22510	54382
1171	22539	54388
1172	22557	54364
1173	22581	54357
1174	22602	54342
1175	22619	54318
1176	22642	54307
1177	22665	54297
1178	22686	54282
1179	22704	54259
1180	22723	54240
1181	22744	54224
1182	22768	54216
1183	22782	54184
1184	22797	54156
1185	22816	54136
1186	22832	54109
1187	22856	54102
1188	22885	54106
1189	22896	54067
1190	22928	54076
1191	22952	54069
1192	22971	54049
1193	22985	54018
1194	23006	54002
1195	23027	53987
1196	23045	53964
1197	23070	53958
1198	23098	53960
1199	23118	53942
1200	23138	53925
1201	23157	53904
1202	23176	53885
1203	23208	53896
1204	23225	53871
1205	23251	53867
1206	23270	53847
1207	23283	53814
1208	23299	53787
1209	23326	53785
1210	23347	53771
1211	23367	53752
1212	23388	53737
1213	23406	53714
1214	23432	53710
1215	23455	53701
1216	23478	53689
1217	23502	53681
1218	23522	53663
1219	23552	53669
1220	23575	53658
1221	23595	53639
1222	23612	53614
1223	23631	53595
1224	23642	53556
1225	23667	53552
1226	23699	53560
1227	23717	53538
1228	23733	53511
1229	23756	53499
1230	23773	53475
1231	23791	53454
1232	23801	53414
1233	23821	53396
1234	23840	53374
1235	23855	53347
1236	23877	53334
1237	23901	53323
1238	23914	53290
1239	23929	53261
1240	23952	53251
1241	23969	53226
1242	23990	53212
1243	24005	53183
1244	24018	53149
1245	24043	53142
1246	24057	53112
1247	24077	53094
1248	24111	53106
1249	24128	53081
1250	24154	53078
1251	24168	53046
1252	24190	53034
1253	24209	53014
1254	24227	52992
1255	24251	52983
1256	24276	52976
1257	24292	52950
1258	24318	52945
1259	24337	52924
1260	24358	52909
1261	24381	52897
1262	24399	52876
1263	24421	52862
1264	24439	52840
1265	24457	52818
1266	24476	52796
1267	24492	52771
1268	24509	52745
1269	24524	52718
1270	24554	52720
1271	24576	52708
1272	24602	52703
1273	24621	52683
1274	24644	52670
1275	24662	52649
1276	24687	52642
1277	24708	52626
1278	24727	52605
1279	24747	52587
1280	24765	52565
1281	24781	52540
1282	24798	52515
1283	24825	52512
1284	24854	52513
1285	24871	52489
1286	24893	52475
1287	24907	52445
1288	24933	52439
1289	24947	52408
1290	24960	52375
1291	24985	52368
1292	25006	52352
1293	25028	52338
1294	25055	52335
1295	25074	52316
1296	25101	52312
1297	25114	52280
1298	25129	52250
1299	25152	52239
1300	25179	52236
1301	25202	52224
1302	25218	52197
1303	25243	52189
1304	25259	52164
1305	25278	52143
1306	25301	52132
1307	25326	52124
1308	25347	52109
1309	25361	52078
1310	25386	52070
1311	25407	52053
1312	25427	52035
1313	25441	52006
1314	25455	51975
1315	25472	51951
1316	25487	51922
1317	25512	51914
1318	25525	51884
1319	25541	51857
1320	25563	51843
1321	25580	51818
1322	25596	51793
1323	25614	51771
1324	25637	51758
1325	25662	51749
1326	25684	51736
1327	25698	51707
1328	25714	51680
1329	25735	51664
1330	25748	51631
1331	25765	51607
1332	25791	51602
1333	25814	51589
1334	25839	51582
1335	25864	51573
1336	25880	51547
1337	25903	51536
1338	25919	51509
1339	25937	51488
1340	25966	51488
1341	25988	51472
1342	26001	51441
1343	26022	51424
1344	26042	51406
1345	26066	51396
1346	26080	51367
1347	26108	51364
1348	26121	51333
1349	26142	51317
1350	26163	51300
1351	26179	51274
1352	26203	51264
1353	26215	51230
1354	26228	51197
1355	26254	51191
1356	26270	51165
1357	26291	51150
1358	26314	51138
1359	26340	51131
1360	26359	51111
1361	26377	51089
1362	26400	51077
1363	26424	51066
1364	26445	51049
1365	26471	51043
1366	26498	51039
1367	26514	51013
1368	26539	51004
1369	26558	50985
1370	26580	50970
1371	26596	50944
1372	26619	50931
1373	26637	50909
1374	26656	50889
1375	26679	50877
1376	26696	50852
1377	26722	50847
1378	26744	50832
1379	26770	50824
1380	26792	50810
1381	26809	50786
1382	26825	50761
1383	26846	50743
1384	26863	50720
1385	26886	50707
1386	26917	50709
1387	26945	50706
1388	26973	50703
1389	27001	50699
1390	27023	50686
1391	27042	50666
1392	27063	50648
1393	27079	50623
1394	27100	50606
1395	27122	50591
1396	27147	50582
1397	27166	50562
1398	27187	50546
1399	27205	50525
1400	27223	50503
1401	27246	50489
1402	27270	50478
1403	27287	50454
1404	27303	50428
1405	27324	50411
1406	27345	50396
1407	27366	50379
1408	27389	50365
1409	27411	50351
1410	27424	50319
1411	27451	50314
1412	27477	50306
1413	27499	50291
1414	27517	50270
1415	27533	50243
1416	27552	50223
1417	27569	50200
1418	27587	50178
1419	27607	50159
1420	27621	50131
1421	27639	50109
1422	27656	50085
1423	27678	50069
1424	27707	50067
1425	27727	50050
1426	27750	50036
1427	27776	50029
1428	27801	50019
1429	27826	50009
1430	27848	49995
1431	27874	49986
1432	27905	49988
1433	27929	49977
1434	27949	49958
1435	27966	49935
1436	27993	49929
1437	28017	49917
1438	28044	49911
1439	28067	49897
1440	28084	49873
1441	28103	49853
1442	28122	49833
1443	28143	49816
1444	28164	49798
1445	28187	49786
1446	28210	49772
1447	28235	49763
1448	28252	49739
1449	28266	49710
1450	28286	49690
1451	28316	49689
1452	28337	49674
1453	28362	49663
1454	28384	49648
1455	28410	49639
1456	28432	49625
1457	28450	49602
1458	28471	49586
1459	28484	49555
1460	28509	49545
1461	28527	49523
1462	28551	49510
1463	28573	49496
1464	28592	49476
1465	28609	49452
1466	28629	49432
1467	28645	49407
1468	28663	49384
1469	28677	49356
1470	28696	49335
1471	28712	49311
1472	28735	49297
1473	28759	49285
1474	28781	49269
1475	28799	49248
1476	28821	49232
1477	28847	49223
1478	28864	49200
1479	28890	49192
1480	28912	49176
1481	28933	49158
1482	28958	49149
1483	28988	49146
1484	29003	49120
1485	29023	49101
1486	29041	49078
1487	29060	49059
1488	29078	49036
1489	29103	49026
1490	29125	49011
1491	29140	48984
1492	29160	48965
1493	29177	48941
1494	29196	48920
1495	29221	48910
1496	29240	48890
1497	29257	48865
1498	29277	48847
1499	29302	48837
1500	29323	48821
1501	29352	48816
1502	29401	48846
1503	29424	48832
1504	29445	48815
1505	29470	48805
1506	29493	48791
1507	29519	48780
1508	29535	48756
1509	29552	48732
1510	29566	48703
1511	29586	48684
1512	29607	48667
1513	29621	48638
1514	29642	48620
1515	29665	48608
1516	29687	48591
1517	29708	48575
1518	29729	48557
1519	29748	48537
1520	29765	48512
1521	29790	48502
1522	29814	48490
1523	29839	48479
1524	29855	48454
1525	29877	48438
1526	29899	48423
1527	29921	48407
1528	29945	48394
1529	29971	48386
1530	29996	48374
1531	30014	48353
1532	30033	48331
1533	30053	48312
1534	30081	48307
1535	30101	48287
1536	30119	48265
1537	30143	48253
1538	30174	48251
1539	30202	48244
1540	30224	48229
1541	30241	48206
1542	30265	48192
1543	30275	48158
1544	30307	48158
1545	30327	48139
1546	30348	48121
1547	30370	48106
1548	30397	48098
1549	30425	48091
1550	30446	48075
1551	30471	48062
1552	30492	48045
1553	30515	48031
1554	30532	48008
1555	30545	47977
1556	30573	47971
1557	30599	47961
1558	30632	47962
1559	30654	47947
1560	30675	47929
1561	30697	47913
1562	30720	47899
1563	30738	47875
1564	30756	47855
1565	30776	47835
1566	30796	47816
1567	30818	47799
1568	30832	47771
1569	30853	47754
1570	30878	47742
1571	30895	47719
1572	30910	47691
1573	30929	47671
1574	30955	47661
1575	30976	47643
1576	30993	47619
1577	31018	47608
1578	31045	47600
1579	31064	47580
1580	31085	47562
1581	31107	47546
1582	31135	47538
1583	31149	47511
1584	31173	47497
1585	31195	47482
1586	31215	47463
1587	31242	47453
1588	31269	47445
1589	31288	47424
1590	31307	47403
1591	31327	47385
1592	31352	47373
1593	31369	47348
1594	31387	47327
1595	31402	47300
1596	31422	47281
1597	31439	47257
1598	31470	47254
1599	31495	47243
1600	31512	47220
1601	31537	47207
1602	31552	47181
1603	31575	47166
1604	31595	47147
1605	31614	47126
1606	31635	47108
1607	31650	47082
1608	31669	47060
1609	31691	47045
1610	31712	47027
1611	31731	47006
1612	31746	46980
1613	31770	46966
1614	31787	46943
1615	31806	46922
1616	31819	46892
1617	31840	46874
1618	31862	46858
1619	31883	46841
1620	31901	46818
1621	31922	46800
1622	31941	46781
1623	31960	46760
1624	31985	46747
1625	32001	46722
1626	32021	46703
1627	32042	46685
1628	32055	46657
1629	32075	46636
1630	32097	46620
1631	32113	46595
1632	32131	46573
1633	32160	46567
1634	32179	46546
1635	32195	46522
1636	32214	46502
1637	32238	46487
1638	32263	46476
1639	32291	46467
1640	32308	46445
1641	32332	46430
1642	32360	46422
1643	32376	46398
1644	32406	46393
1645	32421	46366
1646	32445	46353
1647	32464	46332
1648	32486	46316
1649	32502	46291
1650	32519	46267
1651	32543	46254
1652	32566	46238
1653	32590	46226
1654	32610	46206
1655	32641	46202
1656	32662	46184
1657	32676	46156
1658	32702	46145
1659	32715	46117
1660	32730	46090
1661	32747	46067
1662	32771	46053
1663	32795	46039
1664	32821	46029
1665	32840	46008
1666	32866	45997
1667	32892	45986
1668	32915	45971
1669	32942	45961
1670	32961	45940
