iter	Passed	Remaining
1001	23657	47172
1002	23688	47164
1003	23713	47143
1004	23739	47124
1005	23766	47107
1006	23790	47083
1007	23815	47063
1008	23837	47037
1009	23865	47021
1010	23891	47003
1011	23920	46989
1012	23940	46959
1013	23963	46935
1014	23988	46914
1015	24016	46898
1016	24039	46873
1017	24065	46853
1018	24089	46831
1019	24111	46805
1020	24137	46786
1021	24162	46765
1022	24184	46738
1023	24209	46716
1024	24234	46694
1025	24259	46675
1026	24283	46652
1027	24305	46624
1028	24330	46604
1029	24354	46580
1030	24381	46563
1031	24407	46544
1032	24432	46523
1033	24456	46501
1034	24479	46475
1035	24502	46451
1036	24530	46436
1037	24552	46408
1038	24569	46372
1039	24594	46351
1040	24620	46332
1041	24647	46314
1042	24673	46295
1043	24697	46272
1044	24725	46255
1045	24748	46232
1046	24768	46201
1047	24792	46178
1048	24818	46158
1049	24844	46139
1050	24870	46119
1051	24900	46108
1052	24929	46095
1053	24954	46074
1054	24982	46056
1055	25004	46030
1056	25030	46011
1057	25057	45993
1058	25079	45967
1059	25102	45942
1060	25127	45921
1061	25153	45901
1062	25180	45884
1063	25205	45862
1064	25230	45841
1065	25251	45813
1066	25274	45788
1067	25299	45766
1068	25322	45741
1069	25351	45726
1070	25373	45701
1071	25398	45679
1072	25423	45657
1073	25446	45633
1074	25472	45613
1075	25498	45594
1076	25519	45566
1077	25545	45545
1078	25567	45518
1079	25590	45494
1080	25618	45478
1081	25641	45453
1082	25668	45434
1083	25694	45415
1084	25718	45392
1085	25743	45371
1086	25763	45341
1087	25788	45319
1088	25813	45298
1089	25835	45271
1090	25860	45249
1091	25886	45230
1092	25910	45207
1093	25935	45185
1094	25957	45158
1095	25981	45135
1096	26006	45113
1097	26035	45100
1098	26062	45081
1099	26088	45061
1100	26112	45038
1101	26134	45012
1102	26156	44985
1103	26180	44962
1104	26206	44941
1105	26227	44914
1106	26252	44892
1107	26277	44870
1108	26299	44844
1109	26325	44824
1110	26354	44809
1111	26378	44786
1112	26399	44757
1113	26426	44739
1114	26454	44723
1115	26481	44705
1116	26503	44678
1117	26531	44661
1118	26556	44640
1119	26581	44618
1120	26605	44595
1121	26631	44576
1122	26655	44553
1123	26681	44532
1124	26704	44508
1125	26729	44485
1126	26752	44461
1127	26776	44436
1128	26800	44414
1129	26823	44389
1130	26850	44371
1131	26871	44343
1132	26894	44317
1133	26919	44296
1134	26941	44269
1135	26966	44248
1136	26986	44218
1137	27008	44191
1138	27032	44168
1139	27056	44144
1140	27082	44125
1141	27108	44105
1142	27133	44083
1143	27157	44059
1144	27183	44039
1145	27206	44014
1146	27232	43994
1147	27253	43966
1148	27274	43937
1149	27298	43914
1150	27323	43893
1151	27351	43875
1152	27370	43844
1153	27393	43820
1154	27419	43799
1155	27438	43769
1156	27461	43743
1157	27484	43718
1158	27506	43691
1159	27531	43671
1160	27554	43646
1161	27580	43625
1162	27605	43604
1163	27628	43579
1164	27655	43561
1165	27682	43541
1166	27709	43523
1167	27738	43507
1168	27764	43486
1169	27790	43467
1170	27817	43447
1171	27841	43424
1172	27862	43396
1173	27886	43374
1174	27910	43350
1175	27936	43329
1176	27965	43313
1177	27991	43293
1178	28016	43271
1179	28038	43246
1180	28063	43223
1181	28085	43197
1182	28110	43174
1183	28130	43145
1184	28154	43123
1185	28179	43100
1186	28205	43080
1187	28229	43056
1188	28252	43031
1189	28276	43009
1190	28300	42985
1191	28326	42965
1192	28349	42940
1193	28376	42921
1194	28404	42903
1195	28427	42879
1196	28452	42857
1197	28475	42832
1198	28499	42809
1199	28528	42792
1200	28555	42773
1201	28575	42744
1202	28602	42725
1203	28630	42707
1204	28655	42686
1205	28681	42665
1206	28705	42642
1207	28728	42616
1208	28749	42588
1209	28774	42567
1210	28796	42541
1211	28821	42519
1212	28850	42502
1213	28873	42477
1214	28901	42460
1215	28925	42436
1216	28945	42407
1217	28969	42384
1218	28997	42366
1219	29019	42340
1220	29045	42319
1221	29062	42286
1222	29088	42264
1223	29114	42244
1224	29140	42224
1225	29165	42201
1226	29187	42175
1227	29215	42157
1228	29241	42137
1229	29266	42115
1230	29291	42092
1231	29315	42070
1232	29336	42041
1233	29360	42018
1234	29382	41991
1235	29406	41968
1236	29426	41939
1237	29448	41912
1238	29473	41890
1239	29498	41868
1240	29519	41840
1241	29545	41820
1242	29574	41804
1243	29599	41782
1244	29625	41760
1245	29650	41738
1246	29672	41713
1247	29698	41691
1248	29723	41670
1249	29748	41647
1250	29772	41624
1251	29795	41599
1252	29820	41577
1253	29842	41551
1254	29863	41523
1255	29890	41503
1256	29911	41475
1257	29938	41456
1258	29960	41430
1259	29982	41405
1260	30008	41384
1261	30034	41363
1262	30063	41346
1263	30087	41322
1264	30111	41299
1265	30132	41271
1266	30157	41248
1267	30181	41225
1268	30208	41205
1269	30235	41186
1270	30255	41157
1271	30281	41136
1272	30312	41123
1273	30340	41104
1274	30364	41081
1275	30391	41061
1276	30413	41035
1277	30439	41014
1278	30463	40990
1279	30490	40972
1280	30511	40943
1281	30533	40918
1282	30556	40892
1283	30581	40869
1284	30605	40846
1285	30632	40827
