iter	Passed	Remaining
465	32076	174426
466	32141	174334
467	32199	174207
468	32256	174075
469	32306	173903
470	32362	173766
471	32422	173651
472	32476	173506
473	32528	173350
474	32583	173209
475	32645	173104
476	32699	172958
477	32757	172836
478	32818	172727
479	32879	172617
480	32931	172462
481	32987	172326
482	33044	172199
483	33098	172056
484	33162	171964
485	33217	171829
486	33273	171696
487	33328	171557
488	33383	171424
489	33447	171333
490	33522	171300
491	33586	171208
492	33661	171175
493	33712	171020
494	33774	170921
495	33833	170802
496	33881	170634
497	33945	170544
498	34001	170415
499	34063	170315
500	34133	170256
501	34186	170114
502	34245	170002
503	34306	169899
504	34358	169752
505	34421	169657
506	34498	169632
507	34570	169587
508	34644	169548
509	34707	169455
510	34771	169367
511	34832	169261
512	34896	169176
513	34963	169103
514	35024	169001
515	35082	168883
516	35162	168875
517	35258	168939
518	35329	168887
519	35389	168778
520	35449	168673
521	35502	168533
522	35566	168447
523	35631	168367
524	35714	168366
525	35787	168325
526	35858	168270
527	35904	168100
528	35967	168005
529	36026	167898
530	36084	167782
531	36137	167645
532	36200	167552
533	36269	167489
534	36332	167400
535	36398	167326
536	36453	167195
537	36512	167088
538	36580	167020
539	36634	166889
540	36695	166789
541	36752	166675
542	36814	166578
543	36871	166464
544	36933	166371
545	36991	166260
546	37056	166177
547	37109	166045
548	37154	165873
549	37217	165788
550	37273	165665
551	37334	165568
552	37391	165453
553	37447	165338
554	37505	165225
555	37561	165106
556	37619	165000
557	37679	164898
558	37740	164804
559	37770	164573
560	37824	164445
561	37882	164337
562	37941	164233
563	37997	164116
564	38055	164010
565	38118	163922
566	38180	163832
567	38229	163685
568	38284	163568
569	38342	163461
570	38398	163343
571	38452	163221
572	38512	163124
573	38570	163018
574	38631	162925
575	38696	162848
576	38754	162741
577	38806	162611
578	38865	162508
579	38973	162614
580	39047	162574
581	39101	162454
582	39160	162351
583	39219	162249
584	39275	162138
585	39328	162013
586	39386	161908
587	39441	161791
588	39496	161673
589	39559	161591
590	39631	161541
591	39708	161518
592	39777	161455
593	39856	161436
594	39944	161454
595	40027	161452
596	40109	161444
597	40193	161447
598	40278	161450
599	40348	161393
600	40423	161356
601	40498	161319
602	40579	161309
603	40653	161269
604	40735	161257
605	40823	161272
606	40897	161230
607	40975	161206
608	41057	161196
609	41135	161171
610	41199	161090
611	41265	161016
612	41320	160902
613	41391	160845
614	41469	160821
615	41539	160762
616	41595	160650
617	41655	160554
618	41708	160433
619	41764	160321
620	41819	160207
621	41880	160115
622	41947	160047
623	42009	159959
624	42070	159867
625	42136	159797
626	42213	159765
627	42285	159714
628	42356	159663
629	42443	159670
630	42523	159650
631	42604	159633
632	42680	159596
633	42782	159659
634	42893	159753
635	42978	159750
636	43065	159753
637	43150	159750
638	43231	159733
639	43313	159718
640	43404	159738
641	43489	159732
642	43577	159740
643	43654	159703
644	43726	159653
645	43810	159645
646	43888	159614
647	43970	159598
648	44038	159529
649	44116	159498
650	44173	159389
651	44260	159393
652	44349	159398
653	44422	159351
654	44492	159288
655	44544	159165
656	44606	159074
657	44668	158988
658	44727	158887
659	44797	158828
660	44852	158712
661	44911	158614
662	44977	158538
663	45036	158440
664	45112	158402
665	45194	158385
666	45259	158305
667	45322	158220
668	45385	158138
669	45458	158088
670	45535	158052
671	45625	158060
672	45707	158040
673	45809	158090
674	45890	158065
675	45949	157970
676	46020	157909
677	46097	157874
678	46183	157867
679	46263	157839
680	46342	157808
681	46388	157665
682	46449	157573
683	46521	157519
684	46613	157534
685	46670	157428
686	46724	157314
687	46776	157191
688	46826	157062
689	46886	156969
690	46941	156855
691	47010	156791
692	47070	156698
693	47281	157106
694	47342	157013
695	47388	156873
696	47449	156781
697	47516	156709
698	47583	156636
699	47648	156559
700	47713	156481
701	47767	156368
702	47828	156274
703	47876	156141
704	47937	156051
705	47994	155949
706	48068	155900
707	48129	155810
708	48189	155714
709	48249	155622
710	48305	155515
711	48360	155405
712	48420	155312
713	48476	155205
714	48538	155118
715	48594	155014
716	48650	154908
717	48728	154873
718	48815	154865
719	48907	154873
720	48990	154853
721	49048	154754
722	49113	154678
723	49189	154634
724	49255	154560
725	49326	154501
726	49407	154474
727	49497	154476
728	49639	154636
729	49734	154653
730	49806	154596
731	49902	154617
732	49968	154540
733	50035	154470
734	50123	154462
735	50191	154394
736	50264	154339
737	50338	154289
738	50409	154229
739	50474	154152
740	50543	154084
741	50592	153958
742	50667	153913
743	50737	153849
744	50790	153735
745	50854	153653
746	50910	153548
747	50975	153472
748	51043	153404
749	51109	153328
750	51158	153204
751	51216	153104
752	51282	153030
753	51346	152949
754	51431	152930
755	51560	153044
756	51655	153057
757	51744	153050
758	51837	153053
759	51921	153030
760	51991	152969
761	52063	152910
762	52141	152872
763	52226	152852
764	52303	152806
765	52380	152764
766	52449	152697
767	52520	152637
768	52593	152584
769	52675	152552
770	52734	152458
771	52795	152368
772	52857	152282
773	52924	152210
774	52975	152091
775	53034	151996
776	53102	151925
777	53162	151834
778	53240	151794
779	53315	151742
780	53384	151678
781	53449	151600
782	53526	151554
783	53596	151491
784	53659	151408
785	53723	151327
786	53784	151239
787	53852	151169
788	53914	151082
789	53966	150969
790	54025	150876
791	54091	150800
792	54152	150711
793	54204	150597
794	54269	150522
795	54326	150422
796	54385	150328
797	54457	150270
798	54520	150186
799	54571	150071
800	54630	149978
801	54691	149889
802	54777	149871
803	54865	149857
804	54945	149821
805	55046	149841
806	55135	149827
807	55234	149844
808	55301	149772
809	55364	149690
810	55420	149588
811	55480	149497
812	55538	149401
813	55596	149304
814	55652	149203
815	55715	149120
816	55779	149040
817	55869	149031
818	55948	148992
819	56023	148940
820	56108	148915
821	56179	148855
822	56241	148770
823	56284	148633
824	56333	148516
825	56387	148409
826	56443	148309
827	56497	148204
828	56556	148111
829	56609	148001
830	56673	147923
831	56762	147909
832	56836	147857
833	56909	147800
834	56990	147765
835	57054	147687
836	57103	147568
837	57165	147483
838	57228	147402
839	57317	147387
840	57386	147322
841	57445	147228
842	57506	147143
843	57566	147053
844	57628	146970
845	57689	146884
846	57750	146796
847	57811	146709
848	57870	146617
849	57922	146510
850	57997	146459
851	58083	146436
852	58158	146384
853	58267	146419
854	58358	146409
855	58432	146353
856	58521	146339
857	58599	146292
858	58677	146248
859	58752	146197
860	58839	146176
861	58913	146120
862	58991	146078
863	59071	146038
864	59153	146002
865	59237	145973
866	59341	145992
867	59432	145980
868	59507	145927
869	59591	145896
870	59679	145874
871	59766	145851
872	59843	145804
873	59937	145797
874	60030	145787
875	60119	145768
876	60195	145718
877	60294	145722
878	60372	145677
879	60477	145695
880	60588	145728
881	60656	145659
882	60717	145571
883	60778	145484
884	60830	145375
885	60888	145281
886	60959	145217
887	61021	145131
888	61096	145078
889	61184	145056
890	61299	145097
891	61391	145081
892	61468	145033
893	61565	145029
894	61657	145016
895	61722	144938
896	61812	144918
897	61899	144892
898	61983	144858
899	62078	144850
900	62159	144808
901	62243	144774
902	62326	144737
903	62401	144684
904	62491	144661
905	62601	144688
906	62698	144683
907	62801	144691
908	62906	144706
909	62996	144684
910	63078	144643
911	63160	144604
912	63223	144520
913	63296	144460
914	63370	144402
915	63439	144332
916	63510	144267
917	63583	144205
918	63656	144145
919	63738	144103
920	63820	144063
921	63895	144007
922	63986	143987
923	64066	143940
924	64151	143906
925	64304	144026
926	64428	144078
927	64507	144028
928	64599	144009
929	64687	143981
930	64769	143939
931	64862	143921
932	64966	143928
933	65046	143881
934	65147	143882
935	65277	143944
936	65406	144006
937	65516	144025
938	65605	143997
939	65682	143942
940	65771	143915
941	65862	143890
942	65960	143881
943	66061	143879
944	66158	143868
945	66264	143876
946	66382	143910
947	66500	143944
948	66600	143938
949	66691	143913
950	66796	143918
951	66895	143909
952	66974	143858
953	67081	143866
954	67180	143856
955	67300	143892
956	67398	143881
957	67480	143836
958	67571	143808
959	67706	143876
960	67798	143850
961	67891	143828
962	67982	143800
963	68058	143741
964	68147	143709
965	68260	143728
966	68347	143693
967	68437	143661
968	68511	143597
969	68576	143516
970	68653	143458
971	68747	143436
972	68837	143405
973	68922	143364
974	69004	143316
975	69077	143251
976	69133	143148
977	69187	143043
978	69248	142952
979	69306	142855
980	69367	142764
981	69429	142676
982	69501	142608
983	69559	142511
984	69628	142438
985	69692	142353
986	69742	142241
987	69810	142164
988	69879	142090
989	69938	141995
990	69995	141898
991	70054	141803
992	70114	141712
993	70169	141610
994	70228	141515
995	70300	141448
996	70355	141346
997	70413	141251
998	70474	141161
999	70564	141129
1000	70639	141068
1001	70720	141017
1002	70776	140917
1003	70828	140810
1004	70906	140753
1005	70963	140656
1006	71022	140563
1007	71085	140479
1008	71142	140380
1009	71215	140315
1010	71306	140286
1011	71378	140218
1012	71452	140153
1013	71510	140058
1014	71574	139975
1015	71642	139899
1016	71694	139794
1017	71741	139677
1018	71797	139579
1019	71863	139500
1020	71924	139410
1021	71986	139324
1022	72051	139242
1023	72122	139173
1024	72208	139133
1025	72292	139088
1026	72376	139045
1027	72462	139003
1028	72535	138937
1029	72587	138833
1030	72649	138745
1031	72695	138628
1032	72789	138603
1033	72855	138524
1034	72919	138441
1035	72979	138351
1036	73040	138262
1037	73105	138181
1038	73186	138131
1039	73246	138040
1040	73317	137971
1041	73382	137892
1042	73430	137778
1043	73487	137684
1044	73543	137586
1045	73601	137492
1046	73666	137411
1047	73728	137327
1048	73791	137242
1049	73858	137166
1050	73918	137075
1051	73975	136981
1052	74032	136886
1053	74087	136788
1054	74147	136697
1055	74202	136600
1056	74263	136513
1057	74326	136429
1058	74400	136366
1059	74471	136296
1060	74562	136264
1061	74644	136215
1062	74723	136160
1063	74788	136082
1064	74867	136026
1065	74937	135955
1066	75018	135905
1067	75077	135813
1068	75134	135720
1069	75190	135624
1070	75249	135532
1071	75308	135443
1072	75362	135342
1073	75430	135269
1074	75488	135176
1075	75573	135134
1076	75624	135028
1077	75687	134945
1078	75737	134839
1079	75802	134760
1080	75868	134682
1081	75933	134603
1082	76000	134526
1083	76065	134447
1084	76133	134373
1085	76206	134308
1086	76285	134254
1087	76385	134235
1088	76457	134169
1089	76561	134158
1090	76647	134116
1091	76708	134029
1092	76769	133942
1093	76848	133888
1094	76906	133795
1095	76961	133700
1096	77025	133617
1097	77083	133526
1098	77146	133444
1099	77200	133345
1100	77264	133265
1101	77335	133197
1102	77413	133139
1103	77482	133068
1104	77550	132993
1105	77622	132926
1106	77701	132871
1107	77766	132792
1108	77824	132701
1109	77885	132615
1110	77944	132527
1111	78008	132446
1112	78082	132381
1113	78158	132321
1114	78227	132250
1115	78289	132165
1116	78354	132087
1117	78411	131995
1118	78473	131910
1119	78561	131870
1120	78644	131822
1121	78720	131762
1122	78790	131691
1123	78853	131608
1124	78916	131527
1125	78977	131441
1126	79045	131369
1127	79100	131272
1128	79166	131196
1129	79228	131112
1130	79296	131039
1131	79364	130964
1132	79419	130871
1133	79483	130790
1134	79538	130696
1135	79602	130616
1136	79670	130541
1137	79729	130454
1138	79791	130370
1139	79852	130286
1140	79919	130209
1141	79997	130152
1142	80095	130129
1143	80186	130092
1144	80271	130046
1145	80333	129963
1146	80395	129880
1147	80447	129781
1148	80533	129737
1149	80603	129665
1150	80662	129578
1151	80718	129486
1152	80775	129395
1153	80852	129335
1154	80916	129256
1155	80975	129168
1156	81045	129097
1157	81127	129046
1158	81200	128981
1159	81278	128924
1160	81338	128838
1161	81393	128744
1162	81456	128664
1163	81517	128578
1164	81590	128514
1165	81663	128447
1166	81733	128378
1167	81803	128308
1168	81881	128249
1169	81957	128189
1170	82024	128114
1171	82084	128029
1172	82132	127924
1173	82190	127836
1174	82252	127753
1175	82326	127689
1176	82393	127615
1177	82453	127529
1178	82505	127432
1179	82563	127343
1180	82620	127254
1181	82696	127192
1182	82765	127121
1183	82830	127044
1184	82912	126993
1185	82987	126930
1186	83044	126840
1187	83111	126766
1188	83194	126715
1189	83276	126663
1190	83359	126614
1191	83449	126574
1192	83510	126490
1193	83578	126417
1194	83647	126345
1195	83718	126277
1196	83778	126193
1197	83851	126126
1198	83912	126044
1199	83989	125984
1200	84072	125933
1201	84136	125854
1202	84209	125788
1203	84273	125709
1204	84333	125625
1205	84394	125542
1206	84454	125457
1207	84522	125384
1208	84582	125299
1209	84638	125208
1210	84703	125131
1211	84767	125053
1212	84833	124977
1213	84902	124905
1214	84967	124829
1215	85040	124762
1216	85126	124716
1217	85200	124653
1218	85273	124588
1219	85372	124560
1220	85468	124527
1221	85565	124497
1222	85653	124453
1223	85732	124396
1224	85804	124328
1225	85881	124269
1226	85963	124216
1227	86057	124181
1228	86138	124126
1229	86231	124089
1230	86335	124068
1231	86416	124012
1232	86523	123996
