iter	R2	RMSE
297	0.9927791737	0.01216462571
298	0.9927824681	0.01216185037
299	0.9927838171	0.01216071382
300	0.9927888133	0.01215650328
301	0.9927954883	0.01215087565
302	0.992794745	0.01215150245
303	0.9927955936	0.01215078687
304	0.9927984224	0.0121484011
305	0.9928068223	0.0121413141
306	0.9928050033	0.0121428492
307	0.9928110471	0.01213774812
308	0.992818256	0.01213166084
309	0.9928166007	0.01213305884
310	0.9928159653	0.01213359543
311	0.9928175226	0.01213228029
312	0.99281928	0.01213079595
313	0.9928330787	0.01211913484
314	0.9928353187	0.01211724082
315	0.9928365347	0.01211621252
316	0.9928379522	0.01211501367
317	0.9928359457	0.01211671063
318	0.9928386392	0.01211443264
319	0.9928388666	0.01211424029
320	0.9928446297	0.0121093647
321	0.9928468376	0.01210749626
322	0.9928510651	0.01210391795
323	0.992879955	0.01207943635
324	0.9928820689	0.0120776431
325	0.9928836357	0.0120763137
326	0.9928835983	0.01207634544
327	0.9928891464	0.01207163705
328	0.9928895994	0.01207125253
329	0.9928880982	0.01207252678
330	0.992890536	0.01207045752
331	0.9928897522	0.01207112284
332	0.9928898474	0.01207104201
333	0.9928945329	0.01206706406
334	0.9928966729	0.01206524675
335	0.992897648	0.01206441858
336	0.9928969428	0.01206501753
337	0.9928965542	0.01206534757
338	0.9928933457	0.01206807212
339	0.992900977	0.01206159082
340	0.9929021255	0.01206061512
341	0.9929018441	0.0120608542
342	0.9929007226	0.01206180697
343	0.9929034691	0.01205947358
344	0.9929087291	0.01205500343
345	0.9929152786	0.01204943517
346	0.9929151383	0.01204955451
347	0.9929182883	0.0120468755
348	0.992924619	0.01204148965
349	0.9929282191	0.01203842576
350	0.9929403107	0.01202812945
351	0.9929449547	0.01202417271
352	0.9929450905	0.01202405694
353	0.9929463695	0.01202296693
354	0.992947122	0.01202232563
355	0.9929489673	0.01202075275
356	0.9929595706	0.012011711
357	0.9929612185	0.01201030517
358	0.9929663005	0.01200596867
359	0.99297295	0.01200029226
360	0.9929786066	0.01199546128
361	0.9929816179	0.01199288872
362	0.9929834186	0.01199135012
363	0.9929838508	0.01199098085
364	0.9929856258	0.01198946396
365	0.9929963762	0.01198027274
366	0.9929963928	0.01198025852
367	0.9929963598	0.01198028682
368	0.9929963459	0.01198029869
369	0.9929983943	0.01197854655
370	0.9929988627	0.01197814589
371	0.9929961461	0.01198046957
372	0.9930002987	0.01197691741
373	0.9930017454	0.01197567962
374	0.9930023477	0.0119751643
375	0.9929999821	0.01197718823
376	0.9930074737	0.01197077743
377	0.9930009312	0.01197637627
378	0.9930091448	0.01196934691
379	0.9930092429	0.01196926294
380	0.9930093051	0.01196920966
381	0.9930119926	0.01196690872
382	0.9930097569	0.01196882288
383	0.9930100394	0.01196858105
384	0.9930119593	0.01196693723
385	0.9930152578	0.01196411255
386	0.9930238443	0.01195675647
387	0.9930288816	0.01195243886
388	0.9930327025	0.01194916279
389	0.9930328525	0.01194903414
390	0.9930353474	0.01194689451
391	0.9930328663	0.01194902234
392	0.993032931	0.01194896689
393	0.9930345782	0.01194755426
394	0.9930356532	0.01194663228
395	0.993033143	0.01194878505
396	0.9930275376	0.01195359099
397	0.9930259406	0.01195495989
398	0.9930280388	0.01195316139
399	0.9930384976	0.01194419238
400	0.9930384774	0.01194420974
401	0.9930452814	0.01193837131
402	0.9930605334	0.01192527347
403	0.9930605125	0.01192529136
404	0.9930599838	0.01192574567
405	0.9930607886	0.01192505413
406	0.9930607688	0.01192507114
407	0.9930629626	0.011923186
408	0.9930645365	0.01192183335
409	0.9930644518	0.01192190615
410	0.993065363	0.01192112292
411	0.9930704746	0.01191672855
412	0.9930695562	0.01191751823
413	0.99307033	0.01191685284
414	0.9930724417	0.01191503703
415	0.9930735994	0.0119140414
416	0.9930766102	0.01191145169
417	0.993076588	0.01191147075
418	0.9930780951	0.01191017426
419	0.9930779194	0.01191032541
420	0.9930770243	0.01191109541
421	0.993078436	0.01190988095
422	0.9930783091	0.01190999014
423	0.9930737125	0.01191394408
424	0.9930736703	0.01191398043
425	0.9930753763	0.01191251307
426	0.9930727831	0.01191474337
427	0.9930747062	0.01191308943
428	0.9930744835	0.01191328101
429	0.9930744688	0.01191329365
430	0.9930745844	0.01191319423
431	0.9930812077	0.01190749611
432	0.9930838743	0.01190520123
433	0.9930863026	0.01190311102
434	0.9930909923	0.0118990733
435	0.9930924091	0.0118978532
436	0.9930924028	0.01189785857
437	0.9930916056	0.01189854511
438	0.9930939458	0.01189652964
439	0.9930946755	0.01189590116
440	0.9930941315	0.01189636969
441	0.9930941138	0.01189638495
442	0.9930939828	0.01189649779
443	0.9930940862	0.01189640874
444	0.9930946254	0.01189594433
445	0.993094563	0.01189599802
446	0.9930911726	0.01189891804
447	0.9930944331	0.01189610992
448	0.9930956967	0.0118950215
449	0.993095403	0.01189527447
450	0.9930966231	0.01189422345
451	0.9930972008	0.0118937258
452	0.9931043011	0.01188760719
453	0.993103152	0.01188859761
454	0.9931004881	0.01189089339
455	0.9931031488	0.01188860039
456	0.9931031208	0.01188862454
457	0.993103106	0.01188863723
458	0.9931033197	0.01188845309
459	0.9931015163	0.01189000737
460	0.9931081037	0.01188432909
461	0.9931086689	0.01188384169
462	0.9931111238	0.01188172489
463	0.9931122916	0.01188071773
464	0.993111122	0.01188172638
465	0.9931103338	0.01188240614
466	0.993110624	0.01188215586
467	0.9931104637	0.0118822941
468	0.9931064043	0.01188579414
469	0.9931088885	0.01188365238
470	0.9931098402	0.01188283174
471	0.9931093796	0.01188322892
472	0.9931085503	0.01188394396
473	0.9931105308	0.01188223623
474	0.9931138821	0.01187934587
475	0.9931130498	0.01188006375
476	0.9931145861	0.01187873865
477	0.9931159962	0.01187752226
478	0.9931163987	0.01187717502
479	0.9931146758	0.01187866126
480	0.9931152146	0.01187819652
481	0.9931161325	0.01187740462
482	0.9931169971	0.01187665873
483	0.9931170294	0.01187663086
484	0.9931171921	0.01187649051
485	0.9931191765	0.01187477827
486	0.9931258197	0.01186904458
487	0.9931276885	0.0118674311
488	0.9931284933	0.01186673622
489	0.9931301426	0.01186531201
490	0.9931262672	0.01186865821
491	0.9931268165	0.01186818399
492	0.9931323418	0.01186341263
493	0.9931313556	0.01186426443
494	0.9931316896	0.011863976
495	0.9931315218	0.01186412091
496	0.9931315264	0.01186411689
497	0.9931314091	0.01186421822
498	0.9931279856	0.01186717459
499	0.9931277295	0.01186739574
500	0.9931261249	0.01186878109
501	0.9931266317	0.01186834358
502	0.9931249763	0.01186977265
503	0.9931250023	0.01186975024
504	0.9931272542	0.01186780606
505	0.9931307165	0.01186481634
506	0.9931328578	0.01186296701
507	0.9931324145	0.01186334985
508	0.9931336107	0.0118623166
509	0.9931349731	0.01186113972
510	0.9931349661	0.01186114581
511	0.9931355724	0.01186062198
512	0.9931387915	0.01185784061
513	0.9931381582	0.01185838787
514	0.9931362323	0.01186005192
515	0.9931361652	0.01186010987
516	0.9931366482	0.01185969252
517	0.9931346066	0.01186145638
518	0.9931339632	0.01186201211
519	0.9931355477	0.01186064338
520	0.9931357332	0.01186048313
521	0.9931359324	0.011860311
522	0.993135768	0.01186045298
523	0.9931363963	0.01185991021
524	0.9931419683	0.01185509521
525	0.9931422687	0.01185483549
526	0.9931415265	0.01185547699
527	0.993140067	0.01185673843
528	0.9931400939	0.01185671519
529	0.9931427275	0.01185443894
530	0.9931429223	0.01185427063
531	0.993140479	0.01185638234
532	0.9931398653	0.01185691271
533	0.9931389074	0.01185774048
534	0.993141824	0.01185521993
535	0.9931443524	0.01185303441
536	0.9931435058	0.01185376624
537	0.9931481371	0.01184976215
538	0.9931464978	0.0118511796
539	0.9931465359	0.01185114663
540	0.9931522265	0.01184622545
541	0.9931536075	0.01184503091
542	0.9931575198	0.01184164603
543	0.9931573015	0.01184183493
544	0.9931572331	0.01184189413
545	0.9931568371	0.01184223677
546	0.9931619234	0.01183783502
547	0.9931640417	0.01183600129
548	0.9931671563	0.0118333046
549	0.9931656271	0.01183462865
550	0.9931659306	0.01183436592
551	0.9931655059	0.01183473359
552	0.9931639049	0.01183611972
553	0.9931605876	0.01183899117
554	0.9931594652	0.01183996256
555	0.9931586727	0.0118406484
556	0.9931587831	0.01184055289
557	0.9931578021	0.01184140175
558	0.9931581565	0.01184109507
559	0.9931581576	0.01184109411
560	0.9931616002	0.0118381147
561	0.9931638144	0.01183619803
562	0.9931665385	0.0118338396
563	0.99316643	0.01183393353
564	0.9931658901	0.01183440096
565	0.993164987	0.01183518289
566	0.9931647181	0.01183541566
567	0.993164706	0.01183542618
568	0.993164403	0.01183568849
569	0.9931639581	0.01183607369
570	0.99316549	0.01183474742
571	0.9931656779	0.01183458472
572	0.9931644873	0.01183561547
573	0.9931634097	0.01183654843
574	0.9931640071	0.01183603122
575	0.993164049	0.01183599493
576	0.9931638804	0.01183614096
577	0.993163358	0.01183659319
578	0.9931632305	0.01183670356
579	0.9931610473	0.01183859332
580	0.993160756	0.01183884541
581	0.9931634587	0.011836506
582	0.9931659933	0.01183431165
583	0.993165393	0.01183483141
584	0.9931649809	0.01183518815
585	0.9931653292	0.01183488659
586	0.9931630713	0.01183684136
587	0.9931662023	0.01183413067
588	0.9931657745	0.01183450109
589	0.9931676168	0.01183290588
590	0.9931643524	0.01183573228
591	0.9931638041	0.01183620695
592	0.9931602089	0.01183931896
593	0.9931619967	0.01183777155
594	0.9931597891	0.01183968221
595	0.9931595472	0.01183989161
596	0.9931595596	0.01183988087
597	0.9931615742	0.01183813728
598	0.99316089	0.01183872947
599	0.9931610205	0.01183861646
600	0.9931610198	0.01183861708
601	0.9931610044	0.01183863038
602	0.9931591184	0.01184026273
603	0.9931586772	0.01184064453
604	0.9931618646	0.01183788588
605	0.9931630604	0.01183685075
606	0.9931623524	0.01183746363
607	0.9931616659	0.01183805785
608	0.9931618791	0.01183787337
609	0.9931619215	0.01183783658
610	0.9931627204	0.01183714513
611	0.9931644426	0.01183565418
612	0.9931631878	0.01183674045
613	0.9931636454	0.0118363444
614	0.993164358	0.01183572743
615	0.9931643844	0.01183570463
616	0.9931647196	0.01183541442
617	0.9931639714	0.01183606211
618	0.9931656211	0.01183463391
619	0.993165999	0.01183430668
620	0.9931665989	0.01183378728
621	0.9931663857	0.01183397189
622	0.993165702	0.0118345638
623	0.9931714996	0.01182954305
624	0.9931717136	0.01182935776
625	0.9931708542	0.01183010209
626	0.9931785307	0.0118234513
627	0.9931800719	0.01182211552
628	0.9931781607	0.01182377192
629	0.9931764589	0.01182524666
630	0.993177106	0.01182468585
631	0.9931775656	0.01182428758
632	0.9931768897	0.01182487336
633	0.9931770953	0.01182469516
634	0.9931766055	0.01182511957
635	0.993178072	0.01182384881
636	0.9931741385	0.01182725709
637	0.9931778232	0.01182406437
638	0.9931778413	0.01182404867
639	0.993178412	0.0118235541
640	0.9931801335	0.01182206209
641	0.9931809549	0.01182135018
642	0.993178827	0.01182319451
643	0.993176764	0.01182498225
644	0.9931745615	0.01182689059
645	0.9931740231	0.01182735707
646	0.9931733995	0.01182789727
647	0.9931725846	0.01182860326
648	0.9931722721	0.0118288739
649	0.9931738551	0.0118275026
650	0.9931751061	0.01182641877
651	0.9931788795	0.01182314901
652	0.9931799275	0.0118222407
653	0.9931800921	0.01182209799
654	0.9931801552	0.01182204332
655	0.9931801765	0.01182202488
656	0.9931799114	0.01182225461
657	0.9931836685	0.0118189978
658	0.9931866585	0.01181640528
659	0.9931865022	0.01181654088
660	0.9931844477	0.01181832227
661	0.993184597	0.01181819283
662	0.9931845976	0.01181819229
663	0.9931912938	0.01181238509
664	0.9931909356	0.01181269584
665	0.9931934436	0.01181052011
666	0.9931945221	0.01180958442
667	0.9931943424	0.01180974037
668	0.9931939449	0.01181008523
669	0.9931938904	0.0118101325
670	0.9931935319	0.01181044352
671	0.9931933347	0.01181061463
672	0.9931925455	0.01181129927
673	0.9931930216	0.01181088624
674	0.9931940001	0.01181003736
675	0.9931923816	0.01181144146
676	0.9931936502	0.01181034093
677	0.9931934514	0.01181051336
678	0.9931936098	0.01181037598
679	0.9931933079	0.01181063788
680	0.9931902203	0.01181331629
681	0.993190214	0.01181332172
682	0.9931899609	0.01181354129
683	0.9931927208	0.01181114724
684	0.993191062	0.01181258617
685	0.9931907728	0.01181283708
686	0.9931886353	0.01181469097
687	0.9931880631	0.01181518726
688	0.993187671	0.01181552732
689	0.9931876842	0.01181551584
690	0.9931866199	0.01181643879
691	0.9931889538	0.01181441474
692	0.9931889664	0.01181440382
693	0.9931874287	0.01181573741
694	0.9931908752	0.01181274826
695	0.9931910958	0.01181255687
696	0.9931906422	0.01181295033
697	0.9931890053	0.01181437013
698	0.9931890862	0.01181429994
699	0.9931889344	0.01181443163
700	0.9931880663	0.01181518447
701	0.9931867095	0.01181636109
702	0.993187385	0.0118157753
703	0.9931863994	0.01181662996
704	0.9931862271	0.01181677943
705	0.9931849399	0.01181789553
706	0.9931842021	0.01181853523
707	0.9931829841	0.01181959115
708	0.993183041	0.01181954186
709	0.9931951562	0.01180903419
710	0.9931940598	0.01180998557
711	0.9931931329	0.01181078967
712	0.9931919306	0.01181183274
713	0.9931927659	0.01181110812
714	0.9931929749	0.01181092681
715	0.9931918757	0.01181188039
716	0.9931905498	0.01181303049
717	0.9931900558	0.01181345894
718	0.9931929924	0.01181091163
719	0.9931952026	0.01180899398
720	0.9931940089	0.01181002966
721	0.9931937548	0.01181025011
722	0.9931937323	0.01181026971
723	0.9931936732	0.01181032097
724	0.9931943163	0.01180976296
725	0.993196002	0.0118083003
726	0.993195703	0.0118085598
727	0.99319579	0.01180848431
728	0.9931936713	0.01181032257
729	0.99319484	0.01180930858
730	0.9931981198	0.01180646242
731	0.9931986194	0.01180602884
732	0.9931985512	0.011806088
733	0.9931985113	0.0118061227
734	0.9931986095	0.01180603748
735	0.9932004469	0.01180444261
736	0.9932022309	0.01180289398
737	0.993201944	0.01180314302
738	0.9932014239	0.01180359451
739	0.9931995501	0.01180522106
740	0.9931978803	0.01180667027
741	0.993195949	0.01180834626
742	0.9931941152	0.0118099375
743	0.9931941142	0.01180993831
744	0.9931938898	0.01181013299
745	0.993193876	0.011810145
746	0.9931948025	0.01180934116
747	0.9931937681	0.01181023864
748	0.9931960707	0.01180824074
749	0.9931957829	0.01180849047
750	0.9931965822	0.01180779686
751	0.9931963959	0.01180795848
752	0.9931965561	0.01180781946
753	0.9931959817	0.01180831791
754	0.9931952688	0.01180893655
755	0.9931955859	0.01180866137
756	0.9931952136	0.01180898441
757	0.9931957353	0.01180853176
758	0.9931957913	0.01180848318
759	0.9931956527	0.01180860337
760	0.9931950054	0.01180916503
761	0.9931955053	0.01180873134
762	0.9931952175	0.01180898108
763	0.9931934191	0.01181054137
764	0.9931938124	0.01181020019
765	0.9931929882	0.0118109152
766	0.9931917695	0.01181197247
767	0.99319184	0.01181191132
768	0.993194029	0.01181001223
769	0.9931944528	0.01180964453
770	0.993193227	0.01181070807
771	0.9931911024	0.01181255113
772	0.9931903743	0.01181318269
773	0.993189428	0.01181400354
774	0.993187789	0.01181542494
775	0.9931883189	0.01181496542
776	0.9931900619	0.01181345365
777	0.9931902942	0.01181325221
778	0.9931904598	0.01181310853
779	0.9931896287	0.01181382941
780	0.9931884902	0.01181481684
781	0.993188339	0.01181494796
782	0.993188382	0.01181491067
783	0.9931921568	0.01181163647
784	0.9931919624	0.0118118051
785	0.9931943108	0.01180976779
786	0.9931941681	0.01180989154
787	0.9931933284	0.01181062007
788	0.9931940944	0.01180995549
789	0.9931940979	0.0118099525
790	0.9931942739	0.01180979973
791	0.9931952729	0.01180893299
792	0.9931957864	0.01180848743
793	0.9931957749	0.01180849737
794	0.9931969054	0.01180751636
795	0.9931975217	0.01180698155
796	0.9931960535	0.01180825559
797	0.9931954098	0.01180881422
798	0.9931952229	0.01180897633
799	0.9931956703	0.0118085881
800	0.9931957819	0.01180849128
801	0.9931923956	0.0118114293
802	0.9931914745	0.01181222835
803	0.9931916542	0.01181207252
804	0.9931916613	0.01181206635
805	0.9931904487	0.01181311818
806	0.9931914743	0.01181222856
807	0.9931923908	0.01181143346
808	0.9931902346	0.01181330392
809	0.9931892796	0.01181413223
810	0.993188879	0.01181447963
811	0.993189477	0.01181396096
812	0.9931899808	0.011813524
813	0.9931889885	0.01181438472
814	0.9931903236	0.01181322669
815	0.9931916351	0.01181208907
816	0.9931945606	0.01180955105
817	0.9931947085	0.01180942271
818	0.9931949047	0.01180925246
819	0.9931943808	0.01180970704
820	0.9931944669	0.01180963231
821	0.993193145	0.01181077918
822	0.9931925756	0.01181127319
823	0.9931933748	0.0118105798
824	0.993193969	0.0118100643
825	0.9931976274	0.01180688978
826	0.993197908	0.01180664623
827	0.9932028441	0.01180236161
828	0.9932034875	0.01180180301
829	0.9932029384	0.01180227972
830	0.9931998267	0.01180498094
831	0.9931995991	0.01180517854
832	0.9931980222	0.01180654714
833	0.9931968072	0.01180760153
834	0.9931968719	0.01180754544
835	0.9931993398	0.01180540356
836	0.9931983912	0.0118062269
837	0.9931980492	0.01180652374
838	0.9931973117	0.01180716373
839	0.9931965982	0.0118077829
840	0.9931949212	0.01180923814
841	0.9931960909	0.01180822316
842	0.9931976139	0.01180690153
843	0.9931982307	0.01180636623
844	0.9931979488	0.01180661088
845	0.9931992229	0.01180550501
846	0.9931992827	0.01180545312
847	0.993198223	0.01180637291
848	0.993198218	0.01180637721
849	0.9931979964	0.01180656953
850	0.9931980559	0.01180651795
851	0.9931978221	0.01180672083
852	0.9931980002	0.01180656623
853	0.9931976502	0.01180687002
854	0.9931992687	0.01180546529
855	0.9931961751	0.01180815013
856	0.9931967171	0.01180767977
857	0.993195961	0.01180833585
858	0.9931956506	0.01180860527
859	0.9931980215	0.0118065478
860	0.9931980787	0.01180649812
861	0.9931979737	0.01180658925
862	0.9931981597	0.0118064278
863	0.9931980756	0.01180650082
864	0.9932016753	0.0118033763
865	0.9932015626	0.01180347411
866	0.9932028213	0.01180238138
867	0.9932028088	0.01180239227
868	0.993202507	0.01180265428
869	0.9932025851	0.01180258643
870	0.9932027424	0.01180244985
871	0.9932045125	0.011800913
872	0.9932045771	0.0118008569
873	0.9932036042	0.01180170166
874	0.9932036103	0.01180169642
875	0.9932040587	0.01180130704
876	0.9932034209	0.01180186086
877	0.9932038228	0.01180151184
878	0.9932045282	0.01180089939
879	0.9932041657	0.01180121419
