iter	R2	RMSE
173	0.8415214385	0.05698893765
174	0.8416134084	0.05697239904
175	0.841613193	0.05697243779
176	0.8417244132	0.05695243107
177	0.8420821701	0.05688802868
178	0.8424396552	0.05682360231
179	0.8428012011	0.05675836973
180	0.8430645191	0.05671081286
181	0.8430644219	0.05671083041
182	0.843252248	0.05667688349
183	0.8432521666	0.0566768982
184	0.8434271401	0.05664525589
185	0.8439179139	0.05655640964
186	0.8440371865	0.05653479626
187	0.8442183406	0.05650195355
188	0.8444585228	0.05645837976
189	0.8444496944	0.05645998199
190	0.8445740506	0.05643740873
191	0.8445742145	0.05643737897
192	0.8449985169	0.05636029112
193	0.8451734923	0.05632847063
194	0.845173194	0.05632852489
195	0.8452948766	0.05630638547
196	0.8454154679	0.05628443604
197	0.8454173051	0.05628410156
198	0.8454172847	0.05628410528
199	0.8456652298	0.05623894833
200	0.8461068568	0.05615842716
201	0.8462775616	0.05612727187
202	0.8463393689	0.05611598717
203	0.8465399446	0.05607935065
204	0.8470319836	0.05598937485
205	0.8471407569	0.05596946471
206	0.8471406902	0.05596947691
207	0.8472267684	0.05595371591
208	0.8475391808	0.05589647559
209	0.8475393006	0.05589645364
210	0.8478975658	0.05583073987
211	0.8484295699	0.05573301559
212	0.848672779	0.0556882832
213	0.848810836	0.05566287497
214	0.8488109791	0.05566284863
215	0.8491323279	0.05560366211
216	0.8491824042	0.0555944333
217	0.8492861494	0.05557530871
218	0.8494089895	0.05555265563
219	0.8497843318	0.05548338101
220	0.8497834396	0.05548354578
221	0.8499878761	0.0554457779
222	0.8503849972	0.05537233956
223	0.8505432081	0.05534305499
224	0.8508045572	0.05529464572
225	0.8508343661	0.05528912156
226	0.8508348193	0.05528903759
227	0.8509560698	0.05526656188
228	0.8511378782	0.05523284365
229	0.8513312364	0.05519696081
230	0.851460392	0.05517297949
231	0.8516107956	0.05514503975
232	0.8519248278	0.05508665784
233	0.8521368191	0.0550472114
234	0.8522787907	0.05502077814
235	0.8522795477	0.05502063716
236	0.8522804157	0.05502047549
237	0.8522808571	0.05502039329
238	0.8525121391	0.05497730406
239	0.8526904864	0.0549440538
240	0.8528499901	0.0549142996
241	0.8530469787	0.0548775306
242	0.8530979553	0.05486801153
243	0.8532590454	0.05483791965
244	0.8533958532	0.05481235076
245	0.8535587358	0.05478189303
246	0.85357111	0.05477957848
247	0.8539412592	0.05471029757
248	0.8539416192	0.05471023015
249	0.8539985143	0.05469957329
250	0.8541336425	0.0546742545
251	0.8541338706	0.05467421174
252	0.8543449307	0.05463464218
253	0.8544203236	0.05462050055
254	0.8544206109	0.05462044665
255	0.8547074783	0.05456660471
256	0.854801611	0.05454892545
257	0.8548018873	0.05454887354
258	0.8549431574	0.0545223305
259	0.8551119257	0.0544906039
260	0.8551950798	0.05447496505
261	0.8554488886	0.05442720323
262	0.8555120141	0.05441531776
263	0.8555120793	0.05441530547
264	0.8556255925	0.05439392628
265	0.855726695	0.05437487746
266	0.8558633883	0.05434911233
267	0.8558632277	0.05434914261
268	0.8559826613	0.05432662073
269	0.8559815756	0.05432682551
270	0.8561635809	0.05429248652
271	0.8561647163	0.05429227223
272	0.8561980979	0.05428597174
273	0.8561983278	0.05428592835
274	0.8563910091	0.05424954703
275	0.8563909711	0.05424955419
276	0.8566018013	0.05420971811
277	0.8566507065	0.05420047334
278	0.8567292064	0.05418563088
279	0.856728793	0.05418570905
280	0.8568752888	0.05415799934
281	0.857038323	0.0541271447
282	0.8571666343	0.05410284909
283	0.8573877964	0.05406094664
284	0.857388141	0.05406088132
285	0.8573886282	0.05406078899
286	0.857580192	0.054024468
287	0.8575801831	0.05402446969
288	0.8576956648	0.05400256226
289	0.8576959082	0.05400251609
290	0.8576959087	0.05400251599
291	0.8577555307	0.05399120192
292	0.8577586649	0.0539906071
293	0.8579124173	0.05396141927
294	0.857912643	0.05396137641
295	0.858030236	0.0539390423
296	0.8580780334	0.05392996163
297	0.8582705375	0.05389337368
298	0.8583399763	0.05388016983
299	0.8584327984	0.05386251457
300	0.8585541381	0.05383942637
301	0.8586139049	0.05382805047
302	0.858614149	0.053828004
303	0.8588271753	0.05378743733
304	0.8588271926	0.05378743405
305	0.8589622807	0.05376169332
306	0.8590693427	0.05374128414
307	0.8591829367	0.0537196213
308	0.8593889162	0.05368031785
309	0.8594922473	0.05366059016
310	0.8595459668	0.05365033132
311	0.8596030789	0.05363942242
312	0.8597404225	0.05361317957
313	0.859880177	0.05358646285
314	0.8599885536	0.05356573544
315	0.8599885708	0.05356573216
316	0.8601981572	0.05352562524
317	0.8605209931	0.05346378778
318	0.8605570943	0.05345686835
319	0.8606352165	0.05344189177
320	0.8607708587	0.05341587825
321	0.8607803587	0.05341405586
322	0.8608028536	0.0534097404
323	0.8609402252	0.05338337925
324	0.8609931419	0.05337322124
325	0.8610544975	0.05336144085
326	0.8610511923	0.05336207554
327	0.8611820008	0.05333695168
328	0.8612143672	0.05333073338
329	0.8613833267	0.05329826072
330	0.8615231749	0.05327136804
331	0.8616782906	0.05324152355
332	0.8617247972	0.05323257235
333	0.8619080228	0.05319729197
334	0.8620637171	0.05316729438
335	0.8622214156	0.0531368934
336	0.862428161	0.05309701079
337	0.8624934452	0.05308441081
338	0.8624949505	0.05308412025
339	0.8625242517	0.05307846405
340	0.8629318059	0.05299972868
341	0.8629314741	0.05299979283
342	0.8629314804	0.05299979162
343	0.8630704257	0.05297292206
344	0.8630825228	0.05297058205
345	0.8630842927	0.05297023969
346	0.8631116468	0.05296494801
347	0.8632259333	0.05294283348
348	0.8633553091	0.05291778801
349	0.8634631429	0.05289690373
350	0.8635645072	0.05287726489
351	0.8637613809	0.05283910069
352	0.8638681075	0.0528184001
353	0.8639546063	0.0528016169
354	0.8642031076	0.05275337099
355	0.8643494932	0.05272492993
356	0.8644132335	0.05271254112
357	0.8645462807	0.05268667215
358	0.8645476725	0.05268640148
359	0.8646462586	0.05266722465
360	0.8646580889	0.05266492296
361	0.8646580819	0.05266492434
362	0.864885293	0.052620699
363	0.8650167942	0.05259508605
364	0.8651442564	0.05257024791
365	0.8652646088	0.05254678442
366	0.8652649864	0.05254671079
367	0.8652650223	0.0525467038
368	0.8653594894	0.05252827947
369	0.8654942613	0.05250198311
370	0.8656012783	0.05248109284
371	0.8657317923	0.05245560457
372	0.8658434297	0.05243379291
373	0.8658433623	0.05243380608
374	0.8659340978	0.05241607153
375	0.8660557727	0.05239228037
376	0.8661563067	0.05237261476
377	0.8661835284	0.0523672886
378	0.8662931306	0.05234583851
379	0.8662954312	0.05234538818
380	0.8663905734	0.05232676077
381	0.8665158581	0.05230222178
382	0.8665854615	0.05228858388
383	0.8667044017	0.05226527083
384	0.8667776521	0.05225090809
385	0.8669266325	0.05222168424
386	0.8669267117	0.05222166869
387	0.8670018078	0.05220693172
388	0.8671011363	0.05218743295
389	0.8672760595	0.05215307675
390	0.8674126605	0.05212623157
391	0.8673933588	0.05213002563
392	0.8676292844	0.05208363171
393	0.867653675	0.05207883303
394	0.867827226	0.0520446753
395	0.8679372758	0.05202300405
396	0.8680222471	0.05200626513
397	0.8681471105	0.0519816579
398	0.8681466499	0.05198174869
399	0.868278484	0.05195575511
400	0.868347729	0.05194209694
401	0.8683801609	0.05193569871
402	0.8684998411	0.05191208112
403	0.8686491215	0.05188260717
404	0.8686492096	0.05188258977
405	0.8687619195	0.0518603252
406	0.8688470148	0.05184350926
407	0.8689223146	0.05182862447
408	0.8690805088	0.05179733974
409	0.8691353117	0.05178649741
410	0.8693077958	0.05175235798
411	0.8692891288	0.0517560538
412	0.8694378018	0.05172661126
413	0.8694377266	0.05172662616
414	0.8694407025	0.05172603665
415	0.869606178	0.05169324655
416	0.8696062034	0.05169324152
417	0.8696867811	0.05167726697
418	0.8698358942	0.05164769221
419	0.8698359687	0.05164767742
420	0.8698371343	0.05164744617
421	0.869911037	0.05163278214
422	0.8699110214	0.05163278523
423	0.8699839118	0.05161831798
424	0.8701381096	0.05158769949
425	0.8701381107	0.05158769926
426	0.8702077321	0.05157386884
427	0.8702962638	0.0515562765
428	0.8704610833	0.05152350882
429	0.8705823078	0.05149939492
430	0.8706626707	0.05148340298
431	0.8706878779	0.05147838579
432	0.8707620865	0.05146361268
433	0.8707618938	0.05146365104
434	0.8707771152	0.05146062031
435	0.8708421564	0.05144766795
436	0.8708928273	0.05143757505
437	0.8708929758	0.05143754547
438	0.8709791739	0.05142037152
439	0.871056555	0.05140494935
440	0.8711049828	0.05139529526
441	0.8712803455	0.0513603215
442	0.8715530241	0.05130589202
443	0.8715527615	0.05130594448
444	0.8715498087	0.05130653419
445	0.8716301767	0.05129048109
446	0.8716342123	0.05128967486
447	0.871634182	0.05128968092
448	0.8718086634	0.05125481129
449	0.8718086514	0.05125481367
450	0.8717948557	0.05125757158
451	0.8719300929	0.05123052992
452	0.8719413488	0.05122827857
453	0.8720377765	0.05120898758
454	0.8722330772	0.05116989415
455	0.8723288364	0.05115071505
456	0.8723286046	0.05115076149
457	0.8723502508	0.05114642509
458	0.8723677202	0.05114292517
459	0.8723669203	0.05114308544
460	0.8724660568	0.05112321938
461	0.8724660326	0.05112322422
462	0.8725634094	0.0511037033
463	0.8725634065	0.05110370387
464	0.8726323136	0.05108988569
465	0.8727682664	0.05106261163
466	0.8727916821	0.05105791263
467	0.8728704531	0.05104210194
468	0.8729295666	0.05103023361
469	0.8730090923	0.05101426274
470	0.8730088322	0.051014315
471	0.8731456171	0.05098683329
472	0.8731528857	0.05098537252
473	0.8732238153	0.05097111568
474	0.8733037645	0.05095504112
475	0.8733778136	0.05094014832
476	0.8733763114	0.05094045048
477	0.8735704142	0.05090139193
478	0.8735994222	0.05089555219
479	0.8738100344	0.05085313271
480	0.8738937389	0.05083626392
481	0.8739927318	0.05081630688
482	0.8741169133	0.0507912607
483	0.8740942843	0.05079582566
484	0.8740943161	0.05079581924
485	0.8740923791	0.05079620999
486	0.8740923982	0.05079620612
487	0.8740614236	0.05080245394
488	0.8741909156	0.05077632929
489	0.874242992	0.05076581924
490	0.8744168819	0.05073070899
491	0.8745316767	0.05070751736
492	0.8745717681	0.05069941533
493	0.8748020191	0.05065285901
494	0.8748725549	0.05063858824
495	0.8750403493	0.05060462399
496	0.8751614358	0.05058009998
497	0.875366218	0.05053859775
498	0.8754878393	0.05051393322
499	0.8754956619	0.0505123464
500	0.8755881856	0.05049357412
501	0.8755928693	0.05049262366
502	0.8756535323	0.05048031164
503	0.8758848128	0.05043334389
504	0.8760329138	0.050403245
505	0.8761312782	0.05038324427
506	0.8761668314	0.05037601315
507	0.876230479	0.0503630654
508	0.8763257868	0.05034367082
509	0.8764117679	0.05032616775
510	0.8764993037	0.05030834193
511	0.8764858892	0.05031107408
512	0.8767003769	0.05026737139
513	0.8767216734	0.05026303007
514	0.8767700521	0.05025316664
515	0.8768965633	0.05022736437
516	0.8770367142	0.05019876478
517	0.8771287792	0.05017996886
518	0.87721509	0.05016234133
519	0.8772883196	0.05014738055
520	0.8774212077	0.05012022016
521	0.8774660823	0.05011104513
522	0.8775639194	0.05009103557
523	0.877631039	0.05007730369
524	0.8777750442	0.05004782925
525	0.8777787023	0.05004708031
526	0.8777783556	0.05004715129
527	0.8777841927	0.05004595618
528	0.8778017427	0.05004236281
529	0.8780031749	0.05000110074
530	0.8780775241	0.0499858622
531	0.8781879485	0.04996322114
532	0.8782103315	0.04995863054
533	0.8783481723	0.04993035112
534	0.8784262904	0.04991431728
535	0.8784157341	0.04991648427
536	0.8784609562	0.04990720043
537	0.8785446253	0.04989001907
538	0.8786251022	0.04987348765
539	0.8786234357	0.04987383005
540	0.878817718	0.0498338986
541	0.8789108499	0.04981474556
542	0.878965397	0.04980352425
543	0.8790692502	0.04978215284
544	0.8790662093	0.04978277872
545	0.8791218226	0.04977133073
546	0.8791253294	0.04977060876
547	0.879146006	0.04976635173
548	0.8791459634	0.0497663605
549	0.8791757866	0.04976021969
550	0.879216778	0.04975177805
551	0.8792167715	0.04975177938
552	0.8794107553	0.04971181142
553	0.8795201817	0.04968925128
554	0.8796555302	0.04966133268
555	0.8796865703	0.04965492776
556	0.8798000107	0.04963151307
557	0.8797998062	0.04963155529
558	0.8798418801	0.04962286822
559	0.8798414191	0.04962296342
560	0.8799450787	0.04960155418
561	0.8799450892	0.04960155201
562	0.8799354086	0.04960355178
563	0.8799353949	0.04960355461
564	0.8800107282	0.04958799054
565	0.880084883	0.04957266519
566	0.8801771175	0.04955359676
567	0.8801778611	0.04955344298
568	0.8802210859	0.04954450419
569	0.8802868279	0.0495309058
570	0.8803873445	0.04951010725
571	0.8804809807	0.04949072448
572	0.8805190401	0.04948284398
573	0.8805162249	0.04948342693
574	0.8805637468	0.04947358552
575	0.8806449505	0.04945676432
576	0.8807538916	0.04943418839
577	0.8808149772	0.04942152507
578	0.8808345008	0.04941747706
579	0.8808641525	0.04941132845
580	0.8810179898	0.0493794163
581	0.8810328964	0.04937632297
582	0.8810275395	0.04937743463
583	0.8810611347	0.04937046257
584	0.8811723091	0.04934738344
585	0.8812514873	0.04933093992
586	0.8812513745	0.04933096336
587	0.8813114306	0.04931848743
588	0.881361043	0.04930817867
589	0.8814411569	0.04929152756
590	0.8816705649	0.04924381562
591	0.8816794294	0.04924197107
592	0.8816911206	0.04923953821
593	0.8818495221	0.04920656423
594	0.8819412317	0.04918746321
595	0.8820778516	0.04915899464
596	0.8821463308	0.04914471886
597	0.8821495442	0.04914404887
598	0.8822613479	0.04912073207
599	0.8823060201	0.04911141255
600	0.8824480153	0.04908177767
601	0.8825020851	0.04907048843
602	0.8824990432	0.04907112361
603	0.8824926471	0.04907245917
604	0.8825049998	0.0490698798
605	0.8825215637	0.04906642086
606	0.8825646181	0.04905742891
607	0.8826213371	0.04904558058
608	0.8827001854	0.04902910481
609	0.8827012149	0.04902888965
610	0.8827387328	0.04902104809
611	0.8827458699	0.04901955624
612	0.882740462	0.04902068666
613	0.8828370354	0.04900049609
614	0.8828997293	0.04898738425
615	0.8829998415	0.04896643947
616	0.8830824606	0.0489491477
617	0.8830832623	0.04894897988
618	0.8831650557	0.04893185486
619	0.8832616958	0.04891161366
620	0.883278429	0.04890810806
621	0.8833475342	0.04889362785
622	0.8834922624	0.0488632878
623	0.8834895834	0.04886384959
624	0.8834941809	0.04886288549
625	0.8835206123	0.04885734247
626	0.883592895	0.04884218061
627	0.8836934094	0.0488210891
628	0.8836940531	0.048820954
629	0.8837570208	0.04880773645
630	0.8838262474	0.04879320096
631	0.8838406815	0.04879016969
632	0.8838559753	0.04878695768
633	0.8838835511	0.04878116564
634	0.8839452748	0.0487681987
635	0.8840267998	0.04875106657
636	0.8840616995	0.04874373071
637	0.8840610576	0.04874386566
638	0.8841723642	0.04872046189
639	0.8842646587	0.04870104714
640	0.884310287	0.04869144607
641	0.8843341817	0.04868641743
642	0.8843583257	0.04868133578
643	0.8844290979	0.04866643711
644	0.8844635305	0.04865918685
645	0.8845401761	0.04864304419
646	0.8845649331	0.04863782889
647	0.8845864891	0.04863328742
648	0.8846400535	0.04862200055
649	0.8846897845	0.04861151908
650	0.8848066479	0.0485868797
651	0.8848756422	0.04857232712
652	0.8849391856	0.04855892042
653	0.8849361091	0.0485595696
654	0.8850638399	0.04853260947
655	0.8851966308	0.0485045654
656	0.8852356721	0.04849631721
657	0.8852756861	0.04848786207
658	0.8853047393	0.04848172206
659	0.8853583007	0.04847040052
660	0.8854482174	0.04845138844
661	0.885552542	0.0484293206
662	0.885600389	0.04841919612
663	0.8857057485	0.04839689449
664	0.8858303983	0.04837049635
665	0.8858325861	0.0483700329
666	0.8858645989	0.04836325088
667	0.8859387537	0.04834753732
668	0.8860041147	0.04833368294
669	0.8859856285	0.04833760179
670	0.8860377865	0.04832654407
671	0.8860960465	0.04831418968
672	0.8860792646	0.04831774872
673	0.8860981362	0.0483137465
674	0.8860989734	0.04831356894
675	0.8860917907	0.04831509227
676	0.8863118181	0.0482684065
677	0.8863335018	0.04826380317
678	0.8863729241	0.04825543292
679	0.886373126	0.04825539006
680	0.8864248362	0.04824440859
681	0.8864249067	0.04824439362
682	0.8864249597	0.04824438235
683	0.8864606713	0.04823679697
684	0.8865453919	0.04821879699
685	0.8866401787	0.04819865033
686	0.8866685311	0.04819262249
687	0.8868456508	0.04815494892
688	0.8868432625	0.04815545712
689	0.8868470818	0.04815464443
690	0.8869497047	0.04813280278
691	0.887020814	0.04811766249
692	0.8870723139	0.04810669438
693	0.887080042	0.04810504829
694	0.8870935744	0.04810216572
695	0.8870919187	0.04810251842
696	0.8872409159	0.04807076912
697	0.8873601503	0.04804534675
698	0.8873802493	0.04804106004
699	0.8873818012	0.04804072904
700	0.8874376188	0.04802882221
701	0.887482632	0.04801921801
702	0.8875909427	0.04799610048
703	0.8875957528	0.04799507356
704	0.8876434811	0.04798488281
705	0.8876665036	0.04797996636
706	0.887734991	0.04796533794
707	0.8878569321	0.04793928114
708	0.8879419564	0.04792110447
709	0.8879809998	0.04791275536
710	0.8881331005	0.04788021606
711	0.8881233715	0.04788229809
712	0.8882629936	0.0478524102
713	0.8882951617	0.04784552154
714	0.8883917209	0.04782483792
715	0.8884025932	0.04782250843
716	0.8884106903	0.0478207735
717	0.8885307197	0.04779504771
718	0.8885609187	0.04778857301
719	0.8885586739	0.04778905434
720	0.8885631135	0.04778810241
721	0.8886728139	0.0477645749
722	0.8887935858	0.04773865947
723	0.8887999118	0.04773730164
724	0.8888007104	0.04773713022
725	0.8888947426	0.04771694224
726	0.8889701479	0.04770074716
727	0.8890003893	0.04769425053
728	0.8890637973	0.04768062605
729	0.8891269563	0.04766705116
730	0.889279633	0.04763422013
731	0.889320627	0.04762540107
732	0.8895276555	0.04758083797
733	0.889727285	0.04753782797
734	0.8897810893	0.04752622922
735	0.8898659424	0.04750793143
736	0.8898536856	0.04751057492
737	0.8898449931	0.04751244959
738	0.8899094788	0.04749854045
739	0.8900394974	0.04747048394
740	0.8900629324	0.04746542515
741	0.890061229	0.04746579288
742	0.8901894472	0.04743810585
743	0.8902584184	0.04742320574
744	0.8902931157	0.0474157082
745	0.890373429	0.04739834917
746	0.8904159475	0.04738915659
747	0.8904228763	0.04738765839
748	0.8904273421	0.04738669274
749	0.8904673428	0.04737804244
750	0.8904973994	0.04737154154
751	0.8905156043	0.0473676036
752	0.8906335428	0.04734208414
753	0.8906627214	0.04733576835
754	0.8907229484	0.04732272941
755	0.8908492686	0.04729536985
756	0.8908867725	0.04728724387
757	0.8909716102	0.04726885691
758	0.8910018717	0.04726229657
759	0.8910382127	0.04725441707
760	0.8910456617	0.0472528018
761	0.8910537496	0.04725104795
762	0.8911084636	0.04723918145
763	0.8911536783	0.04722937294
764	0.8912166403	0.0472157111
765	0.8912964236	0.04719839356
766	0.8912980314	0.04719804451
767	0.8913288042	0.04719136332
768	0.8913685833	0.04718272533
769	0.8914824433	0.047157992
770	0.8916189178	0.04712832911
771	0.8916973088	0.0471112823
772	0.8916823969	0.0471145255
773	0.8916752649	0.04711607656
774	0.8916934381	0.04711212415
775	0.8917066607	0.04710924823
776	0.8917146926	0.04710750119
777	0.8917097325	0.04710858008
778	0.8917774148	0.04709385617
779	0.8918418088	0.0470798433
780	0.8918457066	0.04707899496
781	0.8919263998	0.04706142903
782	0.8919252306	0.04706168361
783	0.8919994184	0.0470455281
784	0.8919931962	0.04704688329
785	0.8920186455	0.04704134023
786	0.8920520013	0.04703407405
787	0.8921146623	0.04702042103
788	0.8922936488	0.04698140037
789	0.892309931	0.04697784911
790	0.8923184396	0.04697599319
791	0.8923426526	0.04697071145
792	0.8924136785	0.04695521467
793	0.8924254525	0.04695264525
794	0.8925033617	0.04693563981
795	0.8925546548	0.04692444057
796	0.892613837	0.04691151551
797	0.8926680151	0.0468996802
798	0.892741473	0.04688362842
799	0.8927534008	0.04688102147
800	0.8928058752	0.04686955091
801	0.8928517595	0.04685951861
802	0.8929083016	0.0468471531
803	0.8928815404	0.04685300608
804	0.8929299845	0.04684241029
805	0.8929964436	0.04682787033
806	0.8929945627	0.0468282819
807	0.8931175233	0.04680136883
808	0.8931581596	0.04679247113
809	0.8932166682	0.04677965716
810	0.8932109271	0.04678091468
811	0.8932832068	0.04676508028
812	0.8932854461	0.04676458962
813	0.8933188002	0.04675728081
814	0.8933217119	0.04675664271
815	0.8933558469	0.04674916152
816	0.8933505805	0.0467503158
817	0.8934121508	0.04673681902
818	0.8934625649	0.04672576489
819	0.8935173268	0.04671375445
820	0.8935941996	0.04669688943
821	0.8935927327	0.0466972113
822	0.8935919093	0.04669739199
823	0.8935772364	0.0467006115
824	0.8935915791	0.04669746444
825	0.8936200661	0.04669121324
826	0.8936298039	0.04668907619
827	0.8936680758	0.04668067609
828	0.8937313826	0.04666677789
829	0.8938130126	0.04664885095
830	0.8939040625	0.04662884716
831	0.8939285022	0.04662347628
832	0.8939278038	0.04662362975
833	0.8939692105	0.04661452879
834	0.8940393293	0.04659911301
835	0.894098321	0.0465861396
836	0.8940997724	0.04658582036
837	0.8941659257	0.04657126757
838	0.8941812132	0.0465679039
839	0.894188366	0.04656632998
840	0.8942341379	0.04655625708
841	0.8944087726	0.04651780567
842	0.8945050677	0.04649658961
843	0.8945181863	0.04649369852
844	0.8946042926	0.04647471791
845	0.8946937444	0.04645499164
846	0.8947668914	0.04643885474
847	0.8948785912	0.04641420191
848	0.8949026936	0.04640888064
849	0.8949609018	0.04639602707
850	0.8949660248	0.04639489565
851	0.8950222145	0.0463824841
852	0.895022938	0.04638232427
853	0.89508665	0.04636824712
854	0.8951085605	0.046363405
855	0.8951914743	0.04634507687
856	0.895165553	0.04635080757
857	0.8952412834	0.04633406307
858	0.8953084319	0.04631921103
859	0.8953292547	0.04631460444
860	0.8953965408	0.0462997157
861	0.8954383558	0.04629046066
862	0.8954707927	0.04628328005
863	0.8955394091	0.04626808662
864	0.8956573199	0.0462419665
865	0.8956530002	0.04624292367
866	0.8956564385	0.04624216181
867	0.8957634355	0.04621844669
868	0.8957524671	0.04622087831
869	0.8958155676	0.04620688756
870	0.8958127996	0.04620750138
871	0.8959005565	0.04618803697
872	0.8959598341	0.04617488462
873	0.8960111689	0.04616349157
874	0.8961033079	0.04614303552
875	0.89617893	0.04612623967
876	0.8961912385	0.04612350532
877	0.8962624966	0.0461076722
878	0.8963217885	0.04609449374
