iter	R2	RMSE
223	0.9216455846	0.04007163274
224	0.9217974143	0.04003278991
225	0.9218419428	0.04002139097
226	0.9218484019	0.04001973721
227	0.9218637072	0.04001581827
228	0.9218636877	0.04001582324
229	0.921900752	0.0400063313
230	0.921925927	0.03999988282
231	0.9219259677	0.03999987239
232	0.9219257993	0.03999991554
233	0.9219474714	0.03999436349
234	0.921984099	0.03998497835
235	0.9219830197	0.03998525492
236	0.9219841123	0.03998497494
237	0.9219844857	0.03998487926
238	0.9220784564	0.03996079083
239	0.9222036724	0.03992867044
240	0.9224078795	0.03987623176
241	0.9224700437	0.03986025481
242	0.9224698594	0.03986030217
243	0.9224697122	0.03986034001
244	0.9224680694	0.03986076231
245	0.9225081617	0.03985045483
246	0.9225416422	0.03984184517
247	0.9225416306	0.03984184817
248	0.922541599	0.03984185629
249	0.9225416632	0.03984183977
250	0.9225815231	0.0398315872
251	0.9225815724	0.03983157452
252	0.9225816425	0.03983155647
253	0.922591285	0.03982907587
254	0.9226559947	0.03981242487
255	0.9227127449	0.03979781626
256	0.922712873	0.03979778328
257	0.9227873254	0.03977860961
258	0.9229654257	0.03973270607
259	0.9231274617	0.03969089681
260	0.9231700489	0.03967990094
261	0.9231809408	0.03967708821
262	0.9231809095	0.03967709628
263	0.9232199923	0.03966700187
264	0.9232199701	0.0396670076
265	0.9232200403	0.03966698945
266	0.9232740498	0.03965303548
267	0.9234182503	0.03961575554
268	0.9234480177	0.03960805547
269	0.923534017	0.03958580117
270	0.9236752867	0.03954921719
271	0.9236750995	0.0395492657
272	0.9236900657	0.03954538797
273	0.9237666026	0.03952555149
274	0.9237969927	0.03951767238
275	0.9237968961	0.03951769743
276	0.92379664	0.03951776382
277	0.9238370172	0.03950729296
278	0.923888537	0.03949392853
279	0.9239646351	0.0394741801
280	0.9240416736	0.03945417755
281	0.9241602673	0.03942336563
282	0.9241603615	0.03942334113
283	0.924197956	0.03941356865
284	0.924247233	0.03940075568
285	0.9242820685	0.03939169527
286	0.9243709432	0.03936857027
287	0.9243931685	0.03936278518
288	0.9244926544	0.03933687924
289	0.9245436029	0.03932360574
290	0.9245433597	0.03932366912
291	0.9245900809	0.03931149303
292	0.9245835425	0.03931319723
293	0.9246233852	0.03930281124
294	0.9246763049	0.03928901213
295	0.9247216063	0.03927719571
296	0.9249961953	0.0392054956
297	0.9249961905	0.03920549683
298	0.9251371616	0.03916863578
299	0.9251416735	0.03916745542
300	0.9251415932	0.03916747645
301	0.9251624758	0.03916201296
302	0.9252094485	0.03914972076
303	0.9252854513	0.03912982355
304	0.9252854903	0.03912981334
305	0.9253135475	0.03912246555
306	0.9253332929	0.03911729365
307	0.9255246736	0.03906713008
308	0.9256222319	0.03904153387
309	0.925650075	0.03903422565
310	0.9256501211	0.03903421354
311	0.925649906	0.03903426999
312	0.9256718587	0.03902850692
313	0.9256843919	0.0390252163
314	0.9257344497	0.0390120707
315	0.9257911414	0.03899717763
316	0.9259493866	0.03895557608
317	0.925949386	0.03895557622
318	0.9260446677	0.03893050589
319	0.9260771088	0.03892196637
320	0.9261568937	0.03890095647
321	0.9263231191	0.03885714757
322	0.9263780031	0.03884267199
323	0.9263780589	0.03884265727
324	0.9263743427	0.03884363758
325	0.9263952557	0.03883812053
326	0.9263953299	0.03883810095
327	0.9263953307	0.03883810074
328	0.9264042473	0.0388357482
329	0.9264477645	0.03882426471
330	0.926508825	0.0388081461
331	0.9265212324	0.03880486998
332	0.9265212189	0.03880487357
333	0.9265388944	0.03880020598
334	0.9265988643	0.03878436547
335	0.9266713525	0.03876520975
336	0.9267011478	0.0387573333
337	0.9268153968	0.03872711653
338	0.9268973186	0.03870543515
339	0.9268922858	0.03870676748
340	0.9269394567	0.03869427818
341	0.9269480314	0.03869200745
342	0.9269869831	0.0386816907
343	0.9270687749	0.0386600183
344	0.9270719559	0.03865917519
345	0.9271663398	0.03863415063
346	0.927197252	0.03862595116
347	0.9272342493	0.03861613534
348	0.927234629	0.03861603461
349	0.9272597916	0.03860935721
350	0.9272598159	0.03860935077
351	0.9272637991	0.03860829364
352	0.9272966594	0.03859957156
353	0.9273082466	0.03859649549
354	0.9273082385	0.03859649765
355	0.9273115606	0.03859561569
356	0.9273158972	0.03859446436
357	0.9274723566	0.03855290286
358	0.9274779287	0.03855142189
359	0.9274984889	0.03854595679
360	0.9274985326	0.03854594515
361	0.9275241276	0.03853914068
362	0.9275574359	0.0385302838
363	0.9276404633	0.03850819741
364	0.9276748454	0.03849904764
365	0.9276644126	0.03850182423
366	0.927664038	0.03850192395
367	0.9277019856	0.03849182351
368	0.9277239775	0.03848596877
369	0.9277448504	0.03848041112
370	0.9279776979	0.03841835812
371	0.9279911621	0.03841476687
372	0.9280640543	0.03839531894
373	0.9281125447	0.03838237606
374	0.9281129842	0.03838225872
375	0.9281232689	0.03837951301
376	0.9283219578	0.03832643003
377	0.9283478718	0.03831950127
378	0.9283667606	0.03831445009
379	0.9284075449	0.03830354139
380	0.9284082315	0.03830335772
381	0.9284082706	0.03830334725
382	0.9284168205	0.03830105996
383	0.9284144229	0.03830170141
384	0.928455087	0.03829082125
385	0.9284349072	0.03829622098
386	0.9284663631	0.03828780364
387	0.9284991954	0.03827901601
388	0.9285574234	0.03826342623
389	0.9286098008	0.03824939743
390	0.9286339504	0.03824292746
391	0.9286512193	0.03823830022
392	0.9286881481	0.03822840324
393	0.9287811204	0.03820347511
394	0.9288317193	0.03818990147
395	0.9288540924	0.03818389816
396	0.9288401025	0.03818765213
397	0.9288230696	0.03819222218
398	0.9288374067	0.03818837548
399	0.9288656937	0.03818078483
400	0.9288428636	0.03818691128
401	0.9288428741	0.03818690846
402	0.9288530444	0.03818417938
403	0.9288704703	0.03817950289
404	0.928910557	0.03816874291
405	0.9289106574	0.03816871596
406	0.9289739832	0.03815171198
407	0.9289850001	0.038148753
408	0.9291393094	0.03810728354
409	0.9291704279	0.0380989152
410	0.9292709668	0.03807186588
411	0.929295157	0.03806535479
412	0.9293097437	0.03806142806
413	0.9293049287	0.03806272431
414	0.9293493877	0.03805075392
415	0.9294321409	0.0380284629
416	0.9294476584	0.03802428155
417	0.9294976242	0.03801081461
418	0.9295317832	0.03800160522
419	0.9295438587	0.03799834907
420	0.9295662344	0.03799231476
421	0.9295864937	0.0379868504
422	0.9296450131	0.03797106202
423	0.9296423527	0.03797177993
424	0.929685848	0.037960041
425	0.9297469333	0.03794354854
426	0.9297610484	0.03793973659
427	0.9297617316	0.03793955207
428	0.929801232	0.03792888239
429	0.9298056881	0.03792767855
430	0.9298860141	0.03790597129
431	0.9298886648	0.03790525477
432	0.9299844597	0.03787935046
433	0.9299868737	0.03787869745
434	0.9299857635	0.03787899776
435	0.9300038151	0.03787411432
436	0.9300136034	0.03787146607
437	0.9300662891	0.03785720857
438	0.9300712937	0.03785585397
439	0.9301183345	0.0378431191
440	0.9301162058	0.03784369548
441	0.9301140311	0.03784428429
442	0.9301979354	0.03782155976
443	0.9302399443	0.03781017698
444	0.930238125	0.03781067002
445	0.9302341769	0.03781173992
446	0.9302776556	0.03779995579
447	0.9302939056	0.03779555055
448	0.9302810424	0.0377990377
449	0.9303264173	0.0377867354
450	0.9303463845	0.03778132051
451	0.9303667285	0.03777580262
452	0.9303750823	0.03777353661
453	0.930388837	0.03776980526
454	0.9303780404	0.03777273417
455	0.9304493521	0.03775338449
456	0.9304906288	0.03774217993
457	0.9305070315	0.0377377265
458	0.9305514598	0.03772566133
459	0.9306561856	0.03769720615
460	0.9306768609	0.03769158591
461	0.9307386461	0.03767478559
462	0.930746294	0.03767270549
463	0.9308291168	0.03765017173
464	0.9308761925	0.03763735775
465	0.9308632441	0.03764088272
466	0.9309204689	0.03762530174
467	0.9309405621	0.03761982928
468	0.9309459986	0.03761834851
469	0.9310015204	0.03760322223
470	0.9310028577	0.03760285784
471	0.9310351971	0.03759404444
472	0.9310973314	0.03757710534
473	0.9311280009	0.03756874136
474	0.9312055061	0.0375475964
475	0.9312428037	0.03753741662
476	0.9312713624	0.03752962013
477	0.9312934521	0.03752358854
478	0.9313770023	0.03750076642
479	0.9314250664	0.03748763119
480	0.9314458406	0.03748195249
481	0.9314474298	0.03748151804
482	0.9315057023	0.03746558424
483	0.9315128611	0.03746362632
484	0.9315249388	0.03746032281
485	0.9315415729	0.03745577255
486	0.9316143124	0.03743586822
487	0.9316213281	0.03743394791
488	0.9316860917	0.03741621626
489	0.931691248	0.03741480416
490	0.9317095058	0.03740980365
491	0.9317611901	0.03739564453
492	0.9317701586	0.03739318705
493	0.931788506	0.03738815909
494	0.931942274	0.03734599357
495	0.9319636244	0.03734013519
496	0.9319643372	0.03733993958
497	0.9319678656	0.03733897134
498	0.931988423	0.0373333295
499	0.9319885644	0.0373332907
500	0.9319993306	0.03733033566
501	0.9320748217	0.03730960872
502	0.9320861055	0.03730650964
503	0.9321505076	0.03728881673
504	0.9321898498	0.0372780043
505	0.9321993742	0.03727538622
506	0.9322009535	0.03727495211
507	0.9322110985	0.0372721632
508	0.9322372485	0.03726497352
509	0.9322812131	0.03725288278
510	0.9322871498	0.0372512498
511	0.9323874809	0.03722364172
512	0.9323944777	0.03722171566
513	0.9324071423	0.0372182291
514	0.9324170587	0.0372154989
515	0.9324472405	0.03720718796
516	0.9326155875	0.03716079737
517	0.9326686618	0.03714615992
518	0.9326786879	0.03714339416
519	0.9326843123	0.03714184254
520	0.9326998621	0.03713755243
521	0.9327632977	0.0371200458
522	0.9327828125	0.03711465854
523	0.9328133446	0.03710622829
524	0.9328313681	0.03710125087
525	0.9328291336	0.037101868
526	0.9328934293	0.03708410685
527	0.9329051665	0.03708086363
528	0.932908729	0.0370798792
529	0.9329261271	0.03707507112
530	0.933011288	0.0370515273
531	0.9330191644	0.03704934903
532	0.9330709263	0.03703503063
533	0.9331096137	0.03702432529
534	0.9331202796	0.03702137334
535	0.9331359505	0.03701703578
536	0.9333286289	0.03696366233
537	0.9333388267	0.0369608353
538	0.933349423	0.03695789758
539	0.9333586611	0.03695533623
540	0.9333534147	0.03695679086
541	0.9333900601	0.03694662918
542	0.9333895755	0.03694676358
543	0.933423846	0.03693725796
544	0.9334997532	0.03691619485
545	0.9336794064	0.03686629578
546	0.9336719876	0.03686835772
547	0.9336659189	0.03687004432
548	0.9336805632	0.03686597428
549	0.9336803914	0.03686602203
550	0.933690772	0.03686313671
551	0.9336923527	0.03686269733
552	0.9336994683	0.03686071937
553	0.9336997984	0.0368606276
554	0.9336956292	0.03686178655
555	0.9337011809	0.0368602433
556	0.9337327611	0.03685146339
557	0.9337425314	0.03684874666
558	0.933748073	0.03684720565
559	0.9337839032	0.03683724049
560	0.9337978489	0.03683336117
561	0.9337867701	0.03683644304
562	0.9337980506	0.03683330505
563	0.9338473496	0.03681958805
564	0.9338544468	0.0368176129
565	0.9338565451	0.03681702893
566	0.9338936632	0.03680669706
567	0.9338972292	0.03680570434
568	0.9339282973	0.03679705403
569	0.933952428	0.0367903339
570	0.9339546854	0.03678970517
571	0.9339551261	0.03678958245
572	0.9339994542	0.03677723413
573	0.9340084887	0.03677471689
574	0.9340130704	0.03677344028
575	0.9340065702	0.03677525147
576	0.9340233138	0.03677058591
577	0.9340246367	0.03677021727
578	0.9340249287	0.03677013592
579	0.9340394334	0.0367660937
580	0.9340537796	0.03676209523
581	0.9340308866	0.03676847561
582	0.9340347317	0.03676740403
583	0.9340419532	0.03676539145
584	0.9340447425	0.03676461405
585	0.934061893	0.03675983374
586	0.934090238	0.03675193185
587	0.9340861928	0.03675305966
588	0.934104006	0.03674809308
589	0.9341056659	0.03674763022
590	0.9341208173	0.0367434052
591	0.9341411507	0.0367377344
592	0.9341952111	0.03672265319
593	0.9341970084	0.03672215168
594	0.9341913587	0.03672372808
595	0.9341854968	0.03672536364
596	0.9342065934	0.03671947707
597	0.9342684935	0.03670219969
598	0.9343041391	0.0366922467
599	0.9343021989	0.03669278854
600	0.9343116608	0.03669014616
601	0.9343228541	0.03668702003
602	0.9343475659	0.03668011742
603	0.9343353977	0.03668351646
604	0.9344092869	0.03666287155
605	0.9344594292	0.03664885499
606	0.9344676895	0.03664654544
607	0.9344855426	0.03664155323
608	0.9345307568	0.03662890713
609	0.9345257622	0.03663030432
610	0.9346055215	0.03660798639
611	0.934605094	0.03660810605
612	0.9346304238	0.03660101554
613	0.9346368037	0.03659922941
614	0.934631283	0.036600775
615	0.9346430694	0.03659747517
616	0.9346584696	0.03659316315
617	0.9346597219	0.0365928125
618	0.9346688047	0.03659026905
619	0.9347146291	0.03657743429
620	0.9347147069	0.03657741251
621	0.9347709496	0.03656165355
622	0.9347772552	0.03655988632
623	0.9347821369	0.03655851811
624	0.9347762005	0.03656018193
625	0.9347967135	0.03655443234
626	0.9348181123	0.03654843353
627	0.9348453591	0.0365407939
628	0.9348573114	0.03653744212
629	0.9349722275	0.03650520064
630	0.9349900073	0.0365002097
631	0.9349874542	0.03650092642
632	0.9349925748	0.03649948893
633	0.9351463985	0.03645627993
634	0.9351466107	0.03645622028
635	0.9351424219	0.0364573976
636	0.9352811251	0.03641839319
637	0.9352950708	0.03641446922
638	0.9352932608	0.03641497853
639	0.9352980198	0.0364136394
640	0.9352954031	0.03641437572
641	0.9353014687	0.03641266889
642	0.9353016725	0.03641261155
643	0.9353847118	0.03638923652
644	0.9353845745	0.03638927518
645	0.9353851937	0.03638910082
646	0.9354197398	0.03637937188
647	0.9354304814	0.03637634626
648	0.9354291162	0.0363767308
649	0.9354356079	0.03637490218
650	0.9354469925	0.03637169506
651	0.9354566864	0.03636896399
652	0.9354606057	0.03636785974
653	0.9354608684	0.03636778575
654	0.9354841195	0.03636123416
655	0.9354883983	0.03636002837
656	0.9354852466	0.03636091654
657	0.9355119611	0.03635338751
658	0.9355100869	0.03635391579
659	0.9355223595	0.03635045651
660	0.9355279904	0.03634886921
661	0.9355818298	0.0363336889
662	0.9355834056	0.03633324449
663	0.9356855889	0.03630441555
664	0.9356926505	0.03630242242
665	0.9357163855	0.03629572243
666	0.9357187625	0.03629505138
667	0.9357279891	0.03629244647
668	0.9357263597	0.0362929065
669	0.9357190057	0.03629498271
670	0.9357244729	0.0362934392
671	0.9357293819	0.03629205325
672	0.935766947	0.03628144562
673	0.9357729261	0.03627975697
674	0.935772943	0.03627975219
675	0.9357745767	0.0362792908
676	0.935771727	0.03628009563
677	0.9357708189	0.03628035212
678	0.9357794793	0.03627790608
679	0.935781073	0.03627745594
680	0.9357811332	0.03627743895
681	0.9357906709	0.03627474491
682	0.9358391191	0.03626105702
683	0.9358598352	0.03625520262
684	0.9358847178	0.03624816952
685	0.9358876738	0.03624733388
686	0.9359070523	0.03624185543
687	0.9359028547	0.03624304221
688	0.9359846089	0.03621992132
689	0.9359853804	0.03621970307
690	0.9360048003	0.03621420871
691	0.9360042805	0.03621435578
692	0.9360263861	0.03620810061
693	0.9360291384	0.03620732171
694	0.9360470745	0.03620224548
695	0.9360923339	0.03618943306
696	0.9360953827	0.03618856982
697	0.9361001284	0.03618722608
698	0.9360981726	0.03618777987
699	0.9361027647	0.03618647959
700	0.9361027187	0.03618649262
701	0.9361254669	0.03618005062
702	0.9361264283	0.03617977835
703	0.9361571767	0.03617106893
704	0.9361661552	0.03616852537
705	0.9361677089	0.03616808521
706	0.9361697102	0.03616751822
707	0.9361799103	0.03616462833
708	0.9362115055	0.03615567526
709	0.936244211	0.03614640523
710	0.9362338085	0.03614935398
711	0.9363716132	0.03611027179
712	0.9364803372	0.03607940718
713	0.936600032	0.0360453976
714	0.9365977625	0.03604604273
715	0.936595773	0.03604660828
716	0.9366215138	0.03603929044
717	0.9366226147	0.03603897745
718	0.9366585445	0.03602876042
719	0.9366797632	0.03602272528
720	0.9367174463	0.03601200479
721	0.9367211008	0.03601096495
722	0.9367286167	0.0360088263
723	0.9367456556	0.0360039774
724	0.936755734	0.03600110899
725	0.9367567604	0.03600081686
726	0.9367586548	0.03600027768
727	0.9368062463	0.03598672933
728	0.9368133792	0.03598469832
729	0.936814133	0.03598448366
730	0.9368865879	0.03596384615
731	0.9368922768	0.03596222526
732	0.9369405714	0.03594846217
733	0.9369635885	0.03594190087
734	0.9369696567	0.03594017083
735	0.936976262	0.03593828761
736	0.9369774401	0.0359379517
737	0.936976302	0.0359382762
738	0.9370167015	0.03592675576
739	0.9370141677	0.03592747843
740	0.9370148672	0.03592727891
741	0.937032168	0.0359223443
742	0.9370332088	0.03592204744
743	0.9370388882	0.03592042738
744	0.9370383636	0.03592057701
745	0.9370382861	0.03592059913
746	0.9370373207	0.0359208745
747	0.9370469381	0.03591813098
748	0.9370455827	0.03591851767
749	0.9370902692	0.03590576748
750	0.9371048183	0.03590161531
751	0.9371044505	0.03590172027
752	0.9371222405	0.03589664253
753	0.9371327783	0.03589363441
754	0.9371321778	0.03589380582
755	0.937232349	0.0358651985
756	0.9372390514	0.0358632836
757	0.9372388748	0.03586333405
758	0.937232997	0.03586501339
759	0.9372315283	0.03586543297
760	0.9372274102	0.03586660948
761	0.9372681246	0.03585497603
762	0.9372812949	0.03585121203
763	0.9372810552	0.03585128053
764	0.9372804868	0.03585144299
765	0.9372951669	0.03584724707
766	0.9372918085	0.03584820702
767	0.9373029386	0.03584502551
768	0.937298857	0.03584619227
769	0.937295517	0.03584714698
770	0.9373247434	0.03583879187
771	0.9373062193	0.03584408768
772	0.9373114974	0.03584257882
773	0.9373032686	0.03584493119
774	0.9372996261	0.03584597241
775	0.937309903	0.03584303463
776	0.9372986383	0.03584625478
777	0.9373090409	0.03584328107
778	0.9373119964	0.03584243616
779	0.9373098264	0.03584305654
780	0.9373079501	0.0358435929
781	0.9373224602	0.03583944468
782	0.937326221	0.03583836941
783	0.9373365871	0.0358354055
784	0.9373350906	0.03583583342
785	0.9373376103	0.03583511294
786	0.9373438441	0.03583333041
787	0.9373596088	0.03582882217
788	0.9373647141	0.03582736211
789	0.9373952122	0.03581863859
790	0.9373978464	0.03581788501
791	0.9373985189	0.03581769262
792	0.9374146607	0.03581307452
793	0.9374207292	0.0358113382
794	0.9374101635	0.03581436122
795	0.9374118594	0.03581387601
796	0.9374147152	0.03581305894
797	0.937420885	0.03581129364
798	0.9374251391	0.03581007638
799	0.9374308132	0.03580845278
800	0.9374330229	0.03580782045
801	0.9374653613	0.03579856543
802	0.937461964	0.03579953784
803	0.9374706958	0.03579703851
804	0.9374711017	0.03579692233
805	0.9374699697	0.03579724635
806	0.9374687429	0.03579759751
807	0.9374754462	0.03579567872
808	0.9374805272	0.03579422423
809	0.9374985891	0.03578905338
810	0.9375280319	0.03578062273
811	0.9375463973	0.03577536299
812	0.937552192	0.03577370327
813	0.9375523477	0.03577365867
814	0.9375548729	0.03577293535
815	0.9376324781	0.03575069962
816	0.9376592227	0.03574303345
817	0.9376640121	0.0357416604
818	0.9376791249	0.03573732753
819	0.9376787011	0.03573744905
820	0.9377146914	0.03572712844
821	0.9377061154	0.03572958795
822	0.9377074905	0.03572919362
823	0.9377077407	0.03572912185
824	0.937708866	0.03572879912
825	0.9377300753	0.03572271602
826	0.9377306607	0.03572254811
827	0.9377638252	0.03571303398
828	0.9377663513	0.03571230917
829	0.9378145097	0.03569848884
830	0.9378177753	0.0356975515
831	0.9378199516	0.03569692682
832	0.9378163468	0.03569796153
833	0.9378206843	0.03569671648
834	0.9378205236	0.03569676261
835	0.9378198186	0.03569696499
836	0.9378181994	0.03569742977
837	0.9378184581	0.03569735551
838	0.9378149562	0.03569836067
839	0.9378488786	0.0356886225
840	0.9378539319	0.0356871716
841	0.9378531384	0.03568739942
842	0.9378530879	0.03568741394
843	0.9378518162	0.03568777907
844	0.9378849195	0.03567827324
845	0.9378896044	0.03567692772
846	0.9378957149	0.03567517271
847	0.9379203705	0.03566809045
848	0.9379335817	0.03566429495
849	0.9379348848	0.03566392057
850	0.9379546788	0.03565823309
851	0.9379624218	0.03565600802
852	0.9380204774	0.03563932042
853	0.9380175359	0.03564016611
854	0.9380422571	0.03563305802
855	0.9380494763	0.035630982
856	0.9380440909	0.0356325307
857	0.9380424209	0.03563301093
858	0.9380700065	0.03562507753
859	0.9380875133	0.03562004179
860	0.9380876258	0.03562000943
861	0.9380908688	0.03561907652
862	0.938091785	0.03561881297
863	0.9380974087	0.03561719513
864	0.938103334	0.03561549047
865	0.9381155821	0.03561196648
866	0.9381131312	0.03561267168
867	0.9381173597	0.03561145503
868	0.9381209261	0.03561042882
869	0.9381197022	0.03561078101
870	0.9381199639	0.0356107057
871	0.938256246	0.03557147029
872	0.9382655643	0.03556878597
873	0.9383455822	0.03554572704
874	0.9383439504	0.03554619744
875	0.9383456506	0.03554570731
876	0.9384157703	0.03552548844
877	0.9384174452	0.03552500535
878	0.9384195234	0.03552440592
879	0.938422995	0.03552340455
