iter	R2	RMSE
217	0.99464691	0.0103855284
218	0.9946709775	0.01036215541
219	0.9946856166	0.01034791294
220	0.9947057242	0.01032831814
221	0.994723131	0.0103113252
222	0.9947585797	0.0102766323
223	0.9947790701	0.01025652534
224	0.994797842	0.01023806999
225	0.9948166492	0.01021954658
226	0.9948295114	0.01020685904
227	0.9948490857	0.01018752029
228	0.9948562863	0.01018039716
229	0.9948728647	0.01016397793
230	0.9948893783	0.01014759657
231	0.9949023643	0.01013469597
232	0.9949201787	0.01011697187
233	0.9949404932	0.01009672242
234	0.9949514762	0.01008575772
235	0.9949636764	0.01007356376
236	0.9949719686	0.01006526738
237	0.9949811152	0.01005610827
238	0.9949957693	0.01004141661
239	0.9950160132	0.01002108554
240	0.9950319897	0.010005011
241	0.9950391118	0.009997836882
242	0.9950493933	0.009987471207
243	0.9950687988	0.009967877402
244	0.9950728316	0.009963800627
245	0.995086106	0.00995036969
246	0.9950936806	0.009942697712
247	0.9951022451	0.009934015922
248	0.9951164787	0.009919570483
249	0.9951243882	0.00991153419
250	0.9951390566	0.009896613487
251	0.9951457089	0.009889839228
252	0.9951535061	0.009881893291
253	0.9951681548	0.009866947783
254	0.9951806818	0.00985414902
255	0.9952000134	0.009834365365
256	0.9952092214	0.009824927997
257	0.9952218178	0.009812003182
258	0.9952247509	0.009808991108
259	0.9952335635	0.009799935857
260	0.9952568969	0.009775919342
261	0.995268376	0.009764082508
262	0.9952851667	0.009746742631
263	0.9952989152	0.009732521389
264	0.9953041717	0.009727078677
265	0.9953175198	0.00971324404
266	0.9953240241	0.009706495479
267	0.9953379971	0.009691981948
268	0.9953511444	0.00967830606
269	0.9953642321	0.009664673055
270	0.9953645932	0.009664296701
271	0.9953867569	0.009641164559
272	0.9953979878	0.009629421755
273	0.9954087861	0.009618117759
274	0.9954192227	0.009607179675
275	0.9954268275	0.009599201703
276	0.995427598	0.009598392974
277	0.9954282439	0.009597715011
278	0.995450626	0.009574192318
279	0.9954658003	0.009558211739
280	0.9954663094	0.009557675133
281	0.995468887	0.009554957741
282	0.9954762032	0.0095472407
283	0.9954884278	0.009534332247
284	0.9955023238	0.00951963762
285	0.9955068489	0.009514847638
286	0.99550735	0.009514316999
287	0.9955205188	0.009500362717
288	0.9955272052	0.009493269532
289	0.9955421863	0.009477357892
290	0.9955481753	0.009470989463
291	0.9955608018	0.009457548829
292	0.9955845555	0.00943221176
293	0.9955946263	0.009421449008
294	0.9956028654	0.009412634754
295	0.9956131701	0.009401598944
296	0.9956221037	0.009392021093
297	0.9956261802	0.009387647365
298	0.9956314472	0.00938199336
299	0.9956385614	0.009374350927
300	0.9956457972	0.00936657146
301	0.9956531371	0.009358673492
302	0.9956594118	0.009351916415
303	0.9956700093	0.009340493215
304	0.9956770612	0.009332884078
305	0.9956862609	0.009322947982
306	0.9956942805	0.009314277876
307	0.9957087217	0.009298644936
308	0.9957187052	0.009287822239
309	0.9957277605	0.009277994687
310	0.9957314387	0.009273999852
311	0.9957353027	0.009269801479
312	0.9957443428	0.009259971368
313	0.9957614085	0.009241385882
314	0.9957734999	0.009228195042
315	0.9957790718	0.009222110256
316	0.9957904316	0.009209692101
317	0.9957985898	0.009200763542
318	0.9957999187	0.009199308317
319	0.9958087217	0.009189662804
320	0.9958145935	0.009183223316
321	0.9958160521	0.009181623072
322	0.9958240959	0.00917279285
323	0.9958408573	0.009154365212
324	0.9958512438	0.009142927609
325	0.9958565284	0.009137102727
326	0.99586782	0.009124644236
327	0.9958848549	0.009105816661
328	0.9958897356	0.009100415128
329	0.9959016691	0.009087194758
330	0.995902854	0.009085881052
331	0.9959121916	0.009075521514
332	0.9959199002	0.009066960418
333	0.995930442	0.009055239561
334	0.9959366923	0.009048283108
335	0.9959426928	0.009041599566
336	0.9959458976	0.009038028042
337	0.9959536516	0.009029380715
338	0.9959687188	0.009012553825
339	0.9959819536	0.008997747444
340	0.995987608	0.00899141415
341	0.9959973974	0.008980438853
342	0.9960027675	0.008974412564
343	0.9960064259	0.008970304778
344	0.9960179455	0.00895735789
345	0.9960228347	0.008951857183
346	0.996029837	0.008943973332
347	0.9960411918	0.008931174155
348	0.9960528249	0.008918042162
349	0.9960676569	0.008901271112
350	0.9960829973	0.008883891847
351	0.9960928935	0.008872662295
352	0.9960968586	0.008868158971
353	0.9961071704	0.008856436685
354	0.9961135204	0.008849210379
355	0.9961165605	0.008845748683
356	0.996130151	0.008830256782
357	0.9961366211	0.008822871952
358	0.9961510448	0.008806386693
359	0.9961598652	0.008796290424
360	0.9961720368	0.008782339134
361	0.9961785803	0.008774829645
362	0.9961892293	0.008762594947
363	0.996199996	0.008750207558
364	0.9962076374	0.008741405273
365	0.9962175789	0.00872994006
366	0.9962176464	0.008729862223
367	0.9962205375	0.008726525193
368	0.9962207801	0.008726245114
369	0.9962285573	0.008717261698
370	0.9962317357	0.008713587669
371	0.9962400424	0.008703978341
372	0.9962500381	0.008692400952
373	0.9962540052	0.008687801982
374	0.9962601974	0.008680618424
375	0.9962654087	0.008674568166
376	0.996277303	0.008660743318
377	0.9962861543	0.008650441075
378	0.9962990175	0.008635447377
379	0.9963016144	0.008632417154
380	0.9963098164	0.008622839688
381	0.99631639	0.008615156064
382	0.9963267089	0.008603080782
383	0.9963341672	0.008594342397
384	0.996343076	0.008583892937
385	0.9963477511	0.008578404257
386	0.9963536574	0.008571465125
387	0.9963596838	0.008564379017
388	0.9963680283	0.008554557619
389	0.9963690399	0.00855336612
390	0.9963748233	0.008546551529
391	0.996383419	0.008536413161
392	0.9963836647	0.008536123118
393	0.996388253	0.00853070626
394	0.996394772	0.00852300404
395	0.9964054477	0.008510375673
396	0.9964151075	0.008498932778
397	0.9964185475	0.008494854111
398	0.9964263989	0.008485537551
399	0.9964325629	0.008478216201
400	0.9964327698	0.008477970319
401	0.9964405194	0.008468756353
402	0.996449945	0.008457536242
403	0.9964501206	0.008457327056
404	0.9964582725	0.008447610761
405	0.9964620262	0.008443133058
406	0.9964621933	0.008442933668
407	0.9964662404	0.008438103035
408	0.996475013	0.00842762271
409	0.9964776275	0.008424496779
410	0.9964852687	0.008415353967
411	0.9964901774	0.00840947545
412	0.9964927116	0.008406439011
413	0.9965007852	0.00839675778
414	0.996505522	0.008391072638
415	0.9965127041	0.008382445219
416	0.9965184781	0.008375502846
417	0.9965186363	0.00837531255
418	0.9965275586	0.008364573244
419	0.9965298992	0.008361753665
420	0.9965354963	0.008355007453
421	0.9965411453	0.008348193022
422	0.9965414832	0.008347785265
423	0.9965504043	0.008337011991
424	0.9965504639	0.008336939932
425	0.9965558668	0.008330408391
426	0.996558895	0.008326745458
427	0.9965648189	0.008319575086
428	0.9965744911	0.008307854392
429	0.9965746881	0.008307615482
430	0.9965795511	0.008301716172
431	0.9965871858	0.008292445886
432	0.9965947243	0.008283282391
433	0.9966014944	0.008275044221
434	0.9966094603	0.008265340325
435	0.9966145188	0.008259172406
436	0.9966146055	0.008259066636
437	0.9966176726	0.008255324488
438	0.9966235424	0.00824815805
439	0.9966282004	0.008242466759
440	0.9966342464	0.008235073606
441	0.9966345048	0.008234757482
442	0.9966387744	0.008229532379
443	0.9966398925	0.008228163481
444	0.9966413407	0.008226390153
445	0.9966446398	0.008222348818
446	0.9966513914	0.008214072284
447	0.996658348	0.00820553565
448	0.9966618743	0.008201205026
449	0.9966662019	0.008195887175
450	0.9966742281	0.00818601533
451	0.9966747888	0.008185325269
452	0.996682413	0.008175936101
453	0.9966904226	0.008166060629
454	0.9966958071	0.008159414981
455	0.9967022201	0.008151492984
456	0.9967024042	0.008151265476
457	0.9967025614	0.008151071177
458	0.9967036713	0.008149699236
459	0.9967101829	0.008141645741
460	0.9967198483	0.008129677037
461	0.9967246648	0.008123706028
462	0.9967319923	0.008114613895
463	0.9967379357	0.008107231662
464	0.9967439229	0.008099788278
465	0.9967483133	0.008094325665
466	0.9967495765	0.008092753215
467	0.9967510356	0.008090936729
468	0.9967582554	0.00808194187
469	0.9967637642	0.008075072083
470	0.996765956	0.008072337067
471	0.9967674153	0.008070515594
472	0.9967699658	0.008067331142
473	0.996775827	0.008060008436
474	0.9967800354	0.008054746425
475	0.996785838	0.00804748562
476	0.9967916636	0.00804018927
477	0.9967940992	0.008037136918
478	0.9967973397	0.008033073927
479	0.9968034455	0.008025412799
480	0.9968088653	0.008018606393
481	0.9968112058	0.008015665302
482	0.9968129778	0.008013437737
483	0.996814649	0.008011336519
484	0.996815539	0.008010217273
485	0.996819841	0.00800480468
486	0.9968254072	0.007997796365
487	0.9968300251	0.007991977276
488	0.9968305692	0.007991291368
489	0.9968352381	0.007985403084
490	0.9968408135	0.007978366043
491	0.9968421913	0.007976626057
492	0.9968473625	0.007970092119
493	0.9968540507	0.0079616336
494	0.9968570408	0.007957849061
495	0.9968612428	0.007952527617
496	0.9968679123	0.007944074067
497	0.9968730612	0.007937541694
498	0.996879135	0.007929828933
499	0.9968819822	0.007926210849
500	0.9968860713	0.007921011811
501	0.9968887652	0.007917584749
502	0.9968958147	0.007908609739
503	0.9968978755	0.007905984132
504	0.996901372	0.007901527321
505	0.996908888	0.007891938547
506	0.9969132278	0.007886396625
507	0.996916151	0.007882661533
508	0.9969210277	0.007876426289
509	0.9969251257	0.007871183031
510	0.9969252645	0.007871005305
511	0.9969294235	0.007865680266
512	0.9969356421	0.007857711368
513	0.9969405753	0.007851383863
514	0.996946794	0.007843400326
515	0.9969491599	0.007840360754
516	0.9969514057	0.007837474527
517	0.9969585465	0.007828290218
518	0.9969631773	0.007822328401
519	0.9969681867	0.007815874069
520	0.9969742486	0.007808056472
521	0.9969805852	0.007799876321
522	0.9969827545	0.007797073875
523	0.9969869561	0.007791643228
524	0.9969941039	0.007782395742
525	0.9969979576	0.007777405433
526	0.9970000071	0.00777475017
527	0.9970056134	0.007767482081
528	0.9970056557	0.007767427262
529	0.9970126852	0.007758304536
530	0.9970187473	0.007750428595
531	0.9970234806	0.007744273494
532	0.9970315314	0.00773379315
533	0.9970342622	0.007730235107
534	0.9970375234	0.00772598369
535	0.9970387075	0.007724439515
536	0.9970408205	0.007721683245
537	0.9970477942	0.007712579229
538	0.9970531645	0.00770556114
539	0.9970533041	0.007705378638
540	0.9970574943	0.007699898225
541	0.9970612866	0.007694934758
542	0.9970651323	0.007689898172
543	0.997070184	0.007683277088
544	0.997073634	0.007678752122
545	0.9970764037	0.007675117385
546	0.9970807113	0.007669461159
547	0.9970818088	0.00766801924
548	0.9970879995	0.007659881467
549	0.9970923093	0.007654211035
550	0.997093533	0.007652600168
551	0.9970959773	0.007649381627
552	0.9971026611	0.007640573807
553	0.9971087691	0.007632515868
554	0.9971097427	0.007631230601
555	0.9971116618	0.007628696691
556	0.9971119478	0.007628319016
557	0.9971162863	0.007622587134
558	0.99712292	0.007613814609
559	0.9971229579	0.007613764407
560	0.9971290446	0.007605706249
561	0.9971332756	0.007600099884
562	0.9971350429	0.007597756831
563	0.9971377226	0.007594202682
564	0.9971443825	0.007585362557
565	0.9971461051	0.007583074332
566	0.997149668	0.007578339312
567	0.9971536886	0.007572992647
568	0.9971554532	0.007570644759
569	0.9971582613	0.007566906945
570	0.9971599722	0.007564628846
571	0.9971648895	0.007558077199
572	0.9971684885	0.00755327838
573	0.9971719338	0.007548681644
574	0.9971763438	0.007542793745
575	0.9971835123	0.007533213082
576	0.9971881582	0.007526997397
577	0.9971919932	0.007521862772
578	0.9971927566	0.007520840237
579	0.9971974576	0.007514540376
580	0.9972043427	0.007505304051
581	0.9972114871	0.007495707906
582	0.9972154095	0.007490434252
583	0.9972223183	0.007481136282
584	0.9972255584	0.007476771705
585	0.997227037	0.007474779123
586	0.9972326221	0.007467247768
587	0.9972393057	0.007458225044
588	0.9972435042	0.007452551669
589	0.9972458324	0.007449403615
590	0.9972518436	0.007441269799
591	0.9972550912	0.00743687169
592	0.9972606432	0.007429346731
593	0.9972639216	0.007424899718
594	0.9972690628	0.007417920618
595	0.9972740754	0.007411109728
596	0.9972745797	0.007410424203
597	0.9972768979	0.007407271933
598	0.9972785582	0.007405013481
599	0.997281155	0.007401479601
600	0.9972812353	0.007401370326
601	0.9972856848	0.007395311349
602	0.9972931606	0.007385120226
603	0.9972950682	0.007382517543
604	0.9972970026	0.007379877334
605	0.9972993567	0.007376662892
606	0.9973036132	0.007370847457
607	0.9973077687	0.007365165483
608	0.9973091023	0.00736334111
609	0.9973096266	0.007362623695
610	0.9973128434	0.007358220838
611	0.9973155051	0.007354575661
612	0.9973175064	0.007351833632
613	0.9973223628	0.007345175759
614	0.9973271238	0.007338642767
615	0.9973276085	0.007337977408
616	0.9973326706	0.007331024193
617	0.9973371311	0.007324891911
618	0.9973405437	0.00732019678
619	0.9973430102	0.007316801372
620	0.9973470863	0.007311186908
621	0.9973499848	0.007307191802
622	0.9973521138	0.007304255929
623	0.9973576037	0.007296680037
624	0.9973609521	0.007292055415
625	0.9973662908	0.00728467591
626	0.9973751667	0.007272390413
627	0.9973806295	0.00726481882
628	0.9973850121	0.007258738812
629	0.9973887285	0.007253578868
630	0.9973938765	0.007246425287
631	0.9973947212	0.007245250925
632	0.9973975656	0.007241294629
633	0.9973989761	0.007239332094
634	0.9974020049	0.007235115785
635	0.9974049536	0.007231008848
636	0.9974117806	0.007221490891
637	0.9974173578	0.007213706112
638	0.9974196398	0.007210518449
639	0.9974223733	0.007206698277
640	0.9974239912	0.007204436119
641	0.9974255623	0.007202238819
642	0.9974312943	0.007194216481
643	0.997432951	0.007191896121
644	0.9974345676	0.007189631136
645	0.9974356466	0.00718811903
646	0.9974378466	0.007185035049
647	0.9974417477	0.007179562973
648	0.9974432378	0.007177471732
649	0.9974459525	0.007173660385
650	0.9974484464	0.00717015712
651	0.9974541262	0.007162172298
652	0.997458199	0.00715644106
653	0.9974632499	0.00714932714
654	0.9974641105	0.007148114251
655	0.9974644043	0.007147700159
656	0.9974663602	0.007144942926
657	0.9974721496	0.007136775104
658	0.9974765453	0.007130567303
659	0.9974790451	0.007127034585
660	0.9974820501	0.007122785592
661	0.9974860199	0.007117168417
662	0.9974874964	0.007115078072
663	0.9974939194	0.007105977814
664	0.9974974314	0.007100996854
665	0.997502796	0.007093381829
666	0.9975046474	0.007090751853
667	0.9975069623	0.007087462059
668	0.997510951	0.007081790091
669	0.9975114894	0.007081024049
670	0.9975122648	0.007079920774
671	0.9975147529	0.007076379512
672	0.9975165362	0.007073840141
673	0.9975196127	0.007069457265
674	0.9975222656	0.00706567572
675	0.9975251032	0.007061628565
676	0.9975287572	0.007056413722
677	0.997531294	0.007052790937
678	0.9975331204	0.007050181549
679	0.9975370818	0.007044518553
680	0.9975397003	0.00704077279
681	0.9975397021	0.007040770227
682	0.9975413211	0.007038453298
683	0.9975459058	0.00703188788
684	0.9975474102	0.007029732251
685	0.9975515238	0.00702383455
686	0.9975567853	0.007016283711
687	0.9975586467	0.007013610428
688	0.9975611879	0.007009959345
689	0.9975618258	0.007009042513
690	0.9975631698	0.007007110392
691	0.997568627	0.006999259866
692	0.9975706826	0.006996300509
693	0.9975740398	0.006991464618
694	0.9975794392	0.006983679849
695	0.9975820827	0.006979865437
696	0.9975842052	0.006976801199
697	0.9975880187	0.006971292259
698	0.9975888056	0.006970155095
699	0.9975904118	0.006967833035
700	0.997592951	0.006964160856
701	0.9975983162	0.0069563951
702	0.9975989272	0.006955510114
703	0.9976010692	0.006952406963
704	0.9976030297	0.006949565561
705	0.9976068611	0.006944009058
706	0.9976107374	0.006938382926
707	0.9976128649	0.00693529317
708	0.9976135993	0.00693422627
709	0.997620163	0.006924683485
710	0.9976231227	0.006920376287
711	0.997630523	0.00690959476
712	0.9976350406	0.006903004772
713	0.9976367186	0.006900555348
714	0.9976407448	0.006894674818
715	0.9976435346	0.006890597097
716	0.997647288	0.006885107279
717	0.9976518032	0.006878497256
718	0.9976572798	0.006870471415
719	0.9976606031	0.006865596604
720	0.9976644937	0.006859885164
721	0.9976685766	0.006853886323
722	0.9976712648	0.006849933943
723	0.9976749856	0.006844459375
724	0.9976778217	0.00684028365
725	0.997685052	0.006829626386
726	0.9976859368	0.006828321067
727	0.9976859935	0.0068282374
728	0.9976894231	0.006823175507
729	0.9976911252	0.006820661892
730	0.9976953523	0.0068144153
731	0.9977006071	0.006806642093
732	0.9977021384	0.006804375271
733	0.9977041164	0.006801446117
734	0.9977075588	0.006796345231
735	0.9977123317	0.006789266434
736	0.9977143217	0.00678631292
737	0.9977178599	0.006781058319
738	0.9977185942	0.006779967249
739	0.9977207968	0.006776693653
740	0.9977267358	0.006767858737
741	0.9977317643	0.006760369176
742	0.9977344654	0.006756342728
743	0.9977366086	0.006753146239
744	0.9977378668	0.006751268942
745	0.9977410391	0.006746533534
746	0.9977433059	0.006743147669
747	0.9977451727	0.006740358117
748	0.9977493009	0.006734184955
749	0.9977524379	0.006729490365
750	0.9977560232	0.006724120773
751	0.9977584372	0.006720503038
752	0.997761566	0.006715811085
753	0.9977625654	0.006714311706
754	0.9977659232	0.006709271609
755	0.997768129	0.006705958704
756	0.9977709455	0.00670172609
757	0.997771558	0.006700805157
758	0.9977731238	0.006698450648
759	0.9977760132	0.006694103572
760	0.9977791185	0.006689428488
761	0.9977812491	0.006686219096
762	0.9977816055	0.00668568204
763	0.9977851877	0.006680281909
764	0.997787774	0.006676380413
765	0.9977903314	0.00667252028
766	0.9977920918	0.006669861778
767	0.9977945912	0.006666085427
768	0.9977980763	0.006660816399
769	0.9978000567	0.006657820269
770	0.9978016393	0.006655425057
771	0.9978030552	0.006653281461
772	0.9978067877	0.006647627255
773	0.9978076179	0.006646369001
774	0.9978105825	0.006641873737
775	0.9978131765	0.006637938009
776	0.9978162674	0.006633245272
777	0.9978181906	0.006630323668
778	0.9978198552	0.006627793844
779	0.9978224419	0.006623860914
780	0.9978231651	0.006622760853
781	0.9978270591	0.006616834646
782	0.9978288843	0.006614055135
783	0.9978317042	0.006609758451
784	0.9978346621	0.006605248574
785	0.9978374561	0.006600985718
786	0.9978418419	0.00659428865
787	0.9978436658	0.006591501583
788	0.997848084	0.006584745257
789	0.9978480922	0.006584732732
790	0.9978491943	0.00658304644
791	0.9978553569	0.00657360853
792	0.9978590409	0.006567960227
793	0.997859948	0.006566568607
794	0.9978619124	0.00656355419
795	0.9978639963	0.006560354724
796	0.9978677507	0.006554586817
797	0.9978715032	0.006548816558
798	0.9978732514	0.006546126615
799	0.9978750029	0.006543430588
800	0.9978762284	0.006541543508
801	0.9978788869	0.006537447832
802	0.9978826985	0.006531571466
803	0.9978850619	0.006527924959
804	0.9978873002	0.006524469726
805	0.9978926726	0.006516168957
806	0.9978959036	0.006511171632
807	0.9978976382	0.00650848721
808	0.9979023556	0.006501181024
809	0.997904207	0.006498311348
810	0.9979071615	0.006493729404
811	0.9979097334	0.006489738072
812	0.9979125644	0.006485341837
813	0.9979173879	0.006477844468
814	0.9979192989	0.006474871788
815	0.9979211087	0.00647205522
816	0.9979265402	0.006463594915
817	0.9979284744	0.006460579592
818	0.9979294657	0.006459033611
819	0.9979310639	0.006456540249
820	0.997931189	0.00645634512
821	0.9979338775	0.006452148556
822	0.9979362252	0.00644848176
823	0.9979372028	0.006446954355
824	0.9979409811	0.00644104738
825	0.9979432444	0.006437506314
826	0.997944574	0.006435425188
827	0.9979464964	0.006432415113
828	0.9979535157	0.006421412018
829	0.9979545457	0.006419795853
830	0.9979571941	0.006415638342
831	0.9979580758	0.00641425375
832	0.9979624718	0.006407345464
833	0.997963486	0.006405750643
834	0.9979652326	0.00640300315
835	0.9979659409	0.006401888599
836	0.9979687388	0.006397484106
837	0.997970191	0.006395196707
838	0.9979720369	0.006392288213
839	0.9979742571	0.006388788099
840	0.9979763603	0.00638547073
841	0.9979788253	0.00638158044
842	0.9979806046	0.006378770873
843	0.9979835471	0.006374121874
844	0.9979853316	0.006371300827
845	0.9979886245	0.006366091857
846	0.9979889241	0.00636561771
847	0.9979918049	0.006361056926
848	0.9979921703	0.006360478075
849	0.9979947224	0.006356434587
850	0.9979971813	0.006352536211
851	0.9979981471	0.006351004349
852	0.9979997595	0.006348446067
853	0.9980037639	0.00634208825
854	0.9980067694	0.006337312111
855	0.998008866	0.006333978299
856	0.9980107006	0.006331059581
857	0.9980125321	0.006328144419
858	0.9980127121	0.006327857943
859	0.9980179899	0.006319449646
860	0.9980182231	0.006319077784
861	0.9980190157	0.00631781412
862	0.9980222155	0.006312709605
863	0.9980226703	0.00631198379
864	0.9980276259	0.006304069245
865	0.9980280336	0.006303417656
866	0.99803104	0.00629861083
867	0.9980313346	0.00629813951
868	0.998032103	0.006296910284
869	0.998033289	0.006295012579
870	0.9980351333	0.006292060275
871	0.9980362368	0.006290293198
872	0.9980370219	0.006289035539
873	0.9980381468	0.00628723327
874	0.9980390369	0.006285806922
875	0.9980423126	0.006280554722
876	0.9980439329	0.006277955019
877	0.9980457736	0.006275000406
878	0.9980480616	0.006271326042
