iter	R2	RMSE
161	0.9195459392	0.04026246038
162	0.9196114267	0.04024607075
163	0.919627	0.04024217221
164	0.9197006094	0.04022374016
165	0.9198084696	0.0401967163
166	0.9199595477	0.04015883381
167	0.9200940849	0.04012506884
168	0.9202103031	0.04009587851
169	0.9202701633	0.04008083523
170	0.9203303965	0.0400656925
171	0.920465336	0.04003174773
172	0.9205401028	0.0400129273
173	0.9205417834	0.04001250416
174	0.9207260754	0.03996607557
175	0.9207539573	0.03995904662
176	0.9207728775	0.03995427617
177	0.9208398297	0.03993739058
178	0.9210084405	0.03989483467
179	0.9210106645	0.03989427306
180	0.9210909917	0.0398739829
181	0.9211568512	0.03985733951
182	0.9213194333	0.03981622347
183	0.9214798199	0.03977562105
184	0.9216544775	0.03973135863
185	0.9216828679	0.03972415919
186	0.9218357023	0.03968537979
187	0.9219055931	0.03966763341
188	0.9219949645	0.03964492907
189	0.9219952152	0.03964486536
190	0.9219954169	0.03964481409
191	0.922071518	0.03962547069
192	0.9221106233	0.03961552721
193	0.9221934369	0.03959446158
194	0.9222721981	0.03957441638
195	0.9222733216	0.03957413036
196	0.9223398069	0.03955720143
197	0.9223861291	0.03954540226
198	0.9224373906	0.03953234085
199	0.9226119641	0.03948782725
200	0.9227125651	0.03946215267
201	0.9228436694	0.03942866823
202	0.9231098031	0.03936060926
203	0.9232280291	0.03933033728
204	0.9232297895	0.03932988634
205	0.9233520785	0.03929854913
206	0.9235505692	0.03924763156
207	0.9236918421	0.03921135142
208	0.9237541533	0.03919533867
209	0.9237543959	0.03919527633
210	0.9237547908	0.03919517481
211	0.9238007261	0.03918336612
212	0.9238021136	0.03918300938
213	0.9239146328	0.03915406849
214	0.9240228299	0.03912621908
215	0.9240238733	0.03912595043
216	0.9240247108	0.03912573478
217	0.9241076122	0.03910438269
218	0.9243039182	0.03905377554
219	0.9243132456	0.03905136931
220	0.9244431377	0.03901784533
221	0.9244963423	0.0390041054
222	0.9245877079	0.03898049917
223	0.9246828063	0.0389559133
224	0.9248273311	0.03891851947
225	0.9249563181	0.03888511545
226	0.9249649743	0.03888287271
227	0.9250612052	0.03885793146
228	0.925062729	0.03885753639
229	0.9251222101	0.03884211183
230	0.9251616505	0.03883188083
231	0.9251625858	0.03883163818
232	0.9251638911	0.03883129953
233	0.9252306678	0.03881397095
234	0.9252795451	0.03880128239
235	0.9252865088	0.03879947427
236	0.9252885509	0.03879894402
237	0.9252894012	0.03879872324
238	0.9253726119	0.03877711072
239	0.9255234706	0.03873789708
240	0.9257515612	0.03867853255
241	0.9258175549	0.03866133957
242	0.9258194433	0.03866084747
243	0.9258210024	0.03866044119
244	0.9258897611	0.03864251928
245	0.925933209	0.03863119033
246	0.9260013968	0.03861340381
247	0.9260026306	0.03861308191
248	0.9260041292	0.03861269089
249	0.9260889265	0.03859055998
250	0.9261331847	0.03857900419
251	0.9261338725	0.03857882457
252	0.926135412	0.03857842254
253	0.9261653905	0.03857059309
254	0.9262534801	0.03854757758
255	0.9263362925	0.03852592832
256	0.9263378454	0.03852552223
257	0.9264258145	0.03850251132
258	0.9266241621	0.03845057711
259	0.9267716413	0.03841191646
260	0.9268326843	0.0383959031
261	0.9268522417	0.03839077118
262	0.9268528867	0.03839060194
263	0.926895279	0.03837947571
264	0.9268960167	0.03837928206
265	0.9268965664	0.03837913778
266	0.926974481	0.03835867982
267	0.927086303	0.03832929976
268	0.9271282123	0.03831828273
269	0.927208922	0.03829705699
270	0.9273457466	0.03826104678
271	0.9273472715	0.03826064528
272	0.9274033559	0.03824587473
273	0.9274924519	0.03822239844
274	0.927555813	0.03820569437
275	0.9275563413	0.03820555507
276	0.9275578712	0.03820515164
277	0.9276206717	0.03818858792
278	0.9276812654	0.03817259941
279	0.9277584638	0.03815221985
280	0.9278299942	0.03813332684
281	0.9279207327	0.038109347
282	0.9279213256	0.03810919028
283	0.9279985848	0.03808876068
284	0.928077824	0.03806779615
285	0.928173637	0.03804243119
286	0.9282541648	0.03802109965
287	0.9282852717	0.03801285636
288	0.9283842151	0.0379866245
289	0.928430849	0.03797425464
290	0.9284320259	0.03797394241
291	0.9284829524	0.03796042921
292	0.928521995	0.03795006611
293	0.9285949878	0.03793068402
294	0.9286789489	0.0379083772
295	0.9287291915	0.03789502243
296	0.9289247956	0.03784298488
297	0.928925387	0.03784282744
298	0.9291010912	0.0377960227
299	0.9291713838	0.03777728167
300	0.929171918	0.0377771392
301	0.9292200815	0.03776429269
302	0.9292780715	0.03774881936
303	0.9294028409	0.03771550597
304	0.9294034182	0.03771535174
305	0.9294450948	0.03770421751
306	0.9295127363	0.0376861395
307	0.9296335	0.0376538424
308	0.9296995442	0.03763616778
309	0.9297456798	0.03762381616
310	0.9297464308	0.03762361507
311	0.9297476396	0.03762329138
312	0.929786971	0.03761275803
313	0.9298911389	0.03758484658
314	0.9299646397	0.03756513978
315	0.930023747	0.03754928463
316	0.9301476844	0.03751601747
317	0.9301485856	0.03751577546
318	0.9302505006	0.03748839725
319	0.930301562	0.03747467269
320	0.9303792114	0.03745379203
321	0.9305125048	0.03741792105
322	0.930567358	0.03740314934
323	0.9305684195	0.03740286343
324	0.9305970864	0.03739514118
325	0.9306239823	0.03738789457
326	0.9306244296	0.03738777402
327	0.930624766	0.03738768339
328	0.9307036045	0.03736643352
329	0.9307636858	0.0373502313
330	0.9308286743	0.03733269784
331	0.9308608953	0.03732400177
332	0.9308613332	0.03732388357
333	0.930881383	0.03731847133
334	0.9309580528	0.03729776785
335	0.9310306862	0.03727814371
336	0.9310584119	0.03727065005
337	0.9311713133	0.0372401196
338	0.931245963	0.03721991932
339	0.9312969961	0.03720610339
340	0.9313585758	0.03718942543
341	0.9313760782	0.03718468379
342	0.9314655484	0.03716043564
343	0.9315274515	0.03714364945
344	0.9315291954	0.03714317643
345	0.931620165	0.03711849422
346	0.9317450139	0.037084593
347	0.9318025705	0.03706895374
348	0.9318274106	0.03706220217
349	0.9318811535	0.03704759055
350	0.9318817338	0.03704743276
351	0.9319190163	0.03703729297
352	0.931954178	0.03702772742
353	0.9320194947	0.03700995184
354	0.9320199989	0.03700981458
355	0.932026528	0.03700803725
356	0.9321013579	0.03698766114
357	0.9322376752	0.03695051318
358	0.9322530776	0.0369463135
359	0.9323139617	0.03692970798
360	0.9323141768	0.03692964928
361	0.9323524556	0.03691920529
362	0.9323853826	0.03691021908
363	0.9324779172	0.03688495354
364	0.9325286264	0.03687110061
365	0.9325553731	0.03686379175
366	0.9325568773	0.03686338066
367	0.9326637552	0.03683416015
368	0.9326928292	0.0368262073
369	0.9327242971	0.03681759767
370	0.9328711655	0.03677738779
371	0.9329322552	0.03676064959
372	0.9330415506	0.03673068432
373	0.9331044439	0.03671342991
374	0.9331054476	0.03671315448
375	0.9331414473	0.03670327446
376	0.9332828627	0.03666443756
377	0.9333166764	0.03665514522
378	0.9333566201	0.03664416527
379	0.9334012488	0.03663189357
380	0.9334235064	0.03662577177
381	0.933424935	0.03662537881
382	0.9334450803	0.03661983706
383	0.9334609057	0.03661548307
384	0.9335093007	0.03660216513
385	0.9335734169	0.03658451334
386	0.9336360274	0.03656726789
387	0.9336768781	0.03655601156
388	0.9337249201	0.03654276927
389	0.9337758334	0.03652873028
390	0.9338100546	0.03651929098
391	0.9338257358	0.03651496479
392	0.9338648935	0.03650415958
393	0.933951338	0.03648029467
394	0.9339929182	0.03646880999
395	0.9340376008	0.03645646437
396	0.9340685352	0.03644791486
397	0.934087875	0.03644256879
398	0.9340983353	0.03643967697
399	0.9341752861	0.03641839614
400	0.9342329625	0.03640243754
401	0.9342332858	0.03640234805
402	0.9342580041	0.03639550654
403	0.9342754656	0.03639067278
404	0.9343182008	0.03637883993
405	0.9343238402	0.03637727818
406	0.9343813495	0.0363613478
407	0.9344172779	0.03635139193
408	0.9345309174	0.03631988404
409	0.9345667544	0.03630994214
410	0.9346769531	0.03627935376
411	0.9347221109	0.03626681164
412	0.9347357249	0.03626302965
413	0.9347638283	0.03625522122
414	0.9348147312	0.03624107371
415	0.9348671873	0.03622648877
416	0.9349291282	0.03620925908
417	0.9349980177	0.03619008692
418	0.9350474939	0.03617631128
419	0.935066192	0.03617110382
420	0.9351080611	0.03615944041
421	0.9351706279	0.0361420043
422	0.9352095895	0.03613114225
423	0.9352241003	0.03612709596
424	0.9352676576	0.03611494742
425	0.9353213328	0.03609997132
426	0.9353629045	0.03608836796
427	0.9354018625	0.03607749075
428	0.9354738419	0.03605738522
429	0.9354909945	0.03605259245
430	0.9355645437	0.03603203409
431	0.9356019624	0.03602157039
432	0.9356892344	0.03599715398
433	0.9357208399	0.03598830747
434	0.9357273077	0.03598649686
435	0.9357511921	0.03597980975
436	0.9357690418	0.03597481142
437	0.9358249012	0.03595916501
438	0.9358584142	0.03594977463
439	0.9359466455	0.03592504041
440	0.9359763843	0.03591669975
441	0.9359972829	0.03591083731
442	0.9360761191	0.03588871368
443	0.9361134711	0.0358782269
444	0.9361307461	0.0358733758
445	0.9361775611	0.03586022614
446	0.9362397087	0.03584276227
447	0.9362934106	0.03582766489
448	0.936319755	0.03582025627
449	0.9364053248	0.0357961816
450	0.9364201205	0.03579201725
451	0.9364532071	0.03578270303
452	0.9364748551	0.03577660763
453	0.9365142629	0.03576550888
454	0.9365555392	0.03575388025
455	0.9365992743	0.03574155473
456	0.9366345577	0.03573160802
457	0.9366558759	0.03572559686
458	0.936705089	0.03571171627
459	0.9367969435	0.03568579419
460	0.9368141639	0.03568093236
461	0.9368866041	0.03566047305
462	0.9369122522	0.03565322645
463	0.9369686481	0.03563728717
464	0.9370352546	0.03561845287
465	0.9370669297	0.03560949262
466	0.9372010853	0.03557151766
467	0.9372517453	0.03555716697
468	0.9372670013	0.03555284418
469	0.9373061169	0.03554175841
470	0.9373088271	0.0355409902
471	0.9373429474	0.03553131709
472	0.9373917582	0.0355174747
473	0.9374230428	0.03550859976
474	0.9374859814	0.03549073835
475	0.9375589616	0.03547001596
476	0.9375999127	0.03545838281
477	0.9376416235	0.03544652989
478	0.9377175846	0.03542493393
479	0.9377745474	0.03540873062
480	0.9378188484	0.03539612385
481	0.9378210097	0.0353955087
482	0.9378671468	0.03538237445
483	0.937885978	0.03537701221
484	0.9379117749	0.03536966514
485	0.9379427217	0.03536084935
486	0.9380161434	0.03533992496
487	0.9380341012	0.03533480527
488	0.9381053758	0.035314478
489	0.9381261946	0.03530853832
490	0.9381507097	0.03530154281
491	0.9381921359	0.03528971845
492	0.93823564	0.03527729676
493	0.9382704832	0.03526734485
494	0.9383925242	0.03523246534
495	0.9384140255	0.03522631665
496	0.9384230738	0.03522372879
497	0.9384360341	0.03522002179
498	0.9384533423	0.03521507051
499	0.9384616764	0.03521268618
500	0.9384931896	0.03520366899
501	0.938557228	0.03518533788
502	0.9385866195	0.03517692134
503	0.9386498234	0.03515881542
504	0.9386921508	0.03514668474
505	0.9387282029	0.03513634923
506	0.9387380272	0.03513353222
507	0.9387608307	0.03512699276
508	0.938806536	0.03511388194
509	0.9388536164	0.03510037158
510	0.938876267	0.03509386981
511	0.9389895798	0.03506132575
512	0.9389984923	0.03505876476
513	0.939009572	0.03505558073
514	0.939050607	0.03504378588
515	0.9390986792	0.03502996323
516	0.9392787908	0.03497812549
517	0.9393377598	0.03496113696
518	0.9393515831	0.03495715338
519	0.9393760839	0.03495009167
520	0.9394156142	0.03493869506
521	0.9394774608	0.03492085721
522	0.9395011824	0.03491401298
523	0.9395352558	0.03490417967
524	0.9395558189	0.034898244
525	0.9395680321	0.03489471809
526	0.93961999	0.03487971407
527	0.9396529957	0.03487017955
528	0.9396618043	0.03486763454
529	0.9396865932	0.03486047141
530	0.9397442608	0.03484380181
531	0.9397665829	0.03483734718
532	0.9398089867	0.03482508243
533	0.9398539058	0.03481208543
534	0.9398743095	0.03480618019
535	0.9399088079	0.03479619336
536	0.9400254867	0.03476239513
537	0.9400517926	0.0347547706
538	0.9400832152	0.03474566083
539	0.9401059081	0.03473908041
540	0.9401157616	0.03473622273
541	0.9401495753	0.03472641443
542	0.9401841789	0.03471637412
543	0.9402419816	0.0346995961
544	0.9402899438	0.03468566823
545	0.940479596	0.03463053978
546	0.9405392796	0.03461317268
547	0.9405728698	0.03460339455
548	0.9405997831	0.03459555809
549	0.9406255566	0.03458805186
550	0.9406523333	0.03458025171
551	0.9406558086	0.03457923921
552	0.9406675004	0.03457583271
553	0.9406730896	0.03457420411
554	0.9406925449	0.03456853463
555	0.9407204046	0.03456041439
556	0.9407718198	0.03454542342
557	0.9407950693	0.03453864251
558	0.9408258681	0.03452965771
559	0.940864039	0.03451851906
560	0.9408878843	0.03451155895
561	0.9409335797	0.03449821713
562	0.9409664495	0.03448861686
563	0.9410342387	0.03446880925
564	0.9410583111	0.03446177271
565	0.9410728098	0.03445753391
566	0.9411057956	0.03444788838
567	0.9411143092	0.03444539844
568	0.9411417776	0.03443736365
569	0.941172203	0.03442846169
570	0.9412012644	0.03441995667
571	0.9412055014	0.0344187165
572	0.9412478843	0.03440630863
573	0.9412606803	0.03440256165
574	0.9412774961	0.03439763696
575	0.9412971651	0.03439187575
576	0.94132673	0.03438321416
577	0.9413551244	0.03437489343
578	0.9413645614	0.03437212755
579	0.941430457	0.03435280811
580	0.9414547001	0.03434569771
581	0.9415005868	0.0343322353
582	0.9415153266	0.03432790979
583	0.9415481483	0.03431827598
584	0.9415607015	0.03431459067
585	0.9415802849	0.03430884066
586	0.941612345	0.03429942522
587	0.941627203	0.03429506083
588	0.9416530504	0.03428746708
589	0.9416795051	0.03427969316
590	0.9417047577	0.03427227087
591	0.94173202	0.03426425606
592	0.9417815619	0.0342496865
593	0.9418083452	0.03424180733
594	0.9418433256	0.034231514
595	0.9418552069	0.03422801712
596	0.9418886927	0.03421815967
597	0.9419466838	0.03420108171
598	0.9419985014	0.03418581459
599	0.9420174487	0.03418023041
600	0.9420357382	0.03417483925
601	0.9420602451	0.03416761402
602	0.9421125067	0.03415220099
603	0.942132278	0.03414636818
604	0.942183176	0.03413134804
605	0.9422423044	0.03411389076
606	0.9422574899	0.0341094059
607	0.9422963992	0.0340979118
608	0.9423290571	0.03408826141
609	0.9423462977	0.03408316572
610	0.9424352192	0.03405687169
611	0.9424500303	0.03405249009
612	0.9424963779	0.03403877533
613	0.942516376	0.03403285597
614	0.9425252789	0.03403022039
615	0.9425450545	0.03402436544
616	0.9425729307	0.03401611039
617	0.9425804197	0.03401389234
618	0.9426481814	0.03399381626
619	0.9426993616	0.03397864498
620	0.9427027445	0.03397764196
621	0.9427493257	0.03396382768
622	0.9427678908	0.03395832038
623	0.9427780252	0.03395531366
624	0.9427852499	0.03395317003
625	0.9428043776	0.03394749404
626	0.9428239445	0.03394168676
627	0.9428619346	0.03393040875
628	0.9428858269	0.03392331402
629	0.9430087016	0.03388680328
630	0.9430629956	0.03387065794
631	0.9430801034	0.03386556899
632	0.9430943827	0.03386132086
633	0.9432506679	0.03381479066
634	0.9432783065	0.03380655523
635	0.9432977717	0.03380075405
636	0.9434401903	0.0337582788
637	0.9434690417	0.03374966757
638	0.9434814857	0.03374595277
639	0.9435033325	0.03373943
640	0.943517082	0.03373532422
641	0.9435523608	0.03372478715
642	0.9435524495	0.03372476065
643	0.943644827	0.03369715375
644	0.9436453513	0.03369699698
645	0.9436515795	0.03369513487
646	0.9436927856	0.03368281244
647	0.9437116258	0.03367717691
648	0.9437324108	0.03367095851
649	0.9437642597	0.03366142785
650	0.9437858288	0.03365497186
651	0.9437997364	0.03365080841
652	0.9438272081	0.03364258283
653	0.9438305245	0.03364158972
654	0.9438612636	0.03363238317
655	0.9438715142	0.03362931249
656	0.9438785719	0.03362719812
657	0.9439103329	0.03361768139
658	0.9439209415	0.03361450209
659	0.9439323884	0.0336110712
660	0.9439485689	0.03360622094
661	0.9440401541	0.03357875429
662	0.9440546272	0.03357441171
663	0.9441177534	0.03355546444
664	0.9441329024	0.03355091591
665	0.9441536018	0.03354469984
666	0.9441696506	0.03353987954
667	0.9441986042	0.03353118152
668	0.9442167218	0.03352573765
669	0.9442527582	0.03351490694
670	0.9442611382	0.03351238784
671	0.944270593	0.03350954544
672	0.9443094214	0.03349786983
673	0.9443644532	0.03348131494
674	0.944365193	0.03348109234
675	0.9443746805	0.03347823741
676	0.9443974293	0.03347139099
677	0.9444284662	0.03346204798
678	0.9444535318	0.03345450058
679	0.9444758409	0.03344778175
680	0.9444779002	0.03344716149
681	0.9444916726	0.0334430129
682	0.9445332913	0.03343047318
683	0.9445729428	0.03341852183
684	0.9446115176	0.03340689091
685	0.9446253408	0.03340272197
686	0.9446442607	0.03339701515
687	0.9446565314	0.03339331336
688	0.9447474203	0.03336588168
689	0.9447484939	0.03336555752
690	0.9447759369	0.03335727029
691	0.9447918518	0.03335246335
692	0.9448208663	0.03334369806
693	0.9448442215	0.03333664076
694	0.9448746866	0.03332743279
695	0.944908773	0.03331712731
696	0.9449361117	0.03330885956
697	0.9449489419	0.03330497876
698	0.9449672249	0.03329944784
699	0.9449871546	0.03329341773
700	0.945004679	0.03328811449
701	0.9450385748	0.03327785449
702	0.9450529428	0.03327350446
703	0.945081351	0.03326490198
704	0.9450909782	0.03326198621
705	0.9451161653	0.0332543566
706	0.9451339387	0.03324897168
707	0.9451460155	0.03324531219
708	0.9451818486	0.03323445173
709	0.9452167497	0.03322387036
710	0.9452500528	0.0332137703
711	0.9453699629	0.03317737896
712	0.9454892043	0.0331411509
713	0.9455985551	0.03310789299
714	0.9456061354	0.03310558629
715	0.9456262982	0.03309944991
716	0.9456431037	0.03309433442
717	0.9456541443	0.03309097332
718	0.9456924322	0.0330793146
719	0.9457055888	0.03307530744
720	0.945743592	0.03306372993
721	0.9457626868	0.03305791126
722	0.9457884674	0.03305005363
723	0.9458136342	0.03304238125
724	0.9458346034	0.0330359872
725	0.9458522012	0.03303062026
726	0.9458928375	0.03301822368
727	0.9459286257	0.03300730223
728	0.9459357542	0.0330051264
729	0.9459499897	0.03300078087
730	0.9460220474	0.03297877575
731	0.9460333251	0.03297533042
732	0.9460820158	0.03296045128
733	0.9460966908	0.03295596549
734	0.9461112947	0.03295150085
735	0.9461296923	0.03294587557
736	0.9461317263	0.03294525359
737	0.9461371775	0.03294358659
738	0.9461886222	0.03292785052
739	0.9462100653	0.03292128923
740	0.9462294741	0.03291534926
741	0.9462566992	0.03290701537
742	0.9462739932	0.03290172036
743	0.9462884544	0.03289729207
744	0.9463046242	0.03289233984
745	0.9463141813	0.03288941249
746	0.9463385273	0.03288195415
747	0.9463550534	0.03287689042
748	0.9463673519	0.03287312159
749	0.9464114256	0.03285961172
750	0.9464240368	0.03285574502
751	0.9464396201	0.0328509664
752	0.9464654327	0.03284304943
753	0.9464838165	0.03283740979
754	0.9465044175	0.03283108883
755	0.9465858004	0.03280610634
756	0.9465990574	0.03280203497
757	0.9466002827	0.03280165863
758	0.9466337183	0.03279138783
759	0.9466609994	0.03278300521
760	0.9466792712	0.03277738966
761	0.9467164447	0.03276596201
762	0.9467348482	0.03276030303
763	0.9467473717	0.03275645155
764	0.9467582086	0.03275311842
765	0.9467750098	0.03274795018
766	0.9467902228	0.03274326974
767	0.9468078524	0.03273784501
768	0.9468223994	0.03273336813
769	0.9468392538	0.03272818035
770	0.9468705147	0.03271855612
771	0.9468842869	0.03271431522
772	0.9469086507	0.03270681145
773	0.9469229318	0.03270241223
774	0.9469568176	0.03269197151
775	0.946967968	0.03268853518
776	0.9469965856	0.03267971416
777	0.947012772	0.03267472385
778	0.947040284	0.03266624008
779	0.9470462506	0.03266439988
780	0.9470690018	0.03265738211
781	0.9471013289	0.03264740799
782	0.9471069286	0.03264567996
783	0.9471351235	0.03263697784
784	0.9471521815	0.03263171191
785	0.9471583093	0.03262982001
786	0.9471752208	0.03262459816
787	0.9472055576	0.0326152288
788	0.9472230286	0.03260983174
789	0.9472454963	0.03260288983
790	0.9472585479	0.03259885657
791	0.9472602297	0.03259833681
792	0.9472896355	0.03258924772
793	0.94730507	0.03258447603
794	0.9473253571	0.03257820304
795	0.9473336405	0.03257564139
796	0.94735015	0.0325705352
797	0.9473580144	0.03256810254
798	0.9473854113	0.03255962658
799	0.9473963346	0.03255624658
800	0.94742409	0.03254765656
801	0.9474442715	0.03254140918
802	0.9474635708	0.03253543376
803	0.9474806922	0.03253013177
804	0.9474854639	0.03252865394
805	0.9474898728	0.03252728843
806	0.9475026605	0.03252332755
807	0.9475190324	0.03251825575
808	0.9475287183	0.03251525483
809	0.9475463244	0.03250979931
810	0.9475731093	0.03250149787
811	0.9476112105	0.03248968551
812	0.9476256853	0.03248519683
813	0.9476266547	0.0324848962
814	0.9476388677	0.03248110835
815	0.9477164209	0.03245704522
816	0.9477475371	0.0324473855
817	0.947752308	0.03244590416
818	0.9477920439	0.03243356379
819	0.9478133189	0.03242695469
820	0.9478468201	0.03241654478
821	0.9478592936	0.03241266801
822	0.9478610682	0.03241211642
823	0.9478677441	0.03241004134
824	0.947871408	0.03240890242
825	0.9478909261	0.03240283454
826	0.9478960548	0.03240123991
827	0.9479262889	0.03239183791
828	0.9479560756	0.03238257233
829	0.9479998131	0.03236896239
830	0.9480186731	0.03236309187
831	0.9480456385	0.03235469659
832	0.9480727415	0.03234625628
833	0.9480830159	0.03234305608
834	0.948083509	0.03234290248
835	0.9480991774	0.03233802157
836	0.948108916	0.0323349875
837	0.9481200389	0.03233152179
838	0.9481387315	0.03232569667
839	0.9481760299	0.03231407032
840	0.9481904497	0.03230957438
841	0.9481943883	0.03230834626
842	0.94819926	0.03230682712
843	0.9482046478	0.03230514696
844	0.9482398968	0.03229415255
845	0.9482676636	0.03228548927
846	0.9482818181	0.03228107215
847	0.9482948018	0.03227701986
848	0.9483286576	0.03226645086
849	0.9483596899	0.03225676026
850	0.9483854884	0.03224870182
851	0.9484097916	0.03224110864
852	0.9484718418	0.03222171378
853	0.9484805448	0.03221899257
854	0.9485119476	0.0322091718
855	0.9485458098	0.03219857853
856	0.948569156	0.03219127302
857	0.9485825738	0.03218707354
858	0.9486078233	0.03217916955
859	0.9486396022	0.03216921883
860	0.9486453045	0.03216743298
861	0.9486586379	0.03216325684
862	0.9486600496	0.03216281467
863	0.948670956	0.03215939821
864	0.9486746309	0.03215824698
865	0.9486991904	0.03215055211
866	0.9487125997	0.03214634998
867	0.9487246761	0.03214256509
868	0.9487299369	0.03214091615
869	0.9487473386	0.03213546117
870	0.9487538819	0.03213340975
871	0.9488475568	0.03210402736
872	0.9488561983	0.03210131547
873	0.9489217661	0.03208073146
874	0.948932666	0.03207730832
875	0.9489374616	0.03207580213
876	0.9490131953	0.03205200662
877	0.9490164668	0.03205097832
878	0.9490299068	0.03204675348
