iter	R2	RMSE
196	0.8546919125	0.05410921322
197	0.8546934609	0.05410892492
198	0.8546943245	0.05410876413
199	0.8548973964	0.05407094107
200	0.8553205127	0.05399204862
201	0.8555306289	0.05395282839
202	0.8555699974	0.0539454767
203	0.8557256205	0.05391640578
204	0.8562276204	0.0538225235
205	0.8563631083	0.05379715695
206	0.8563638427	0.05379701942
207	0.8564459038	0.05378164977
208	0.8567669876	0.05372147009
209	0.8567673874	0.05372139511
210	0.8571026402	0.05365848766
211	0.857606683	0.05356376909
212	0.8578632861	0.05351548442
213	0.8580452658	0.05348121512
214	0.8580465949	0.05348096476
215	0.858378932	0.05341832405
216	0.8584878951	0.05339777009
217	0.8586711169	0.05336319069
218	0.8588260464	0.05333393342
219	0.8591830578	0.05326645327
220	0.8591841877	0.05326623957
221	0.8594102153	0.05322347279
222	0.8597792739	0.05315356912
223	0.8599339115	0.05312425174
224	0.8602082159	0.05307220717
225	0.860260739	0.05306223599
226	0.8602620885	0.05306197977
227	0.8604302462	0.05303004332
228	0.8606084443	0.05299617899
229	0.8608264276	0.05295472454
230	0.8609984763	0.05292198265
231	0.8611361399	0.05289576987
232	0.8614411187	0.05283765196
233	0.8617041501	0.0527874763
234	0.8619156961	0.05274708735
235	0.8619169694	0.05274684415
236	0.8619186222	0.05274652845
237	0.8619204353	0.05274618215
238	0.8621434282	0.05270357348
239	0.8623379592	0.05266637503
240	0.8625358291	0.05262851117
241	0.862742314	0.05258896968
242	0.8628172744	0.05257460753
243	0.8629781701	0.05254376724
244	0.8631120047	0.05251810019
245	0.8632705811	0.05248767187
246	0.8633358663	0.05247513954
247	0.863623541	0.05241988099
248	0.8636254276	0.0524195184
249	0.863709539	0.05240335059
250	0.8638603666	0.05237434613
251	0.8638618935	0.05237405243
252	0.8641391305	0.05232069696
253	0.8642776908	0.05229401003
254	0.8642795474	0.05229365234
255	0.8645899035	0.05223382737
256	0.8647610814	0.05220080139
257	0.8647627877	0.05220047208
258	0.8649396518	0.05216632687
259	0.8650949407	0.05213632849
260	0.865200206	0.05211598374
261	0.8654538644	0.05206692624
262	0.8655962865	0.05203936155
263	0.8655977122	0.05203908555
264	0.8657308917	0.05201329634
265	0.8658397939	0.05199219874
266	0.8659597616	0.05196894751
267	0.8659610929	0.05196868944
268	0.8660780173	0.05194601791
269	0.8660802698	0.05194558106
270	0.8662383053	0.05191492212
271	0.8663270887	0.05189769019
272	0.8663870772	0.05188604379
273	0.8663888112	0.05188570711
274	0.8666009287	0.05184450458
275	0.8666017264	0.05184434956
276	0.8667716107	0.05181132684
277	0.8668291466	0.05180013805
278	0.8669409956	0.05177838024
279	0.8669493961	0.05177674574
280	0.8671137679	0.05174475315
281	0.8672534909	0.05171754252
282	0.867452387	0.05167878341
283	0.8676751024	0.05163534807
284	0.8676764783	0.05163507962
285	0.8676778761	0.05163480689
286	0.8678726436	0.05159679178
287	0.8678739697	0.05159653285
288	0.8679900754	0.05157385765
289	0.8679913222	0.05157361409
290	0.8679931203	0.05157326284
291	0.8680804033	0.05155620991
292	0.8681655497	0.05153956896
293	0.8683539624	0.0515027266
294	0.8683553957	0.05150244623
295	0.8685376187	0.05146678894
296	0.8686784807	0.05143920822
297	0.868911217	0.05139360608
298	0.8689866908	0.05137880913
299	0.8690855162	0.05135942756
300	0.8691926392	0.0513384104
301	0.8693450562	0.05130849187
302	0.8693463293	0.05130824189
303	0.8695569217	0.05126687495
304	0.8695574675	0.05126676769
305	0.8697153108	0.05123574038
306	0.8698572567	0.05120782196
307	0.8699781908	0.0511840242
308	0.8702083309	0.05113870598
309	0.8703040743	0.05111984076
310	0.8703634344	0.05110814098
311	0.8704264	0.05109572765
312	0.8705454981	0.05107223983
313	0.8706907277	0.05104358387
314	0.8707954755	0.05102290561
315	0.8707962515	0.05102275238
316	0.8709900752	0.05098446737
317	0.8714016124	0.05090308309
318	0.8714763872	0.05088828188
319	0.8715830413	0.05086716292
320	0.8717136084	0.05084129692
321	0.8718032775	0.05082352539
322	0.8718820896	0.05080790048
323	0.8720131715	0.05078190217
324	0.8720730061	0.05077003035
325	0.8721553162	0.05075369463
326	0.8722146511	0.05074191544
327	0.8723633836	0.05071237695
328	0.8724201498	0.05070109858
329	0.8725610831	0.05067308691
330	0.87270313	0.05064483824
331	0.8728704687	0.05061153959
332	0.8729357534	0.05059854268
333	0.8731654174	0.05055279448
334	0.8733274032	0.05052050261
335	0.8734938039	0.05048730913
336	0.8737006451	0.05044601815
337	0.873817833	0.05042260935
338	0.8739423653	0.05039772155
339	0.8740241771	0.05038136475
340	0.8743620623	0.05031375437
341	0.8743633124	0.05031350406
342	0.8743639678	0.05031337281
343	0.8744922408	0.05028768157
344	0.8745379615	0.05027852119
345	0.8745402665	0.05027805931
346	0.8746183298	0.05026241493
347	0.8747430727	0.05023740553
348	0.8748648011	0.05021298849
349	0.8749449205	0.05019691117
350	0.8750695805	0.05017188576
351	0.8752731073	0.05013100106
352	0.8754264741	0.05010017052
353	0.87553224	0.05007889788
354	0.8757879616	0.05002742738
355	0.8759131263	0.05000221546
356	0.8760017196	0.04998436243
357	0.8761694178	0.04995055099
358	0.8761721594	0.04994999802
359	0.8763040154	0.04992339674
360	0.8764025011	0.04990351848
361	0.8764032555	0.04990336618
362	0.8766311841	0.04985733078
363	0.8767875398	0.04982572656
364	0.87694794	0.04979328399
365	0.8770962203	0.04976327397
366	0.8771514779	0.04975208592
367	0.8771520871	0.04975196255
368	0.8772643602	0.04972922272
369	0.8774107831	0.04969955052
370	0.8775761881	0.04966601034
371	0.8776960627	0.04964168848
372	0.8778345766	0.04961356996
373	0.8778354034	0.04961340206
374	0.8779480377	0.04959052531
375	0.8780608432	0.04956760321
376	0.8781702586	0.04954535983
377	0.8782400612	0.04953116424
378	0.8783924342	0.04950016235
379	0.8784204329	0.04949446362
380	0.8785114508	0.04947593367
381	0.8786122857	0.04945539702
382	0.8787374016	0.04942990328
383	0.8788565139	0.04940562063
384	0.8789293582	0.04939076444
385	0.8790857102	0.04935886224
386	0.8790864188	0.04935871762
387	0.8791822123	0.04933916159
388	0.8792696672	0.04932130108
389	0.8795041878	0.04927337408
390	0.8796257559	0.04924851188
391	0.8796366274	0.04924628791
392	0.8798575131	0.04920107982
393	0.8799086795	0.04919060181
394	0.8800419119	0.04916330757
395	0.8801683361	0.04913739406
396	0.8802578897	0.04911902975
397	0.8803807294	0.04909382844
398	0.8803815224	0.04909366571
399	0.8805305214	0.04906308019
400	0.8805898692	0.04905089237
401	0.8806595048	0.04903658793
402	0.8807912679	0.04900950997
403	0.8808989725	0.04898736501
404	0.8808999017	0.04898717393
405	0.8810092431	0.04896468211
406	0.8810957428	0.04894688155
407	0.8811979816	0.04892583376
408	0.88133333	0.04889795577
409	0.8814034315	0.04888351057
410	0.8815322382	0.04885695738
411	0.8815998065	0.04884302258
412	0.8817485855	0.04881232542
413	0.8817537307	0.04881126347
414	0.8817580299	0.04881037613
415	0.8818901707	0.04878309458
416	0.8818912615	0.04878286932
417	0.8819992966	0.04876055316
418	0.882123696	0.04873484406
419	0.8821250143	0.04873457154
420	0.8821274554	0.0487340669
421	0.88222352	0.04871420405
422	0.8822244951	0.04871400239
423	0.8823017312	0.04869802667
424	0.8824395562	0.04866950555
425	0.8824405567	0.04866929845
426	0.8825343886	0.0486498715
427	0.8826188359	0.04863238089
428	0.8827734124	0.04860034893
429	0.8828769446	0.04857888274
430	0.8829488766	0.04856396292
431	0.8830223085	0.04854872725
432	0.8831118742	0.04853013766
433	0.8831154772	0.04852938969
434	0.883170917	0.0485178793
435	0.8832564338	0.04850011893
436	0.8833003762	0.04849099032
437	0.883300607	0.04849094237
438	0.8834042124	0.04846941252
439	0.8835000442	0.04844948957
440	0.8835859004	0.04843163354
441	0.8837573289	0.04839596079
442	0.8839951089	0.0483464373
443	0.8839961215	0.04834622629
444	0.8839994378	0.04834553523
445	0.8840786454	0.04832902674
446	0.8841084377	0.04832281597
447	0.8841089618	0.04832270669
448	0.8842448884	0.04829435995
449	0.8842463284	0.04829405957
450	0.8842677152	0.04828959791
451	0.8844058503	0.0482607707
452	0.8844478389	0.04825200474
453	0.8845458007	0.04823154706
454	0.8847325637	0.0481925207
455	0.8848267385	0.04817282976
456	0.884830408	0.04817206236
457	0.884905628	0.04815632862
458	0.884985038	0.04813971289
459	0.8849857987	0.0481395537
460	0.8850731257	0.04812127474
461	0.8850771851	0.04812042486
462	0.8851818945	0.04809849793
463	0.8851851115	0.04809782412
464	0.8852479629	0.04808465757
465	0.8853943003	0.04805398785
466	0.8854386673	0.04804468545
467	0.8855353766	0.0480244022
468	0.8856119294	0.0480083404
469	0.8856979124	0.04799029359
470	0.8856988385	0.04799009917
471	0.8858313037	0.04796228293
472	0.885895894	0.04794871381
473	0.8859829121	0.04793042699
474	0.886066737	0.04791280463
475	0.8861457739	0.0478961829
476	0.8861894522	0.04788699471
477	0.8863910145	0.04784457119
478	0.8864364334	0.04783500652
479	0.8866327473	0.04779364316
480	0.8867360934	0.04777185376
481	0.8868327618	0.04775146325
482	0.8869529881	0.04772609148
483	0.8870114116	0.0477137573
484	0.8870115563	0.04771372674
485	0.8871022682	0.0476945696
486	0.8871026508	0.04769448879
487	0.8871960147	0.0476747635
488	0.8872971162	0.04765339427
489	0.8873670344	0.04763861044
490	0.8875331163	0.04760347495
491	0.8876471671	0.04757933188
492	0.8877002187	0.04756809737
493	0.8878986803	0.04752604647
494	0.8879745792	0.04750995483
495	0.8881000802	0.04748333492
496	0.8882160613	0.04745872097
497	0.8883919156	0.04742137615
498	0.8884801281	0.04740263205
499	0.8885265785	0.04739275892
500	0.8886296902	0.04737083494
501	0.8886700972	0.0473622407
502	0.8887392915	0.04734752001
503	0.8889638423	0.04729971656
504	0.889082925	0.04727434604
505	0.8891778103	0.04725412101
506	0.8892429328	0.04724023499
507	0.8893118935	0.04722552611
508	0.8894333291	0.0471996135
509	0.889534116	0.04717809623
510	0.8896423703	0.04715497378
511	0.8896916437	0.04714444552
512	0.8898521564	0.04711013245
513	0.8898986341	0.04710019217
514	0.889960145	0.04708703348
515	0.8900849704	0.04706031894
516	0.8902075182	0.04703407709
517	0.8903175935	0.04701049357
518	0.8904170572	0.04698917339
519	0.8905000861	0.04697136861
520	0.890649346	0.04693934425
521	0.8906718886	0.04693450574
522	0.890781466	0.04691097908
523	0.8908661163	0.04689279627
524	0.8909711411	0.04687022725
525	0.8909955601	0.04686497823
526	0.8909959463	0.0468648952
527	0.8910327497	0.04685698295
528	0.8910723912	0.04684845907
529	0.8912609453	0.04680789408
530	0.8913507372	0.04678856414
531	0.8914516713	0.04676682602
532	0.8915219093	0.04675169296
533	0.891622705	0.04672996753
534	0.8917122819	0.04671065173
535	0.8917591401	0.04670054432
536	0.8918162315	0.04668822665
537	0.891890356	0.04667222917
538	0.8919743733	0.04665409001
539	0.8920217659	0.04664385494
540	0.8922111283	0.04660293711
541	0.8923046604	0.04658271323
542	0.8923682834	0.04656895141
543	0.8924654101	0.04654793481
544	0.8925008239	0.04654026947
545	0.8925653132	0.0465263075
546	0.8925705503	0.04652517348
547	0.8925833386	0.04652240425
548	0.8925858069	0.04652186973
549	0.8926320207	0.04651186088
550	0.8926516738	0.04650760383
551	0.8926518021	0.04650757603
552	0.892789507	0.0464777368
553	0.892934041	0.04644639715
554	0.8930536248	0.04642045151
555	0.8931028013	0.04640977767
556	0.8932099396	0.04638651461
557	0.8932107212	0.04638634486
558	0.8932431685	0.0463792972
559	0.8932451868	0.04637885879
560	0.8933542451	0.04635516295
561	0.893355067	0.04635498432
562	0.8933834901	0.04634880662
563	0.8933842231	0.04634864731
564	0.8934697422	0.04633005489
565	0.8935384918	0.04631510286
566	0.8936274131	0.04629575662
567	0.8936310738	0.04629495999
568	0.8936808285	0.04628413137
569	0.8937482667	0.04626945003
570	0.8938582653	0.04624549329
571	0.8939626354	0.04622275089
572	0.8940267137	0.0462087826
573	0.8940302186	0.04620801844
574	0.8940934362	0.0461942334
575	0.8941992428	0.04617115232
576	0.894318481	0.04614512739
577	0.8944034243	0.04612657869
578	0.8944226642	0.04612237632
579	0.8944823796	0.04610933088
580	0.8946264905	0.04607783316
581	0.8946778047	0.04606661245
582	0.894710837	0.0460593879
583	0.8947506183	0.04605068581
584	0.8948777719	0.04602286008
585	0.8949586195	0.046005159
586	0.8949607335	0.04600469607
587	0.8950181108	0.04599212941
588	0.8950651203	0.04598183092
589	0.8951161081	0.04597065829
590	0.8953203285	0.04592588154
591	0.8953467932	0.04592007577
592	0.8954005209	0.04590828685
593	0.8955441363	0.04587675992
594	0.8956652226	0.0458501618
595	0.8957719402	0.04582670716
596	0.8958618439	0.04580693858
597	0.8959038691	0.04579769489
598	0.8960153947	0.04577315517
599	0.8960747182	0.04576009643
600	0.8962154038	0.0457291128
601	0.8962842136	0.04571395096
602	0.8963025138	0.04570991775
603	0.8963272158	0.04570447311
604	0.896366894	0.04569572614
605	0.8964205738	0.04568388989
606	0.8964863556	0.045669381
607	0.8965407796	0.0456573737
608	0.8966146101	0.04564107981
609	0.8966276855	0.04563819354
610	0.896688438	0.04562478065
611	0.8967495692	0.04561128018
612	0.8967875288	0.04560289502
613	0.8969150577	0.04557471294
614	0.8969809265	0.04556015002
615	0.8970872289	0.04553663786
616	0.8972027081	0.04551108219
617	0.8972402682	0.04550276699
618	0.8973276347	0.04548341964
619	0.8974228391	0.04546232716
620	0.8974808496	0.04544947017
621	0.8975592622	0.04543208566
622	0.8976558627	0.04541065962
623	0.8977136071	0.04539784707
624	0.8977746928	0.04538428919
625	0.8978155626	0.04537521592
626	0.8979000463	0.04535645447
627	0.8979776202	0.04533922064
628	0.8979785454	0.04533901506
629	0.8980509857	0.04532291573
630	0.8981137182	0.04530896926
631	0.8981825653	0.04529365848
632	0.8982468526	0.04527935705
633	0.8982790186	0.04527219968
634	0.8983473253	0.04525699675
635	0.8984248184	0.04523974304
636	0.8984704525	0.0452295796
637	0.8984746699	0.0452286402
638	0.8985887883	0.04520321367
639	0.898685853	0.0451815756
640	0.8987331675	0.0451710243
641	0.8987722446	0.0451623081
642	0.8988189513	0.04515188791
643	0.8988951944	0.04513487302
644	0.8989319973	0.04512665755
645	0.8990334983	0.04510399186
646	0.8990852044	0.04509244126
647	0.8991258433	0.04508336085
648	0.8991875834	0.04506956209
649	0.8992597155	0.04505343539
650	0.8993827386	0.04502591756
651	0.8994540357	0.04500996213
652	0.8995374593	0.04499128574
653	0.8995860218	0.04498041027
654	0.8996948545	0.04495602788
655	0.899781643	0.04493657468
656	0.8999075943	0.04490832836
657	0.8999529162	0.04489815996
658	0.8999952791	0.04488865333
659	0.9000459366	0.04487728269
660	0.9001339991	0.04485750924
661	0.9002344453	0.04483494449
662	0.9002772759	0.04482531937
663	0.9003771062	0.0448028769
664	0.9004832374	0.04477900564
665	0.9004997538	0.0447752896
666	0.9005424984	0.04476567098
667	0.9006108115	0.04475029453
668	0.9006815973	0.04473435592
669	0.9007323019	0.04472293545
670	0.9007974917	0.0447082481
671	0.9008575185	0.04469471972
672	0.9009078018	0.04468338409
673	0.900938642	0.04467643022
674	0.9009713805	0.04466904711
675	0.9010020776	0.04466212327
676	0.9011967097	0.04461819831
677	0.9012353453	0.04460947381
678	0.9012887539	0.04459741052
679	0.9012905836	0.04459699719
680	0.9013541301	0.0445826397
681	0.9013546209	0.0445825288
682	0.9013557074	0.04458228328
683	0.9014012322	0.04457199463
684	0.9014825292	0.0445536155
685	0.9015584069	0.0445364547
686	0.9015720731	0.04453336321
687	0.9017054943	0.04450316999
688	0.9017859746	0.0444849474
689	0.9017981561	0.04448218858
690	0.9019246704	0.04445352595
691	0.9019875399	0.04443927558
692	0.9020427469	0.04442675827
693	0.9020986417	0.04441408141
694	0.9021324916	0.04440640255
695	0.9021648808	0.04439905381
696	0.902285434	0.04437169093
697	0.9023900941	0.04434792177
698	0.9024305567	0.04433872897
699	0.9024336867	0.04433801777
700	0.902496626	0.0443237144
701	0.902554759	0.04431049918
702	0.9026491918	0.04428902365
703	0.9026583504	0.04428694029
704	0.9027051942	0.04427628288
705	0.9027510352	0.04426585114
706	0.9028126352	0.04425182936
707	0.9029327866	0.04422446693
708	0.9029940495	0.04421050883
709	0.9030404255	0.04419993962
710	0.9031885746	0.04416615914
711	0.9031980722	0.04416399263
712	0.9033103171	0.04413838044
713	0.9033440226	0.04413068658
714	0.903417322	0.04411395008
715	0.9034281518	0.04411147675
716	0.9034382416	0.0441091723
717	0.9035429755	0.04408524474
718	0.9035846392	0.04407572261
719	0.9036145058	0.04406889541
720	0.9036252947	0.04406642892
721	0.9037208153	0.04404458555
722	0.9038442148	0.04401635088
723	0.9038747492	0.04400936159
724	0.9039330374	0.04399601643
725	0.9040000462	0.04398066966
726	0.9040875798	0.0439606141
727	0.9041563421	0.04394485297
728	0.9042225303	0.04392967653
729	0.9042826093	0.04391589632
730	0.904392289	0.04389072817
731	0.9044438669	0.04387888762
732	0.9046235883	0.04383760462
733	0.9047987562	0.04379733013
734	0.9048811158	0.04377838126
735	0.9049569953	0.04376091605
736	0.904987902	0.04375380024
737	0.9050381562	0.04374222749
738	0.9050963099	0.04372883178
739	0.9052264288	0.04369884403
740	0.905270352	0.04368871664
741	0.905288358	0.04368456431
742	0.9054032668	0.04365805616
743	0.9054662538	0.04364351892
744	0.9055009455	0.0436355101
745	0.9055729536	0.04361888186
746	0.9056204964	0.04360789969
747	0.9056548385	0.04359996512
748	0.9056647174	0.04359768238
749	0.9057274488	0.04358318409
750	0.9057589794	0.04357589501
751	0.9057829475	0.04357035339
752	0.9059068482	0.04354169524
753	0.9059529946	0.04353101679
754	0.9059987956	0.04352041567
755	0.9061210717	0.04349210093
756	0.9061637252	0.04348221959
757	0.9062253283	0.0434679443
758	0.9062606822	0.04345974963
759	0.9063164608	0.04344681756
760	0.9063530153	0.04343834046
761	0.9063793573	0.04343223063
762	0.9064570973	0.04341419442
763	0.9064984241	0.04340460328
764	0.90655891	0.04339056185
765	0.9066354501	0.04337278702
766	0.9066460981	0.04337031366
767	0.906693264	0.04335935613
768	0.9067264292	0.04335164956
769	0.9068302757	0.04332750996
770	0.9069310035	0.04330408249
771	0.9070179246	0.043283856
772	0.9070418264	0.0432782924
773	0.9070810873	0.04326915215
774	0.9071141017	0.04326146461
775	0.9071720133	0.04324797639
776	0.9071917662	0.04324337479
777	0.9072444435	0.04323110072
778	0.9073092299	0.0432160004
779	0.907383675	0.04319864232
780	0.9073989382	0.04319508262
781	0.9074709112	0.04317829293
782	0.9074834434	0.04317536878
783	0.9075662649	0.04315603901
784	0.9076013161	0.04314785577
785	0.9076340345	0.04314021575
786	0.9076682834	0.04313221692
787	0.9077512748	0.04311282808
788	0.9078676624	0.04308562238
789	0.9079030689	0.04307734268
790	0.9079291816	0.04307123528
791	0.9079616414	0.04306364217
792	0.9080453167	0.04304406238
793	0.908082778	0.04303529365
794	0.9081628983	0.04301653357
795	0.9082306969	0.04300065219
796	0.9082913156	0.04298644769
797	0.9083484934	0.04297304518
798	0.9084283892	0.04295431053
799	0.9084561285	0.04294780409
800	0.9085176551	0.04293336907
801	0.9085603685	0.04292334503
802	0.9086099839	0.04291169827
803	0.9086395894	0.04290474715
804	0.908690035	0.04289290037
805	0.908747616	0.0428793739
806	0.9087878178	0.04286992748
807	0.908907196	0.04284186428
808	0.9089551486	0.04283058651
809	0.9090088787	0.0428179464
810	0.9090150961	0.0428164835
811	0.9090672075	0.04280422022
812	0.909082162	0.04280070036
813	0.9091225207	0.04279119963
814	0.9091347519	0.04278831989
815	0.9091719727	0.04277955538
816	0.9091840667	0.04277670718
817	0.909259385	0.04275896506
818	0.9093123224	0.04274649061
819	0.9093756677	0.04273155879
820	0.9094459635	0.04271498249
821	0.909475069	0.04270811732
822	0.9094770137	0.04270765857
823	0.9095279709	0.04269563637
824	0.909552621	0.04268981953
825	0.9095928967	0.04268031372
826	0.9096265246	0.04267237527
827	0.9096703992	0.04266201568
828	0.9097322217	0.04264741404
829	0.9098257761	0.04262530821
830	0.9099010965	0.04260750253
831	0.9099577016	0.04259411625
832	0.909975646	0.04258987178
833	0.9100232993	0.04257859806
834	0.9100849042	0.0425640193
835	0.9101385695	0.04255131536
836	0.9101426052	0.04255035984
837	0.9102273591	0.04253028827
838	0.910297825	0.04251359318
839	0.9103326162	0.04250534788
840	0.9103886739	0.0424920592
841	0.9105495996	0.04245388802
842	0.9106165549	0.0424379963
843	0.9106448309	0.04243128324
844	0.9106888139	0.04242083906
845	0.9107677082	0.04240209838
846	0.910851152	0.04238226801
847	0.9109319609	0.04236305495
848	0.9109787833	0.04235191853
849	0.9110352979	0.04233847295
850	0.9110564183	0.04233344706
851	0.9111107852	0.04232050686
852	0.9111118871	0.04232024457
853	0.9111761355	0.04230494724
854	0.9111851661	0.04230279665
855	0.9112479258	0.04228784768
856	0.911293318	0.04227703224
857	0.9113669719	0.04225947712
858	0.9114309087	0.04224423212
859	0.9114554345	0.04223838274
860	0.9115207643	0.04222279775
861	0.9115709819	0.04221081398
862	0.911621662	0.04219871641
863	0.9116903517	0.04218231429
864	0.91179626	0.04215701244
865	0.9118152455	0.04215247513
866	0.911840823	0.04214636163
867	0.9119399031	0.0421226713
868	0.9119624254	0.0421172843
869	0.9120191643	0.04210371013
870	0.9120273925	0.04210174126
871	0.9121173403	0.04208021225
872	0.9121816436	0.0420648145
873	0.9122295131	0.04205334823
874	0.9123004117	0.04203636003
875	0.912358732	0.04202238059
876	0.912397638	0.04201305221
877	0.9124571154	0.04199878745
878	0.9125232182	0.04198292801
879	0.9126075982	0.0419626748
