Index,demand
288,0.06712732086271844
289,0.046939952944033046
290,0.022689131660185085
291,0.06455967377492136
292,0.4981138976515392
293,0.037935296778081634
294,0.07789671139477572
295,0.28994644816689213
296,0.2614369439892195
297,0.014166901935464805
298,0.017325045549311302
299,0.03734276778238624
300,0.06142613514452923
301,0.14975731124630795
302,0.25812467530791905
303,0.10774185712766436
304,0.1096147193352554
305,0.25338721101346595
306,0.2530147232897454
307,0.1552259069155203
308,0.2613796160031397
309,0.3927120789710192
310,0.07881375744804464
311,0.022188262607516475
312,0.04533584635935589
313,0.09304010134313698
314,0.06115919427609344
315,0.1866921147387957
316,0.7988739973458836
317,0.00806321613016146
318,0.06600325112134045
319,0.3966172641435116
320,0.014977729643488903
321,0.047596516010709675
322,0.26953778004918355
323,0.01369040005658306
324,0.04608937834014855
325,0.08126934126747513
326,0.022140612621382463
327,0.04024829862030353
328,0.15438643443211295
329,0.06156656755780173
330,0.10084882186130624
331,0.17004408132342347
332,0.16874633659009064
333,0.25921879561728833
334,0.27710209103054073
335,0.15962252965400678
336,0.02850700813356325
337,0.26225047451517386
338,0.2522257458921848
339,0.1385759419988627
340,0.6911695328267893
341,0.4103238303722172
342,0.2868748710977733
343,0.025801547784029308
344,0.13202593333992058
345,0.05335788775117424
346,0.028189792522682985
347,0.01181313702229479
348,0.016167436232128865
349,0.06183055101177745
350,0.009672511027440201
351,0.014188113888642957
352,0.03150463908545781
353,0.06844494346429471
354,0.12686386965302957
355,0.12185503437324126
356,0.1336966338553518
357,0.10103479144930594
358,0.1503659680971846
359,0.11918639143497872
360,0.028268830456057797
361,0.13109947700734603
362,0.26412340871741075
363,0.022057842972567094
364,0.0718158825951084
365,0.6503613974874622
366,0.8331072263279096
367,0.45190754573509095
368,0.007508709359342364
369,0.02883007732837351
370,0.017789164738518284
371,0.04317490595645092
372,0.2872621450270971
373,0.06640098187639602
374,0.01966924827441642
375,0.0547738561714228
376,0.021435474226342986
377,0.061849158134151525
378,0.0738664642616398
379,0.06853200912877151
380,0.013267857963707524
381,0.2658404107266391
382,0.01947654064138093
383,0.048651175526937124
384,0.13407486101022692
385,0.13532748003850587
386,0.06903554054884116
387,0.05678575414816483
388,0.11753623385778228
389,0.08936276718278055
390,0.022068495633350883
391,0.12498774312699301
392,0.10261201076383861
393,0.11032325556813322
394,0.7065882646906997
395,0.8915585780805606
396,0.5344976860682967
397,0.08152107170024335
398,0.033155167268703496
399,0.11703124733352485
400,0.09664705996239407
401,0.2653327084309805
402,0.05078462592001909
403,0.07214952549772813
404,0.021652759077467432
405,0.07767373372639938
406,0.12696914835399062
407,0.250391343712539
408,0.10317043618665278
409,0.5125776757359541
410,0.2778455884027924
411,0.16092183608222427
412,0.16559408564031994
413,0.11772020142208352
414,0.07401396848890547
415,0.13923962905917794
416,0.04691033908978125
417,0.03631826435611351
418,0.025747846338764632
419,0.12649410289937374
420,0.13251366791923858
421,0.0515098369478094
422,0.08904961868586668
423,0.022594501362862653
424,0.7345063159855845
425,1.0182587004083905
426,0.8069878196618555
427,0.0738234357822223
428,0.04019528578584175
429,0.2600751516944216
430,0.15372779628434718
431,0.032110375079219586
432,0.010872031839143988
433,0.017633061062609548
434,0.01856555929922596
435,0.05550785622497257
436,0.12471893598796283
437,0.06355273725793317
438,0.4026036515546917
439,0.5625762893030011
440,0.09326755193213118
441,0.14101765042644718
442,0.1303655125477856
443,0.27148582457745074
444,0.08837744798068822
445,0.25569561217401865
446,0.1087838498065596
447,0.03482396620994772
448,0.08822225047609619
449,0.11204029217902056
450,0.10795330974717987
451,0.04593765842140601
452,0.01772619773324726
453,0.29447016459117376
454,0.40212817669099843
455,0.1587594522663845
456,0.06670308530802772
457,0.02768205514045632
458,0.25430967670380294
459,0.07615772709324328
460,0.27237703403863217
461,0.030477391624995416
462,0.045019006491394974
463,0.04154382023748086
464,0.018237417248897048
465,0.02217397944922938
466,0.05721382562072358
467,0.047382984331923464
468,0.2599771802185
469,0.7382541186447724
470,0.42944112137915247
471,0.4009026978392427
472,0.13536477141862535
473,0.1951418429199248
474,0.25228748677530083
475,0.4275615873688807
476,0.0868816281630142
477,0.03475566769123346
478,0.03582032363878811
479,0.031448368522412506
480,0.24945448330357428
481,0.1574707169963131
482,0.07577642163739927
483,0.28400921092062315
484,0.2752367450446947
485,0.2686473641719082
486,1.0129161018204988
487,0.12612006758937214
488,0.02084044829374826
489,0.13650897027091846
490,0.2585177990528717
491,0.024454268722513297
492,0.06967369630356607
493,0.42100365908337406
494,0.005987927221591123
495,0.0776307305784761
496,0.05000159339683949
497,0.04780537113731837
498,0.06041162278031284
499,0.2463738909529607
500,0.40346238486265995
501,0.3896776514538382
502,0.5382567559822387
503,0.41096789264159467
504,0.1801936662526565
505,0.16655952548366007
506,0.26467387777509704
507,0.014601439317329335
508,0.024866310393440002
509,0.16529114643244444
510,0.08239233215717262
511,0.05103662616962085
512,0.17265494043696183
513,0.18181482742244176
514,0.5169903026269052
515,0.18298009943630775
516,0.014288037840261513
517,0.0801801889284002
518,0.12507406677408114
519,0.08244022075852267
520,0.05841561620746501
521,0.012388858341796458
522,0.009845591197192624
523,0.01471686086647983
524,0.03130097326109884
525,0.06550643864131925
526,0.11896972502134276
527,0.11859851440397992
528,0.1500723164505186
529,0.4084807118329885
530,0.8037654832706145
531,0.4116944769715139
532,0.4117081843648423
533,0.5701454361616068
534,0.11061921449560719
535,0.01912243464601106
536,0.059900953012999504
537,0.07101833740129353
538,0.13494826979354047
539,0.18418158973361015
540,0.07677565044416206
541,0.025591573288385953
542,0.06454000737996436
543,0.1437067362368018
544,0.019793240234565558
545,0.007059595494443553
546,0.05226352728184091
547,0.12452760255336329
548,0.025006842797420478
549,0.01916059977750093
550,0.042440025122723025
551,0.022375492960588397
552,0.011618860612534665
553,0.03775327864972747
554,0.09229267454760605
555,0.0705371610047942
556,0.11284662522337224
557,0.26162301675004546
558,0.4296559915942383
559,0.35596532126936087
560,0.7925505918479174
561,0.669089376266319
562,0.3963660584573713
563,0.10780234688174764
564,0.043305140079522644
565,0.024301122036633465
566,0.060047236536697086
567,0.12309555865800528
568,0.0173398617814367
569,0.03680290400646141
570,0.4429964967536597
571,0.06423315866547245
572,0.020043146025138694
573,0.07196752641781706
574,0.04972664227209332
575,0.10101967485866754
576,0.044363857269369956
577,0.05294498857867005
578,0.020548440534454787
579,0.04852824749758498
580,0.01635586359739516
581,0.0158963326604556
582,0.034117178533043135
583,0.11445986125165772
584,0.13658156546154224
585,0.4854605456906952
586,0.39560276396653477
587,0.2539885406155672
588,0.828759924560178
589,0.40263759364369495
590,0.4553256769836899
591,0.14399075285008317
592,0.043213906633770754
593,0.02819758048940292
594,0.04182802207023332
595,0.05224193062194459
596,0.05862445768820057
597,0.038359190180732666
598,0.05316836555941182
599,0.429496941573112
600,0.10230094194971001
601,0.2629346446750366
602,0.03688414445553539
603,0.0999704547238043
604,0.124465820554998
605,0.1469983050861232
606,0.2662564949213155
607,0.04047681168121588
608,0.03101851046881484
609,0.04717511037643696
610,0.1746247887260226
611,0.531623007201741
612,0.38127864445459786
613,0.30068902144968673
614,0.1585169364725847
615,0.37592707173304296
616,0.1695861705805086
617,0.077706282387884
618,0.03166774125771665
619,0.056496703106221076
620,0.031540461351642714
621,0.1248497808107561
622,0.26631595275558
623,0.06760816004024921
624,0.2765300468994633
625,0.03332485138329535
626,0.07211377723466979
627,0.18073135993127962
628,0.04709388940118767
629,0.012583563620360177
630,0.13834156033706407
631,0.1578390053039863
632,0.04319122089702696
633,0.24451984931069518
634,0.2612264196916383
635,0.07862348281122788
636,0.09827947925200536
637,0.02696377252628032
638,0.08179664476448224
639,0.07927924368566874
640,0.054961295414786365
641,0.1310761522281887
642,0.24592659386086044
643,0.04352852615320372
644,0.02762212358889868
645,0.016324103924584648
646,0.13321982873607982
647,0.014113837632178342
648,0.016406497249788213
649,0.08624819181578702
650,0.03505529058532183
651,0.039742656856760206
652,0.1477096841772548
653,0.04783689882730268
654,0.06487219110145116
655,0.011057662546398183
656,0.06542954235024309
657,0.18274814306353065
658,0.3790286037929483
659,0.4661323361370121
660,0.03625375368369453
661,0.015500845326720209
662,0.020662277814100606
663,0.027474038722592038
664,0.07575160671412272
665,0.01822167380344189
666,0.06711648528006417
667,0.14124400002983187
668,0.016015124382829527
669,0.028662865863502595
670,0.01790972726567934
671,0.01854701325288852
672,0.08932544689009633
673,0.11994144855236703
674,0.2805291857698639
675,0.018187492704162395
676,0.022020521882064072
677,0.05882286095520763
678,0.08412765151417381
679,0.10663716837079322
680,0.2716249311131737
681,0.04631244709911038
682,0.010012256659443141
683,0.006927518923416249
684,0.11477687892979493
685,0.03306242686864201
686,0.020318166594211935
687,0.07695372034348176
688,0.12886814400356134
689,0.055613887861622774
690,0.018521100079422724
691,0.011467673939335614
692,0.2772541033794868
693,0.01824534675253437
694,0.0313555800937397
695,0.25257248539772514
696,0.08141127760981945
697,0.05429954954254893
698,0.020167308905761322
699,0.032780447057616305
700,0.08123349217721952
701,0.36288756925317117
702,0.028139925425080987
703,0.016946420482959152
704,0.02625008752183557
705,0.04820551025602066
706,0.06915151698175753
707,0.1487664967251637
708,0.06754452377663875
709,0.16689462583034978
710,0.10778100234904908
711,0.03032802039726209
712,0.04624433848356985
713,0.04374642430110733
714,0.03379366640364403
715,0.16654140873651657
716,0.017656940702544106
717,0.015679065665811696
718,0.09002779401128264
719,0.02203221880842692
720,0.12418487106178738
721,0.057528341931063896
722,0.012777916303673264
723,0.2844369593149969
724,0.5844563991591362
725,0.24385360531571987
726,0.046753560576490785
727,0.07004924788634082
728,0.038322879120593935
729,0.0883986256445837
730,0.06943025867508525
731,0.08228907887872854
732,0.6849089869917597
733,0.0843162310348069
734,0.01915267498119038
735,0.09476412435184962
736,0.08894461240392083
737,0.0438191266382082
738,0.1494043880398996
739,0.48105504351883754
740,0.07949314308399869
741,0.13375658870129264
742,0.02461586340125126
743,0.03886511970814474
744,0.02655986892518007
745,0.1104674939235022
746,0.030983658561378496
747,0.006313569365683893
748,0.024063146089196807
749,0.05362822960962048
750,0.04249650897716669
751,0.017373069679267203
752,0.04637143028438427
753,0.013052941666652515
754,0.10087142743073492
755,0.03341517288716114
756,0.038353009349458865
757,0.01656629383171284
758,0.03977776003605811
759,0.08987532616548982
760,0.11828995680311401
761,0.022111943919445223
762,0.06338439416456183
763,0.4757348422914654
764,0.06054126732183682
765,0.0942942656578145
766,0.03574966771729924
767,0.04993804862119647
768,0.059639987434722895
769,0.16607862176728003
770,0.022970694593158657
771,0.012790396079486255
772,0.008880647951038434
773,0.05644717426932502
774,0.09165532066242281
775,0.02235006833001812
776,0.24896714954581328
777,0.04312244331581292
778,0.02624287895315033
779,0.054193716594125224
780,0.2714387843082678
781,0.026185018271911435
782,0.01842672285568198
783,0.020623993913030846
784,0.048078080498742945
785,0.03984553830778241
786,0.2493364385293721
787,0.07193106846360735
788,0.003482892009382145
789,0.015523914538378179
790,0.0683878323235673
791,0.128657128139893
792,0.10555015153416088
793,0.08511424810352088
794,0.07491438145050942
795,0.025935632237936147
796,0.05012525766008454
797,0.0626098743228283
798,0.25874670367949665
799,0.11209196196108459
800,0.009733037552011235
801,0.03084072621906666
802,0.01637607290601634
803,0.014694351351194741
804,0.01968960850220813
805,0.013998582434709906
806,0.018865322009624166
807,0.007795037508132742
808,0.014795420496787495
809,0.01508083228252859
810,0.014419622878236405
811,0.0223483913629211
812,0.05981800703362669
813,0.05242548810790245
814,0.12898040261407276
815,0.005033356545307618
816,0.009662369297319113
817,0.12521705999760008
818,0.1390958979098888
819,0.05668226705142492
820,0.02668980733551936
821,0.011831488291605567
822,0.020538438079987738
823,0.024886085098571806
824,0.0056322766805091285
825,0.014726418488110116
826,0.0034793744372505764
827,0.013599545133258336
828,0.008338482425211562
829,0.005431481788795307
830,0.06327694891221573
831,0.03946716898547518
832,0.012835006183044353
833,0.014697906454511281
834,0.008107659569305573
835,0.012625556790774838
836,0.009787302152064343
837,0.0695375872932685
838,0.03229613565824526
839,0.052910930870640846
840,0.008611834529558698
841,0.0261201345915328
842,0.011649623350609598
843,0.07852335103782589
844,0.01416774661020034
845,0.011037841515072675
846,0.010153349687722673
847,0.10393046039721368
848,0.05556427128872362
849,0.05837258768658479
850,0.06140328688595665
851,0.005370000639398632
852,0.07865523550680166
853,0.023832089968415546
854,0.011790693088839585
855,0.048692400264693514
856,0.06462848971359735
857,0.11698345676550985
858,0.030444318285945314
859,0.03150837054521685
860,0.023955449905182488
861,0.025710524539682
862,0.013447493915410499
863,0.013084818481145354
864,0.012773334195128092
865,0.010193862466121395
866,0.026892506036187862
867,0.010392296017307422
868,0.0356554419178132
869,0.05647028248078106
870,0.02990864033041147
871,0.14858768222034233
872,0.0177742928249038
873,0.025978640117751056
874,0.015282222581822942
875,0.012702077589935794
876,0.01724159089298208
877,0.048222079033396315
878,0.01838587552663401
879,0.013225023094679303
880,0.024584695976353432
881,0.008457227531390714
882,0.010455465930276691
883,0.046453260972583316
884,0.08157528639242499
885,0.01823177359685374
886,0.08026591801039669
887,0.020262065408688777
888,0.045022081058156305
889,0.02876582556407965
890,0.046746417181234734
891,0.02945136245898577
892,0.05810778552332354
893,0.017695631532487363
894,0.029780172696035244
895,0.03721472268854062
896,0.03345923686112564
897,0.08085341168215393
898,0.03505309655668944
899,0.054523253864668886
900,0.059854077108494455
901,0.1265294999524891
902,0.23663905881075117
903,0.028848923287558472
904,0.029044411562753288
905,0.11668485961357714
906,0.05062356954918566
907,0.3843441030288619
908,0.03748594310981939
909,0.11886646565306964
910,0.051400795421578896
911,0.00720692235608145
912,0.012004583578510225
913,0.24677218836955567
914,0.03855018656220562
915,0.5613116678947397
916,0.10335280539058456
917,0.030220634426580188
918,0.09414639330804259
919,0.039253977274719104
920,0.02417939449745036
921,0.032391995841945034
922,0.017187862791943367
923,0.013012961853444117
924,0.08867732751322228
925,0.07925982452281839
926,0.12326365887802153
927,0.42197602184743144
928,0.03318455992360432
929,0.04590301327088084
930,0.025393088990147524
931,0.07927127453921859
932,0.12977920779403673
933,0.017751347519117958
934,0.04627242603704613
935,0.02870331658202128
936,0.04788811429480174
937,0.05225124018167931
938,0.4105224020052926
939,0.10035344647799979
940,0.07597570592970868
941,0.28309307604586076
942,0.06660310266304925
943,0.46893556545145615
944,0.018612121162068854
945,0.05403608764990159
946,0.13622345461663177
947,0.03291497374271946
948,0.03395967326074067
949,0.04050058091597339
950,0.036841463201083245
951,0.0620189346625174
952,0.08415115855680268
953,0.03759889271484172
954,0.02765652203960295
955,0.03964999700058167
956,0.277881042524775
957,0.033955326535937067
958,0.028331905543947513
959,0.04473135780906375
960,0.03944385827153082
961,0.058931070664741056
962,0.026495244552804532
963,0.04206463986908484
964,0.044594207005900485
965,0.04824973427957892
966,0.024046584797872993
967,0.0402974072214308
968,0.1077736641592815
969,0.12847350407378358
970,0.017041851969981658
971,0.001765067956153468
972,0.015371099527615867
973,0.11158953858679231
974,0.24061453566025562
975,0.013639081404218238
976,0.03676850447854793
977,0.1460817149805031
978,0.2774162961778299
979,0.07395705848090728
980,0.039420294248238126
981,0.019390427451308718
982,0.01797791766360581
983,0.0059006574876211025
984,0.04214251460617436
985,0.009293831967349014
986,0.07548829329368598
987,0.24884791346193827
988,0.2772617247163565
989,0.027017000609232837
990,0.03358102300688884
991,0.013409712432743236
992,0.011540624081998258
993,0.02971560042795199
994,0.033740485126196505
995,0.15617855933757296
996,0.020546984788355507
997,0.04855774711095528
998,0.035956813953198385
999,0.022761431790154267
1000,0.10420930923299886
1001,0.4845816373384254
1002,0.007021319041222381
1003,0.04060989059913312
1004,0.022866646587189596
1005,0.025651488416992232
1006,0.04364062435496124
1007,0.05316385790196072
1008,0.02623056280900125
1009,0.11727068226928589
1010,0.15682980274384425
1011,0.09156510959469169
1012,0.08901845907651561
1013,0.05383116485968343
1014,0.005921442612479049
1015,0.026847169796757747
1016,0.02928558968732366
1017,0.032893330749733315
1018,0.003301433853737509
1019,0.04781354452422107
1020,0.05499963349976363
1021,0.23323072062997305
1022,0.019103899863827295
1023,0.051505215139959135
1024,0.030690127513373577
1025,0.019991730587691648
1026,0.017003988581873106
1027,0.026525612370857973
1028,0.043044599570667356
1029,0.023907064012599955
1030,0.08671548228381071
1031,0.1657453102944084
1032,0.20636143246605487
1033,0.04425482473634809
1034,0.04310151411184213
1035,0.04438348234540882
1036,0.105463752948865
1037,0.057378807664453677
1038,0.018032685116757326
1039,0.062288312090771666
1040,0.014422580697828384
1041,0.023883259469388365
1042,0.123408435472507
1043,0.024908697384131248
1044,0.020772701558747265
1045,0.02711939085848579
1046,0.06370484893082347
1047,0.07954804759557144
1048,0.26531791370667124
1049,0.23590839427947446
1050,0.24519194537941763
1051,0.07191489649595639
1052,0.0478203612253466
1053,0.01932375454828654
1054,0.047929283946527186
1055,0.04899580428381329
1056,0.0989536024999099
1057,0.03954812983527002
1058,0.5490935334606419
1059,0.13232504290533462
1060,0.013616150868213788
1061,0.12254295110863384
1062,0.054953024426294884
1063,0.047344933673328385
1064,0.0219556286714261
1065,0.014118635845518906
1066,0.007958034405753362
1067,0.04937906592431864
1068,0.021188417629118706
1069,0.009413798488299253
1070,0.01702748732479304
1071,0.020356391997724967
1072,0.05778706487670878
1073,0.04540407641203347
1074,0.08637106318382366
1075,0.07350322195290043
1076,0.12917248640474294
1077,0.15538020133478564
1078,0.38854594752935034
1079,0.07382718185102437
1080,0.029164108251772076
1081,0.08313281148416377
1082,0.021061268832470333
1083,0.04769546024882499
1084,0.029245339023676924
1085,0.07079668715301721
1086,0.06173666114429155
1087,0.13763178239449597
1088,0.05056657486602609
1089,0.10713869112843777
1090,0.05070244015245521
1091,0.07675904653018178
1092,0.03813258650969131
1093,0.022349774974219597
1094,0.01813715707331483
1095,0.11788732843548491
1096,0.010721471180400894
1097,0.035584345103306894
1098,0.057764877410802926
1099,0.03283249828783049
1100,0.008595377931839555
1101,0.008273458038432624
1102,0.0239289641664102
1103,0.03479330344164212
1104,0.05799116161726393
1105,0.08814077582721538
1106,0.14619793287275284
1107,0.13217166058238847
1108,0.17501800264072784
1109,0.12424154917469335
1110,0.12511708950741984
1111,0.01675481820894513
1112,0.09572748908260659
1113,0.01405231083744139
1114,0.05975565198520158
1115,0.010376476130410083
1116,0.04096962602012196
1117,0.10026634466071191
1118,0.03867154426348271
1119,0.024976667082888895
1120,0.04915088016404137
1121,0.04296238722884531
1122,0.015469962810035928
1123,0.05675353608736047
1124,0.09716612855443735
1125,0.03137582088002822
1126,0.061649812724891166
1127,0.022362691100414667
1128,0.03216838038437243
1129,0.05491584363939155
1130,0.015596284426737647
1131,0.03811703032875511
1132,0.04861886121737536
1133,0.07564809395068034
1134,0.15360568261826396
1135,0.4449056608255916
1136,0.12579265019627453
1137,0.13309566393159794
1138,0.07696054956789507
1139,0.09350492782066847
1140,0.08718495778715085
1141,0.09410559842319434
1142,0.06546156673144111
1143,0.01241386972004361
1144,0.023065922846886185
1145,0.2713623945108915
1146,0.07062953557094868
1147,0.09768666642115427
1148,0.06748504228075444
1149,0.09800320390695996
1150,0.018826644356276852
1151,0.028318130935914662
1152,0.007436459166313469
1153,0.020703179586071943
1154,0.043898048449926716
1155,0.1437116629933014
1156,0.060455420741979814
1157,0.04510910203927791
1158,0.13301553043147124
1159,0.5353050504451295
1160,0.1150115868203971
1161,0.021311631626373388
1162,0.2428877243724616
1163,0.07314445529061848
1164,0.26616528942237216
1165,0.2624935280185341
1166,0.08258595453972549
1167,0.04626052633475504
1168,0.036987771797557134
1169,0.10690768619871566
1170,0.26353705701653657
1171,0.051665684884202576
1172,0.250625722062813
1173,0.10022426424412301
1174,0.07604735850814943
1175,0.012671464305731293
1176,0.0088248048741987
1177,0.01726504218930795
1178,0.022616239925351236
1179,0.055229523625967655
1180,0.07488446936251934
1181,0.019300394964317107
1182,0.15689874731522735
1183,0.1671940344081917
1184,0.14003496588037534
1185,0.09623318306084783
1186,0.0369543324959484
1187,0.1343798716979236
1188,0.25748963489302534
1189,0.2598610627275151
1190,0.06752092447306754
1191,0.011814059063484962
1192,0.04888570043012487
1193,0.022534998771461225
1194,0.06004409787430597
1195,0.5012021299064748
1196,0.03963561219317783
1197,0.07413608525049017
1198,0.2836127822210117
1199,0.2604897211289047
1200,0.017195869166876415
1201,0.00779363546265361
1202,0.03966898097825994
1203,0.061339329705490185
1204,0.15249527748768893
1205,0.16743376609678587
1206,0.10824914847698176
1207,0.10508521286401577
1208,0.26409948974655106
1209,0.25286284323431196
1210,0.1537587972581878
1211,0.2608339527724378
1212,0.3880447420809027
1213,0.08272206584804731
1214,0.022460433336810328
1215,0.04667238163844731
1216,0.10197752858311167
1217,0.055090714184292754
1218,0.20036487352900634
1219,0.8172645941963356
1220,0.008697335878787781
1221,0.06790064739937653
1222,0.38152701664996314
1223,0.015389374095413619
1224,0.04968244262173701
1225,0.2690399729090167
1226,0.016609877675824544
1227,0.01357706825448502
1228,0.049471591463929564
1229,0.08052526884202983
1230,0.022265194489221055
1231,0.04109133211908395
1232,0.0071203257939875825
1233,0.16307595480116135
1234,0.060321328326035185
1235,0.10439517324105123
1236,0.17229352700866202
1237,0.1686924160051234
1238,0.2584258189528474
1239,0.3878338387375617
1240,0.2568205424264204
1241,0.028643163259674115
1242,0.26123354692158024
1243,0.2469208174496696
1244,0.14236353183397366
1245,0.7336547512342504
1246,0.4251555652139157
1247,0.2859264436034474
1248,0.008842046850304269
1249,0.026437414130429646
