Index,demand
104,0.05208933023240549
105,0.03180278278904024
106,0.026144230304030715
107,0.08511044530800292
108,0.47382608801395265
109,0.04531113510973747
110,0.019846938933335074
111,0.023864121567281304
112,0.04363950139055715
113,0.04153291570834661
114,0.02118643887032295
115,0.11704536957277084
116,0.14112372995391853
117,0.10627121030500572
118,0.08456864812514818
119,0.04100450377771739
120,0.01855922711364926
121,0.0225791329293428
122,0.026005228386742688
123,0.03299309270281354
124,0.012437467128118163
125,0.04970506903055884
126,0.05224457747484206
127,0.23772186000699594
128,0.0280628036819048
129,0.07012064576610516
130,0.04300632468611155
131,0.023239988330364638
132,0.026325625759720733
133,0.028943757299022706
134,0.040942524903662535
135,0.021619683679444987
136,0.09060263065726666
137,0.13428492745537704
138,0.27199840687153093
139,0.04359139310908198
140,0.03953899368525611
141,0.09594462664887837
142,0.0433334168289218
143,0.009938173049578777
144,0.0750730878300587
145,0.018671716575565114
146,0.015274935618747546
147,0.028998846734661514
148,0.0975132696047426
149,0.02774575224041765
150,0.01730720002925165
151,0.028178009804400383
152,0.06825028358543603
153,0.08440509965206801
154,0.1533584674718295
155,0.13569811985327948
156,0.24368885536830776
157,0.08128794397757978
158,0.061087302661433834
159,0.02588443601219321
160,0.044562578736999876
161,0.043974205873128426
162,0.07485547493621626
163,0.04390182658009765
164,0.6499273628164136
165,0.1439779106193731
166,0.02370033067196475
167,0.11089214651585634
168,0.049087475682651135
169,0.04348722167994541
170,0.021754798069910885
171,0.019079481773769072
172,0.016042635618236142
173,0.03360391441541568
174,0.013235552089716125
175,0.01904988750867794
176,0.05652756917930066
177,0.03265539716961263
178,0.08999169071018417
179,0.08076294068816976
180,0.12856932641052704
181,0.25821866944300875
182,0.408652208895622
183,0.08224182428057328
184,0.025447471438147254
185,0.09578166189860823
186,0.017625388001778555
187,0.035600095784892066
188,0.008566728296855324
189,0.047429898816424274
190,0.07148262248388806
191,0.1427118339056043
192,0.05675298192769883
193,0.1203930758542647
194,0.051280885089210984
195,0.0738485492008852
196,0.025631430277801487
197,0.01846718280522042
198,0.10377775605672815
199,0.02922568979645857
200,0.040499856765755765
201,0.025999388982367106
202,0.0055526364931539895
203,0.020665316695409667
204,0.02939579700578567
205,0.06375569605502862
206,0.09114357325903327
207,0.1350681715629986
208,0.11970934654977906
209,0.1705593013730144
210,0.13566908420572057
211,0.11818660190945326
212,0.01617777427026641
213,0.10404942886686751
214,0.052238692958390245
215,0.01020405819745001
216,0.04404016808191348
217,0.09646810038140782
218,0.0321364351708673
219,0.021448703357296355
220,0.046124847825574244
221,0.04741445815805346
222,0.01938519148599965
223,0.05788206203612814
224,0.09764576341744814
225,0.03451761511262508
226,0.05537131808638007
227,0.021531166023029118
228,0.02028188081295796
229,0.0524052483440134
230,0.03568667944153887
231,0.051054698905654505
232,0.07223154519426574
233,0.1485345537742496
234,0.29233410825214845
235,0.14094107724443727
236,0.13530429382128786
237,0.07222327134075028
238,0.0947679401671668
239,0.08490490677408147
240,0.09322421230479126
241,0.06688212689866768
242,0.012859525897510516
243,0.2710217018828373
244,0.07308141861930059
245,0.0980017629480566
246,0.056934827534631666
247,0.09440465171887844
248,0.015772151425075875
249,0.023381181500907247
250,0.009529186403896796
251,0.020564648722616048
252,0.01626866338826359
253,0.05115268914913237
254,0.10645286140867574
255,0.062117462335786466
256,0.0406468485287276
257,0.12989421822922587
258,0.5990715977726981
259,0.11655377646284998
260,0.018480462687385842
261,0.24198994372624938
262,0.07655731455519323
263,0.4084677341156849
264,0.1526861373358536
265,0.08468942935142579
266,0.019853458708979442
267,0.05342406321000277
268,0.024736831373062384
269,0.11504762310786011
270,0.2666741964970397
271,0.06064762565273424
272,0.375332454913647
273,0.09208549326209839
274,0.06888873448512292
275,0.012184401034798138
276,0.020593706221248072
277,0.053920205664722394
278,0.07642308882558274
279,0.016735359031146913
280,0.1420467763426869
281,0.26911982745798135
282,0.14190627860356714
283,0.09867267562673085
284,0.030936368205867114
285,0.13875547798525573
286,0.18439126328057737
287,0.2662033815228626
288,0.06930009311814067
289,0.05168881333415847
290,0.025549765138711773
291,0.056889747715888145
292,0.5292247277251355
293,0.042201684871286504
294,0.0815365444702855
295,0.2687020238184362
296,0.26180158939818493
297,0.015614255097559003
298,0.015810822580829824
299,0.03529587300090202
300,0.05896777410795255
301,0.14515615445632332
302,0.24713148862823867
303,0.11313169670886986
304,0.11393387174229698
305,0.25654158347108735
306,0.2507329045015152
307,0.16004759787071357
308,0.26249721403901655
309,0.39213430524128823
310,0.07160800901835819
311,0.01969495572139979
312,0.05583039802081508
313,0.10124597155275239
314,0.05987434443255115
315,0.17477074247979768
316,0.7620959338523232
317,0.00934359749018355
318,0.0801887411569355
319,0.3979858948864332
320,0.018411243680318972
321,0.04353255768398095
322,0.2889589830853758
323,0.011142732160810688
324,0.04444828734470391
325,0.07928757861385594
326,0.026758893912908574
327,0.030319551309817082
328,0.15734339840060443
329,0.07275904373569676
330,0.10769696140090784
331,0.18442300795574945
332,0.17764430146793872
333,0.2676803374717666
334,0.277129515687943
335,0.14368421784770524
336,0.02813750017057196
337,0.27123285287452426
338,0.2576002773303274
339,0.13787672683327015
340,0.7814565767309934
341,0.4196147212700241
342,0.27521176191680397
343,0.02955817931447079
344,0.1266184172937192
345,0.04446393166472542
346,0.03131810385852145
347,0.011623998254406959
348,0.013152998218052103
349,0.0506338172609771
350,0.008014884461019823
351,0.011842917270684572
352,0.017719368264479556
353,0.0724946655294508
354,0.12573180985421076
355,0.12153082796171405
356,0.13545101700731504
357,0.09632569025788984
358,0.15146628852252642
359,0.11900365609607941
360,0.026534043519144797
361,0.12936192367311922
362,0.2759582654300535
363,0.019957061513616627
364,0.07398512771999753
365,0.6803682602547347
366,0.7895412317507478
367,0.42307722772310924
368,0.009894293747013805
369,0.03914083185524733
370,0.0163633213629871
371,0.040287706992280056
372,0.2945613858960718
373,0.0562728241000862
374,0.019519947045585212
375,0.043719483390308414
376,0.013188409609684237
377,0.06116992772477099
378,0.06636393129109205
379,0.07730046169117108
380,0.018401565255362927
381,0.24590666171540876
382,0.019118071840232176
383,0.06397328302565357
384,0.13625374053073117
385,0.12715544412679988
386,0.06685773036698503
387,0.06317442828542523
388,0.11433442369360138
389,0.09523388349068376
390,0.015637396675616033
391,0.12638074052260512
392,0.11329279074992016
393,0.11553050654872334
394,0.6784986018557858
395,0.886989202290188
396,0.4523383941398161
397,0.09339424402704827
398,0.03072791939260657
399,0.09517413917502529
400,0.11324675844841803
401,0.27321652786873796
402,0.05142285531272678
403,0.07155212645835402
404,0.022413946332532648
405,0.03851533845476577
406,0.12695672793792243
407,0.2466697854655493
408,0.0889600258058795
409,0.5936668794297405
410,0.26490492384164366
411,0.16390448969017055
412,0.15561155685772265
413,0.1071007781092301
414,0.06199703011328743
415,0.13809696803238364
416,0.05035594794986242
417,0.038717199475780825
418,0.022479680650044312
419,0.11480412356562153
420,0.11856430039834215
421,0.033967591136832925
422,0.09127415978795858
423,0.023663664345872675
424,0.7769560085799438
425,0.9695413369521391
426,0.8123578967315012
427,0.019819754390167227
428,0.046416585423827865
429,0.2574558143036599
430,0.15126479014836777
431,0.027103030730354617
432,0.012464167883141895
433,0.015248511119876199
434,0.014528652404670604
435,0.06722497865932953
436,0.12896063349180859
437,0.06809729703657783
438,0.42709483038147794
439,0.6717837660123903
440,0.08640194570266993
441,0.15032106372572174
442,0.13119164333191474
443,0.28867696615151367
444,0.08552298859646676
445,0.2582342869918818
446,0.11926260771838562
447,0.031163384084832713
448,0.08227862348185817
449,0.1153093600274716
450,0.1217923185569991
451,0.04676719979795459
452,0.02132781867404049
453,0.30976753846715993
454,0.43644670829789967
455,0.14968155175206557
456,0.07243574385073599
457,0.03520300346561462
458,0.2577785275281437
459,0.08533142338764244
460,0.26526969771603254
461,0.04109349065886477
462,0.04142009687054521
463,0.039880834182242184
464,0.012252503278742156
465,0.01623663057525318
466,0.06085640874952991
467,0.04577411345886821
468,0.260717715066747
469,0.7754188718964921
470,0.41121442581802714
471,0.4042738640929923
472,0.15187340836093816
473,0.19361662131960555
474,0.2689302401648483
475,0.42672627317381584
476,0.09342736276955288
477,0.02541942192093202
478,0.04770748965804506
479,0.03120674692599634
480,0.24591685519170514
481,0.1414613354473759
482,0.08393024350624112
483,0.27811031021680666
484,0.2704887613569834
485,0.26895026395513755
486,1.0062235729470124
487,0.1173002435689254
488,0.03083653906334679
489,0.14727462696472754
490,0.25366007053907474
491,0.03414565781655271
492,0.07271881724839221
493,0.4344401251421248
494,0.0069069972198228325
495,0.06601595494578581
496,0.04521671228584658
497,0.05172759777423522
498,0.05595736125986325
499,0.24914134268585725
500,0.4490218653789968
501,0.39742392786176883
502,0.6429069837993886
503,0.42701188361986286
504,0.1873775486406915
505,0.17282507128331873
506,0.2750184162285635
507,0.02050506789097458
508,0.025809256752477305
509,0.14272503618432175
510,0.08025113332628246
511,0.04820951196009298
512,0.18274099934382665
513,0.16543364447076686
514,0.5558049850712915
515,0.17938144184450164
516,0.01678333094022411
517,0.09244794281392858
518,0.12509649977365628
519,0.09005384357042813
520,0.06561289558382397
521,0.01386222800733254
522,0.009146457441211266
523,0.011883756965700907
524,0.02722254503793729
525,0.06392060696750528
526,0.11673034833733525
527,0.12067109669748427
528,0.14846378305609736
529,0.42799533112475274
530,0.7346577170295566
531,0.443944575350866
532,0.4288949514788494
533,0.5782173091023776
534,0.11467047792612911
535,0.020097329490139877
536,0.04403255211655701
537,0.05377422266802416
538,0.13450106817131213
539,0.1907920761478667
540,0.07204691881641603
541,0.020118468212009206
542,0.06428648730926927
543,0.15708077771629878
544,0.0220783712394972
545,0.010788466546049735
546,0.05697280619952763
547,0.13392556103850858
548,0.02431697281038731
549,0.025412842108968842
550,0.04220896932843021
551,0.017064540300203962
552,0.012222517731609532
553,0.03328294202176674
554,0.09104064814367209
555,0.06538903307964065
556,0.10789469696980414
557,0.27624406471401597
558,0.4148853134416826
559,0.33193322282324966
560,0.9231580625911285
561,0.7939240065139552
562,0.4103545789437598
563,0.11711241447188947
564,0.04047304567849213
565,0.026776445857360727
566,0.06060267839645664
567,0.12643063102311555
568,0.01986702789592046
569,0.03675353610432892
570,0.44882932922084084
571,0.06580684794570561
572,0.020647012445061553
573,0.06795572613312954
574,0.06581462543010866
575,0.10678312394258783
576,0.04672283332183205
577,0.05107059116990851
578,0.0196704965988732
579,0.048583369540521205
580,0.015405793763807739
581,0.015747560269976157
582,0.029434428809829306
583,0.11000764261884477
584,0.14507548784480065
585,0.5716658627922282
586,0.41686096352869856
587,0.26991433038239643
588,0.8498348767746797
589,0.41906148087099593
590,0.47823284147336487
591,0.1670240004533226
592,0.037741735021500154
593,0.020210732706475117
594,0.04933899844446838
595,0.055055153121569
596,0.06636455860511076
597,0.050407330943020016
598,0.04840548640699589
599,0.4325210351228409
600,0.12045618909893195
601,0.2621219262124501
602,0.037183013619861434
603,0.0984327737724899
604,0.12810850063881882
605,0.1380289308352475
606,0.27609153004764975
607,0.03450037422921914
608,0.01698946296582715
609,0.05002680052936373
610,0.18223697359434232
611,0.5015464815621431
612,0.3787872816405537
613,0.2870101860585262
614,0.15553524882863434
615,0.3965191513892134
616,0.15820343804945658
617,0.08795098444979493
618,0.02710155994698979
619,0.0621295198638952
620,0.031003117609037543
621,0.12886227941248704
622,0.2646911561713529
623,0.07610688983528167
624,0.29827117860251995
625,0.040990232039624236
626,0.07102701352475327
627,0.16017074645556595
628,0.06449581003553943
629,0.018244451522791763
630,0.1398058741751316
631,0.16033539419855772
632,0.046266834704565905
633,0.2487598939414258
634,0.26122847394883864
635,0.08215641930851436
636,0.11220892077126549
637,0.02380952067871806
638,0.08642376298329237
639,0.07562022684316651
640,0.07048351057156399
641,0.1325144651151842
642,0.2595814592291213
643,0.057273350913140696
644,0.031134655573455426
645,0.014169190844071974
646,0.14229019607911864
647,0.013221887925509724
648,0.018164186361790804
649,0.07592995565249219
650,0.027727823615361913
651,0.037092890035640765
652,0.15093723035629858
653,0.04985435347481112
654,0.0738911648596505
655,0.008610250514261633
656,0.07255547019674893
657,0.1751193448166261
658,0.38098524425462943
659,0.4166270072949648
660,0.01924349002595565
661,0.020274508058025907
662,0.021928931146698416
663,0.029205604028391067
664,0.08474959308273436
665,0.020855834782395964
666,0.08065881818046206
667,0.12755675788396525
668,0.0213957586056855
669,0.024809831323025132
670,0.019762430973692915
671,0.018830660859916692
672,0.09801752793134036
673,0.11966466753828855
674,0.27005673550871623
675,0.020648771731434902
676,0.015156827328009596
677,0.07496695643393123
678,0.08777758814445072
679,0.11733263137126973
680,0.26199723453515406
681,0.04311948649401054
682,0.013774605856128493
683,0.011885870332797513
684,0.09566648213709911
685,0.03085315915454509
686,0.022646360531547425
687,0.07172472767478447
688,0.13419289150104724
689,0.049307056002868964
690,0.02347840395932775
691,0.013010697597398646
692,0.2712217737463468
693,0.025337710768235766
694,0.03424830025234023
695,0.24980810806309056
696,0.09288721410959898
697,0.0629403667463083
698,0.021331616293464868
699,0.039468527108572786
700,0.08550616750403847
701,0.39045997007782085
702,0.03348081102858254
703,0.01777533147525046
704,0.03203512718144936
705,0.06914790838905958
706,0.07120016494124244
707,0.1367552469647485
708,0.06653598371137381
709,0.1588099300553189
710,0.10948598990836814
711,0.02885119077378475
712,0.04438840259807568
713,0.0465359062161524
714,0.03793592601547317
715,0.15184612502797082
716,0.012798861069035189
717,0.0127974814971642
718,0.11260655346354245
719,0.018966705855518868
720,0.11827329556022013
721,0.051495310280007506
722,0.021320565906072904
723,0.2745111408126071
724,0.5394483101722951
725,0.2525088286381002
726,0.042823425413862345
727,0.07419962861767188
728,0.033117564628988856
729,0.09118937877228558
730,0.07086244282060739
731,0.0952185781060517
732,0.5979757905454259
733,0.0905990603140948
734,0.02296468599933836
735,0.0976820737014297
736,0.07974829732674095
737,0.05609751961338612
738,0.13768086772150115
739,0.47198335897992466
740,0.07879193412463156
741,0.12319736234182785
742,0.025195442407242467
743,0.02750304877792382
744,0.02657766344395761
745,0.11589928593069622
746,0.032073556526565655
747,0.008023302105949804
748,0.026805477751063837
749,0.06095293457383088
750,0.04228633812581301
751,0.0208219254898334
752,0.04269509309908168
753,0.01342526652926745
754,0.1014812669558687
755,0.036903925960104396
756,0.03787946640773076
757,0.021208422942994354
758,0.04708553104410317
759,0.09109156142583688
760,0.12645730566927588
761,0.022296178976932216
762,0.07544706697505559
763,0.4764942775548165
764,0.0641889673828126
765,0.11095597305526245
766,0.03493525943928094
767,0.04794913009851629
768,0.057029879945856767
769,0.17697523048632155
770,0.038615028428998256
771,0.014363910243832085
772,0.01445972124922448
773,0.06798961601312829
774,0.10043202261636255
775,0.021874970932961868
776,0.2484791531088901
777,0.052073048674514955
778,0.02819293119154604
779,0.04338168630638839
780,0.2884365440023351
781,0.023058599394658506
782,0.02213757052262342
783,0.021639990839615906
784,0.039960005025062646
785,0.04570080558957306
786,0.2595866723457311
787,0.08057639081628218
788,0.003908676810049397
789,0.009800811501976989
790,0.07897475022152288
791,0.12796532978845437
792,0.11451336312795496
793,0.09624330246153384
794,0.08417512766839826
795,0.029313310914259715
796,0.04170582172783447
797,0.07572205240956106
798,0.25630989644977464
799,0.09564245387627057
800,0.010404507316899628
801,0.023152073206090577
802,0.014011668187129185
803,0.014444343565400666
804,0.016536379328989492
805,0.014797672392776923
806,0.017775533133698635
807,0.008934666086538744
808,0.01376767506218463
809,0.013056253563709012
810,0.013266659966100557
811,0.029484761789522647
812,0.07471052957037222
813,0.06236390950876073
814,0.11867507744114268
815,0.006973277534912053
816,0.012351768044673212
817,0.10726123148919486
818,0.12455232394825119
819,0.005079992093239177
820,0.018787298694997664
821,0.01052338883830128
822,0.01795038934925732
823,0.029429620176270776
824,0.004625360420425769
825,0.021235080458799467
826,0.00433539509809516
827,0.011522303468072485
828,0.009500455173642319
829,0.0070397285012577275
830,0.06877306122570223
831,0.04265791251469858
832,0.018165417303094764
833,0.010499341945617264
834,0.007819693331734254
835,0.014578237742867243
836,0.007883004370917088
837,0.06270076578911862
838,0.025871762529418536
839,0.04683048334921774
840,0.008648194602725683
841,0.025232762802633
842,0.00688574862743594
843,0.09093031930196366
844,0.021143411042966225
845,0.01364832536419763
846,0.013506277542253003
847,0.10598570571711584
848,0.0540792255776329
849,0.0553389099325953
850,0.06853343326928604
851,0.006684313102819639
852,0.08071894925208856
853,0.02394193539207273
854,0.0163655955743869
855,0.04977872442704927
856,0.040965895225731755
857,0.12564907878313153
858,0.032113680553347464
859,0.04097598315434233
860,0.024621266195169654
861,0.02315506623028453
862,0.0126202294720316
863,0.013511919677154961
864,0.013811345413598183
865,0.010880226077433738
866,0.02424762774330763
867,0.012642567274622043
868,0.023493362184702535
869,0.062275351808506185
870,0.03227172934015664
871,0.12162264076436113
872,0.01560049468586582
873,0.02931989693542082
874,0.011833141145828969
875,0.016305297756204862
876,0.01731412062472915
877,0.045177767397206685
878,0.020617447933567148
879,0.008587360024046531
880,0.025450760478934874
881,0.008471432566087683
882,0.013027819560299136
883,0.045194591849823405
884,0.09229731379298042
885,0.019218236934808567
886,0.09522366809737604
887,0.007280375386928729
888,0.053288767153754496
889,0.02449154081235315
890,0.03365952407513138
891,0.024247306953306298
892,0.061835632773502895
893,0.021855070923399406
894,0.027390358692027907
895,0.029291874017875506
896,0.03084036111494841
897,0.10588289765990212
898,0.03283872304426446
899,0.06526946128497346
900,0.07107664440848324
901,0.10076632103493727
902,0.2407095144868937
903,0.02621363068428971
904,0.033183554976997695
905,0.10031617625520758
906,0.027979591101050326
907,0.3639893423711269
908,0.0648389398307124
909,0.11604180696952002
910,0.05528847371826557
911,0.0055379211263649605
912,0.011720661465041755
913,0.23809456807268575
914,0.03474561077839337
915,0.4606287091570522
916,0.08298751992777695
917,0.03833764440956764
918,0.09176255692468674
919,0.0407227108061209
920,0.017355902039484575
921,0.02339634453311943
922,0.012376687097172356
923,0.013957799962955817
924,0.09314607146075071
925,0.0941219113894409
926,0.0982799389800045
927,0.443840911862938
928,0.045541114225788354
929,0.04348980350698771
930,0.03055895299254383
931,0.06423776499601824
932,0.12015578260557996
933,0.014193371121569561
934,0.03747566601088727
935,0.018515395544610597
936,0.03674225295794446
937,0.0602604653258983
938,0.44533709902303215
939,0.09550680059454994
940,0.06527323800762634
941,0.30843457938878627
942,0.056424516875621916
943,0.44106276990921045
944,0.017379716032005298
945,0.0457107331944607
946,0.12509993968620772
947,0.03153457369319575
948,0.02570813490992223
949,0.04128650103334805
950,0.025682442745215393
951,0.08518770048147202
952,0.10845238196127754
953,0.05200690318132248
954,0.027370382829313783
955,0.03475989758215693
956,0.26998367152235453
957,0.031557810392670714
958,0.026356676006686532
959,0.04704144092345128
960,0.03125096487077395
961,0.05236407060029019
962,0.018801999560987232
963,0.038808181985842766
964,0.045908881774933616
965,0.036157469907727356
966,0.01593935485668371
967,0.04372304057554353
968,0.09411471677751995
969,0.11961721856797956
970,0.018684661037097986
971,0.0053597915922512125
972,0.015950296309863984
973,0.10761402621305306
974,0.26086708717780205
975,0.015069101440435877
976,0.047263478526338464
977,0.12379121353793224
978,0.2829539876642738
979,0.06995088606067233
980,0.037659481128586775
981,0.01701730943124232
982,0.017829175483725826
983,0.006411430765036472
984,0.04604992132089793
985,0.012476059253955687
986,0.0664638701112549
987,0.2548621474020042
988,0.26938461024807425
989,0.026600186872085527
990,0.026738101023872085
991,0.015015955972713404
992,0.014147081036369313
993,0.024216969108591592
994,0.030357450294946034
995,0.13890716777511786
996,0.017717748532768824
997,0.051705760836632544
998,0.02664250203511264
999,0.024051650089082697
1000,0.08790231242110078
1001,0.5139438926462689
1002,0.011448459558227896
1003,0.035917885670067276
1004,0.016176787720797454
1005,0.022557493889406408
1006,0.04256918673105373
1007,0.05258978220143985
1008,0.020756429683772032
1009,0.08608319468378908
1010,0.13747267208724692
1011,0.10147715125406243
1012,0.0734281567183588
1013,0.04821288006055685
1014,0.00770804589913279
1015,0.020638216192510363
1016,0.02649668961742206
1017,0.0222980571675528
1018,0.006867884699763722
1019,0.04759647939775126
1020,0.054951215572909815
1021,0.24308395402265098
1022,0.018863874522515034
1023,0.06990066727671895
1024,0.041160517115032366
1025,0.02468680180517836
1026,0.02296415396856883
1027,0.034491295976192715
1028,0.03857735881648093
1029,0.023341230504699266
1030,0.08752283867559721
1031,0.1527158251843234
1032,0.27790481199821926
1033,0.04866114312553448
1034,0.053483656624115875
1035,0.04227579091867108
1036,0.08781849785898675
1037,0.0365558235725185
1038,0.01623791985130788
1039,0.06144111687384342
1040,0.019742990007914327
1041,0.025138672629768502
1042,0.0954341325648014
1043,0.024141397263691463
1044,0.016064678990790702
1045,0.027199023485118067
1046,0.07677315166882474
1047,0.08765313064362121
1048,0.254274676296155
1049,0.23576180156655113
1050,0.24565031868616805
1051,0.0752464527966403
1052,0.05623091247078552
1053,0.025943283038069184
1054,0.04663335225807863
1055,0.046441111021998056
1056,0.07654126525381917
1057,0.041978997324970437
1058,0.6066701359960717
1059,0.13513720428118656
1060,0.013665981856800378
1061,0.11146395842513734
1062,0.05152857219319633
1063,0.041602913053579944
1064,0.025974310019458484
1065,0.01851484530773325
1066,0.012240623929419535
1067,0.043262538650165286
1068,0.013329401094142943
1069,0.008406282590970584
1070,0.014115184840254019
1071,0.02036960719290131
1072,0.05723430388131625
1073,0.029977059706548376
1074,0.09655484850761853
1075,0.07313233487964349
1076,0.1287129602541618
1077,0.1702953488490549
1078,0.4412638676320757
1079,0.07758597360711977
1080,0.035783333800681036
1081,0.08965562164630628
1082,0.021297494987341285
1083,0.035577507596755494
1084,0.0247595907822744
1085,0.060351026781087315
1086,0.06513737655112745
1087,0.14742825700390488
1088,0.05719175069796966
1089,0.09782327527821644
1090,0.056283765194204985
1091,0.08016058897493014
1092,0.03397889435401498
1093,0.02713581522389459
1094,0.020591827999470583
1095,0.09726882576036507
1096,0.013134119639598067
1097,0.02913261527901391
1098,0.03605183349156768
1099,0.031067228395700155
1100,0.005590135136657834
1101,0.0079309299533644
1102,0.020957937443655636
1103,0.0322472036043728
1104,0.062373604551035994
1105,0.10007936236943724
1106,0.143129262250143
1107,0.12593779439652056
1108,0.1724480698166928
1109,0.12314911128224262
1110,0.16187623003028673
1111,0.026948208862172536
1112,0.10411536223643628
1113,0.010715636197142366
1114,0.04735232938977366
1115,0.01108701270681112
1116,0.04471581282477059
1117,0.09459299577578471
1118,0.04001756977619276
1119,0.02621040381255707
1120,0.046383409064529715
1121,0.04588576379133273
1122,0.017133218861810972
1123,0.0594296752393148
1124,0.09579401775695501
1125,0.03567024538825843
1126,0.05887846357738384
1127,0.027100890094251276
1128,0.027627646389050665
1129,0.05142584692294808
1130,0.012744443237189342
1131,0.03204991963098994
1132,0.059644540829694295
1133,0.0799167536455581
1134,0.15322287498028622
1135,0.486169938907692
1136,0.13818211978114867
1137,0.13716398766197135
1138,0.07608262918038125
1139,0.11122847647391647
1140,0.08391809607082436
1141,0.09837409935443145
1142,0.06666311897652556
1143,0.015901919129039516
1144,0.018456154669559525
1145,0.27637479802647397
1146,0.07526174840821154
1147,0.08734330282723743
1148,0.059016637929004884
1149,0.09080140846181235
1150,0.01220987803082434
1151,0.021588598538119057
1152,0.007466622266463576
1153,0.015725575148302147
1154,0.048926086805394314
1155,0.12128290810299677
1156,0.061466983184809906
1157,0.04494439872016775
1158,0.13385172233409703
1159,0.6353936323645291
1160,0.12507564174129904
1161,0.0240025294585153
1162,0.26327376174198847
1163,0.0820123840348273
1164,0.26902818275954155
1165,0.27412007367697944
1166,0.07673009877344096
1167,0.04855119791226216
1168,0.0286030237752357
1169,0.10038493652250427
1170,0.253175914696885
1171,0.05706059719093787
1172,0.2698600412784533
1173,0.09115361616901232
1174,0.0694862750106602
1175,0.010420671294606393
1176,0.008046427745208735
1177,0.014796551365272172
1178,0.02187990382441238
1179,0.06538952308996855
1180,0.06848951822624381
1181,0.021495090220200474
1182,0.1475234338480428
1183,0.16531145112634327
1184,0.13827675363508488
1185,0.09896833193834208
1186,0.02813669156307407
1187,0.13630976322025043
1188,0.26624634039640604
1189,0.2587203662526474
1190,0.06379309976860552
1191,0.014746282588836236
1192,0.04462807035952247
1193,0.02070713474105047
1194,0.05945361353139233
1195,0.5548684836056181
1196,0.04551951915333815
1197,0.09474690297174951
1198,0.28737833640018473
1199,0.2744410084563333
1200,0.014160300740207537
1201,0.00871883094410392
1202,0.03674631210760973
1203,0.06056475714390677
1204,0.14729102266203908
1205,0.1593877330242569
1206,0.10603189512060295
1207,0.1028258387830466
1208,0.2763433327174687
1209,0.25782626188966995
1210,0.1512520352678934
1211,0.2690740647473694
1212,0.37010852601129635
1213,0.0758801897755747
1214,0.02165184153937623
1215,0.046934986009338
1216,0.09402750758506956
1217,0.04843678288687503
1218,0.19106719506386055
1219,0.7937189803577859
1220,0.013603029717514122
1221,0.08167832512122722
1222,0.3782238524396308
1223,0.019400752871412578
1224,0.03965453912594655
1225,0.292765759406564
1226,0.013984194099226773
1227,0.009155226579454317
1228,0.042332156169475624
1229,0.08851281974161537
1230,0.027174554308726125
1231,0.03381778942244177
1232,0.008272827035847261
1233,0.14285005299002357
1234,0.06676276966101594
1235,0.10411124518030195
1236,0.1856216526572783
1237,0.15824318637334822
1238,0.2746074303779783
1239,0.37070797421603724
1240,0.2664507800117467
1241,0.027269867344498485
1242,0.28032847302459724
1243,0.2515804789626758
1244,0.14556081391658932
1245,0.8507704843689978
1246,0.4298569122022784
1247,0.27755344179072566
1248,0.016210322729099134
